SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JLHL,EQ,JUPITER LIFE LINE HOSP L,1540.1,1568.9,1526.6,1553.6,146019,224646516.7,20251106,1549.7,1547.75,1551.65,1551.65,1547.75,3.900000000000091,0.2510298661174106,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.125,8,54172539.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIHOTEL,EQ,EIH LIMITED,399.1,399.3,386.35,391.35,220819,86709482.0,20251106,392.3333333333333,392.8250000000001,391.8416666666666,392.8250000000001,391.8416666666666,0.9833333333334622,0.2512669818151174,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.375,8,69891466.475,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRBL,EQ,KRBL LIMITED,375.0,383.1,368.85,377.4,541861,203667730.5,20251106,376.45,375.975,376.925,376.925,375.975,0.9499999999999318,0.2517223105458219,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,8,97073952.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EBGNG,EQ,GNG ELECTRONICS LIMITED,354.95,355.55,334.75,343.85,741106,256121631.15,20251106,344.7166666666667,345.15,344.2833333333334,345.15,344.2833333333334,0.8666666666665606,0.2520478890988979,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,8,75356022.69999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARICO,EQ,MARICO LIMITED,715.0,720.5,711.2,713.15,670236,478874000.6,20251106,714.9499999999999,715.85,714.0499999999998,715.85,714.0499999999998,1.800000000000182,0.2524013180957978,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.75,8,801536666.6500001,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELLEN,EQ,ELLENBARRIE INDUS GASES L,458.0,465.0,452.3,460.4,76804,35317676.4,20251106,459.2333333333333,458.65,459.8166666666666,459.8166666666666,458.65,1.1666666666666288,0.2534028381117786,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,8,49332387.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,14.24,14.75,14.24,14.44,15963138,229739310.51,20251106,14.476666666666668,14.495,14.458333333333332,14.495,14.458333333333332,0.0366666666666688,0.2539242843952136,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,8,348720642.58,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MGEL,EQ,MANGALAM GLOBAL ENT LTD,14.43,14.6,14.05,14.38,324674,4631297.77,20251106,14.343333333333334,14.325,14.361666666666668,14.361666666666668,14.325,0.0366666666666688,0.2549837737598668,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.125,8,5974018.98,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,279.0,284.4,272.65,279.6,464330,128371397.8,20251106,278.8833333333333,278.525,279.2416666666667,279.2416666666667,278.525,0.716666666666697,0.2563185503099774,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,8,91295366.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVNETEDUL,EQ,NAVNEET EDUCATION LTD,157.4,157.4,153.19,154.7,155927,24155140.46,20251106,155.09666666666666,155.29500000000002,154.8983333333333,155.29500000000002,154.8983333333333,0.3966666666667038,0.2564102564102804,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,8,51040678.555,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
