SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
UTIAMC,EQ,UTI ASSET MNGMT CO LTD,1164.5,1176.0,1159.2,1172.0,74512,87022083.9,20251117,1169.0666666666666,1167.6,1170.5333333333333,1170.5333333333333,1167.6,2.933333333333394,0.2502844141069449,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2666666666666666,15,129662298.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKHTISUG,EQ,SAKTHI SUGARS LTD,19.9,20.12,19.85,19.91,60111,1199813.94,20251117,19.96,19.985,19.934999999999995,19.985,19.934999999999995,0.0500000000000042,0.2511300853842504,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,15,1880632.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCIEXP,EQ,TCI EXPRESS LIMITED,622.2,624.45,613.0,616.4,17831,11033553.3,20251117,617.9499999999999,618.725,617.1749999999998,618.725,617.1749999999998,1.550000000000182,0.2514600908501269,Moderate,Bearish,Below CPR,Cash Only,Logistics,False,True,0.4666666666666667,15,11033553.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INSECTICID,EQ,INSECTICIDES (I) LTD,668.0,678.95,666.95,675.5,29558,19902834.55,20251117,673.8000000000001,672.95,674.6500000000001,674.6500000000001,672.95,1.7000000000000457,0.25166543301259,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,15,12339700.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUPIN,EQ,LUPIN LIMITED,2074.9,2076.6,2043.1,2052.1,989649,2036502655.5,20251117,2057.2666666666664,2059.85,2054.683333333333,2059.85,2054.683333333333,5.16666666666697,0.2517746048763203,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.5333333333333333,15,2394178928.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANORAMA,EQ,MANORAMA INDUSTRIES LTD,1333.9,1352.0,1322.4,1342.3,79694,106707219.4,20251117,1338.9,1337.2,1340.5999999999997,1340.5999999999997,1337.2,3.399999999999636,0.2532965804961362,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1333333333333333,15,106707219.4,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2533% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIINDIA,EQ,TUBE INVEST OF INDIA LTD,3067.6,3106.6,3053.0,3091.6,107644,332528875.6,20251117,3083.7333333333336,3079.8,3087.666666666667,3087.666666666667,3079.8,7.866666666666788,0.2544529262086553,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.2666666666666666,15,708897424.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,133.6,137.48,133.6,136.06,13781,1865475.39,20251117,135.71333333333334,135.54,135.88666666666668,135.88666666666668,135.54,0.3466666666666924,0.2547895536283202,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,15,1991401.98,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RATNAVEER,EQ,RATNAVEER PRECISION ENG L,154.5,156.79,152.53,154.07,171076,26381834.53,20251117,154.46333333333334,154.66,154.26666666666668,154.66,154.26666666666668,0.3933333333333166,0.2552952121330023,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,15,35922097.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFC,EQ,POWER FIN CORP LTD.,375.6,380.2,375.5,376.4,5325450,2010004038.05,20251117,377.3666666666666,377.85,376.8833333333332,377.85,376.8833333333332,0.9666666666668108,0.2568189868934141,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4,15,2153584201.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
