SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FISCHER,EQ,FISCHER MEDICAL VENTURE L,47.58,47.58,47.58,47.58,190560,9066844.8,20251118,47.580000000000005,47.58,47.58000000000001,47.58000000000001,47.58,1.4210854715202004e-14,2.9867286076506955e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1875,16,211962373.175,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,502.2,509.35,501.0,505.2,249914,126473016.35,20251118,505.1833333333333,505.175,505.19166666666666,505.19166666666666,505.175,0.0166666666666515,0.0032990234890442,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0625,16,112565545.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GHCL,EQ,GHCL LIMITED,592.3,599.9,588.0,594.0,94533,56036971.35,20251118,593.9666666666667,593.95,593.9833333333333,593.9833333333333,593.95,0.033333333333303,0.0056116722783338,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,111273548.775,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAHARCAP,EQ,NAHAR CAP & FIN.,270.7,279.0,268.25,273.65,2336,641139.25,20251118,273.6333333333333,273.625,273.64166666666665,273.64166666666665,273.625,0.0166666666666515,0.0060905049028509,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,1252038.5750000002,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,7375.0,7405.5,7232.0,7319.5,83604,610618745.5,20251118,7319.0,7318.75,7319.25,7319.25,7318.75,0.5,0.0068310676958808,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0625,16,1022172321.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACC,EQ,ACC LIMITED,1846.7,1852.0,1825.0,1838.7,150898,277713100.7,20251118,1838.5666666666664,1838.5,1838.6333333333328,1838.6333333333328,1838.5,0.133333333333212,0.0072515001540877,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0625,16,374174257.35,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,37.94,37.95,36.82,37.39,4940,184906.33,20251118,37.38666666666667,37.385000000000005,37.388333333333335,37.388333333333335,37.385000000000005,0.0033333333333303,0.0089150396719184,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,208359.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,182.0,186.39,181.64,184.04,30387,5596642.74,20251118,184.0233333333333,184.015,184.03166666666664,184.03166666666664,184.015,0.0166666666666515,0.0090560023183283,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,11132734.775,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,35.0,35.75,34.94,35.35,350827,12398546.07,20251118,35.346666666666664,35.345,35.34833333333333,35.34833333333333,35.345,0.0033333333333303,0.0094295143800008,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,15695298.345,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,1059.9,1064.7,1030.0,1047.5,75257,78854636.5,20251118,1047.4,1047.35,1047.4499999999998,1047.4499999999998,1047.35,0.099999999999909,0.0095465393794662,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,52788610.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
