SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,76.03,76.95,75.95,76.45,884073,67424106.77,20251112,76.45,76.45,76.45,76.45,76.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.08333333333333333,12,123141570.16499999,Higher,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.94,1.94,1.88,1.91,201205,385101.78,20251112,1.91,1.91,1.91,1.91,1.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,348793.03,Inside,False,No setup
MAXESTATES,EQ,MAX ESTATES LIMITED,475.3,476.9,468.1,472.5,43547,20568785.55,20251112,472.5,472.5,472.5,472.5,472.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,25221501.6,Lower,False,No setup
SNOWMAN,EQ,SNOWMAN LOGISTICS LTD.,46.17,47.15,45.87,46.51,237982,11051189.69,20251112,46.51,46.51,46.51,46.51,46.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,12126618.91,Higher,False,No setup
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,570.0,577.5,562.8,570.15,192517,109718746.8,20251112,570.15,570.15,570.15,570.15,570.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,102539296.05,Lower,False,No setup
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,16.48,16.49,15.51,16.0,2582,41289.71,20251112,16.0,16.0,16.0,16.0,16.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,100842.79500000001,Lower,False,No setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,3.83,3.94,3.8,3.87,99694,383262.3,20251112,3.8699999999999997,3.87,3.869999999999999,3.87,3.869999999999999,8.881784197001252e-16,2.2950346762277135e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,12,331862.42000000004,Higher,True,Watch
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.88,1.94,1.84,1.89,7015744,12996370.27,20251112,1.89,1.8900000000000001,1.8899999999999997,1.8900000000000001,1.8899999999999997,4.440892098500626e-16,2.3496783589950407e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,11659859.86,Lower,False,No setup
SABTNL,EQ,SRI ADHIKARI BRO TELE N L,889.95,889.95,889.95,889.95,1272,1132016.4,20251112,889.9500000000002,889.95,889.9500000000003,889.9500000000003,889.95,2.2737367544323206e-13,2.554903932167336e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,1240658.6,Higher,True,Watch
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.78,0.79,0.77,0.78,250195,195927.12,20251112,0.7799999999999999,0.78,0.7799999999999998,0.78,0.7799999999999998,2.220446049250313e-16,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,12,253932.525,Higher,True,Watch
DHUNINV,EQ,DHUNSERI INVESTMENTS LTD,1366.5,1392.9,1365.9,1379.4,798,1098673.8,20251112,1379.4000000000003,1379.4,1379.4000000000005,1379.4000000000005,1379.4,4.547473508864641e-13,3.2967040081663335e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,1129127.5,Lower,True,Watch
JINDALSAW,EQ,JINDAL SAW LIMITED,172.86,174.0,170.31,172.16,1654544,284759853.88,20251112,172.15666666666667,172.155,172.15833333333333,172.15833333333333,172.155,0.0033333333333303017,0.0019361833952894411,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.08333333333333333,12,446798030.08500004,Inside,True,No setup
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,142.19,146.7,140.43,143.57,396579,57111304.24,20251112,143.56666666666666,143.565,143.56833333333333,143.56833333333333,143.565,0.0033333333333303017,0.002321747811750576,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,122907564.055,Higher,True,Long
SARLAPOLY,EQ,SARLA PERF. FIBERS LTD,90.88,91.32,89.05,90.18,48048,4347637.4,20251112,90.18333333333334,90.185,90.18166666666667,90.185,90.18166666666667,0.0033333333333303017,0.0036963110815372603,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,7055587.99,Inside,True,No setup
BORANA,EQ,BORANA WEAVES LIMITED,259.41,278.4,259.41,268.89,761169,205463406.34,20251112,268.9,268.905,268.895,268.905,268.895,0.009999999999990905,0.0037189928967201846,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,16856317.815,Higher,True,No setup
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,8935.0,8935.0,8800.0,8868.0,439922,3896055054.0,20251112,8867.666666666666,8867.5,8867.833333333332,8867.833333333332,8867.5,0.3333333333321207,0.003758833258142994,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.08333333333333333,12,2840466454.5,Inside,True,No setup
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,7520.0,7539.0,7458.0,7498.0,420561,3151765310.0,20251112,7498.333333333333,7498.5,7498.166666666666,7498.5,7498.166666666666,0.33333333333393966,0.004445629945771402,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.08333333333333333,12,2705864353.0,Lower,True,Short
PANAMAPET,EQ,PANAMA PETROCHEM LTD,301.0,312.0,297.05,304.55,347372,105696371.6,20251112,304.5333333333333,304.525,304.54166666666663,304.54166666666663,304.525,0.01666666666665151,0.005472555135988018,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,12,10402991.575,Higher,True,Long
SMLMAH,EQ,SML MAHINDRA LIMITED,2989.0,3057.0,2976.1,3016.8,52126,156850094.4,20251112,3016.6333333333337,3016.55,3016.716666666667,3016.716666666667,3016.55,0.16666666666696983,0.005524617696465454,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,3,100304917.8,Inside,False,No setup
IDBI,EQ,IDBI BANK LIMITED,99.0,101.34,98.62,99.97,12715843,1275010768.32,20251112,99.97666666666667,99.98,99.97333333333334,99.98,99.97333333333334,0.006666666666660603,0.006668667266840656,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.08333333333333333,12,1444009057.615,Higher,True,No setup
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,965.0,980.8,958.5,969.55,173571,168481771.0,20251112,969.6166666666667,969.65,969.5833333333334,969.65,969.5833333333334,0.06666666666660603,0.006876042150132127,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.08333333333333333,12,116412505.35,Higher,True,No setup
BAJEL,EQ,BAJEL PROJECTS LIMITED,184.7,190.26,183.0,186.65,139448,26041139.75,20251112,186.63666666666666,186.63,186.64333333333332,186.64333333333332,186.63,0.013333333333321207,0.00714349495490019,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,22191718.869999997,Higher,True,Long
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,87.28,91.99,86.75,89.38,216720,19372568.32,20251112,89.37333333333333,89.37,89.37666666666667,89.37666666666667,89.37,0.006666666666660603,0.007458790184225334,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,15798751.21,Higher,True,Long
TTKPRESTIG,EQ,TTK PRESTIGE LTD,662.05,668.2,659.65,664.0,24224,16065176.4,20251112,663.9499999999999,663.925,663.9749999999999,663.9749999999999,663.925,0.049999999999954525,0.007530120481920862,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,26600992.7,Inside,True,No setup
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,632.4,638.1,631.05,634.65,21610,13722409.3,20251112,634.6,634.575,634.625,634.625,634.575,0.049999999999954525,0.007878358150154342,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,19763337.425,Inside,True,No setup
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,626.15,626.95,598.0,612.55,540725,329556093.35,20251112,612.5,612.475,612.525,612.525,612.475,0.049999999999954525,0.008162598971505106,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,149005187.55,Lower,True,No setup
BSE,EQ,BSE LIMITED,2770.0,2818.0,2732.1,2775.4,15966772,44494639047.6,20251112,2775.1666666666665,2775.05,2775.283333333333,2775.283333333333,2775.05,0.23333333333266637,0.008407196560231547,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.08333333333333333,12,12656396355.900002,Higher,True,Long
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,378.2,382.9,378.0,380.4,1335467,508854100.4,20251112,380.43333333333334,380.45,380.4166666666667,380.45,380.4166666666667,0.03333333333330302,0.008762705923581235,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.25,12,631044137.675,Higher,True,No setup
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,1420.0,1445.0,1409.6,1427.1,412743,589193537.1,20251112,1427.2333333333333,1427.3,1427.1666666666667,1427.3,1427.1666666666667,0.13333333333321207,0.009342956578600804,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.08333333333333333,12,651304646.55,Inside,True,No setup
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,1042.9,1044.0,1024.0,1034.15,1976643,2046497662.35,20251112,1034.05,1034.0,1034.1,1034.1,1034.0,0.09999999999990905,0.00966977711162878,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.08333333333333333,12,8506083098.375,Higher,True,Long
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1997.3,2009.0,1983.8,1996.7,1006737,2009287910.5,20251112,1996.5,1996.4,1996.6,1996.6,1996.4,0.1999999999998181,0.010016527269986383,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.08333333333333333,12,2164485079.55,Higher,True,Long
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,32.0,32.59,31.5,32.05,50868,1636115.19,20251112,32.04666666666667,32.045,32.04833333333333,32.04833333333333,32.045,0.0033333333333303017,0.010400416016631208,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,2759117.7350000003,Lower,True,No setup
TECHNOE,EQ,TECHNO ELEC & ENG CO. LTD,1277.8,1282.0,1268.0,1275.2,130488,166241192.0,20251112,1275.0666666666666,1275.0,1275.1333333333332,1275.1333333333332,1275.0,0.13333333333321207,0.010455876202416253,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.08333333333333333,12,161521859.7,Inside,True,No setup
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,3863.9,3863.9,3786.5,3824.6,403999,1541838529.1,20251112,3825.0,3825.2,3824.8,3825.2,3824.8,0.3999999999996362,0.010458610050714747,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.08333333333333333,12,597927236.55,Lower,True,Short
