SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DPWIRES,EQ,D P WIRES LIMITED,206.27,214.98,204.61,209.8,24917,5195258.04,20251126,209.7966666666667,209.795,209.7983333333334,209.7983333333334,209.795,0.0033333333333871,0.0015888147442264,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,3092131.395,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMAMILTD,EQ,EMAMI LIMITED,516.0,517.6,510.45,514.05,658499,338216272.25,20251126,514.0333333333333,514.025,514.0416666666666,514.0416666666666,514.025,0.0166666666666515,0.0032422267613367,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0454545454545454,22,187262467.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CINELINE,EQ,CINELINE INDIA LIMITED,83.41,84.09,82.9,83.5,20903,1738793.2,20251126,83.49666666666667,83.495,83.49833333333333,83.49833333333333,83.495,0.0033333333333303,0.0039920159680602,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,1402564.21,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUSTDIAL,EQ,JUSTDIAL LTD.,741.0,749.0,741.0,745.05,89890,66957926.65,20251126,745.0166666666668,745.0,745.0333333333335,745.0333333333335,745.0,0.0333333333335303,0.0044739726640534,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,61561502.975,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRL,EQ,NUPUR RECYCLERS LIMITED,62.99,62.99,61.34,62.17,83932,5221644.27,20251126,62.16666666666666,62.165000000000006,62.16833333333332,62.16833333333332,62.165000000000006,0.003333333333316,0.0053616428073284,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,3869928.13,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHL,EQ,PROCTER & GAMBLE HEALTH L,5810.0,5847.5,5782.5,5815.5,4565,26539792.0,20251126,5815.166666666667,5815.0,5815.333333333334,5815.333333333334,5815.0,0.3333333333339396,0.0057318086722369,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,43260055.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STUDDS,EQ,STUDDS ACCESSORIES LTD,553.0,560.0,548.3,554.2,268033,148761709.05,20251126,554.1666666666666,554.15,554.1833333333333,554.1833333333333,554.15,0.033333333333303,0.0060146758089684,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,173851861.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NH,EQ,NARAYANA HRUDAYALAYA LTD.,1961.1,1987.5,1946.3,1967.1,372667,733082522.5,20251126,1966.9666666666665,1966.9,1967.0333333333328,1967.0333333333328,1966.9,0.1333333333327573,0.006778167522381,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0454545454545454,22,756927784.05,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDRILL,EQ,JINDAL DRILLING IND. LTD,569.05,570.1,566.45,568.35,60443,34409707.7,20251126,568.3000000000001,568.2750000000001,568.325,568.325,568.2750000000001,0.0499999999999545,0.0087973959707846,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,53231295.45,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,192.73,199.0,192.08,195.57,2612,510760.99,20251126,195.55000000000004,195.54,195.5600000000001,195.5600000000001,195.54,0.0200000000000386,0.0102265173595329,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,22,549878.73,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,312.15,317.65,312.15,314.95,87687,27624364.25,20251126,314.9166666666667,314.9,314.9333333333334,314.9333333333334,314.9,0.0333333333334167,0.0105836905329152,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,42889218.35,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
