SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VLEGOV,EQ,VL E GOV AND IT SOL LTD,24.5,24.5,23.66,23.79,395338,9426025.68,20251124,23.98333333333333,24.08,23.886666666666663,24.08,23.886666666666663,0.1933333333333351,0.8126663864368858,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,20,13396184.22,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,61.5,63.9,49.0,51.64,100020166,5515252132.98,20251124,54.84666666666667,56.45,53.24333333333334,56.45,53.24333333333334,3.2066666666666634,6.20965659695326,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,20,252615790.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,32.5,34.18,27.97,28.77,1679674,51421107.84,20251124,30.30666666666667,31.075,29.538333333333338,31.075,29.538333333333338,1.5366666666666615,5.341211910554959,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,20,403210.055,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,45.7,47.38,39.5,40.36,173420,7296236.66,20251124,42.41333333333333,43.44,41.38666666666667,43.44,41.38666666666667,2.0533333333333275,5.0875454245127045,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,1427404.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,5.1,5.84,4.97,5.82,5910686,34360062.19,20251124,5.543333333333333,5.404999999999999,5.681666666666667,5.681666666666667,5.404999999999999,0.2766666666666673,4.753722794959918,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,1358849.7999999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,15.2,15.86,13.51,13.77,1060180,15406540.81,20251124,14.38,14.685,14.075000000000005,14.685,14.075000000000005,0.6099999999999959,4.429920116194596,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,9474216.445,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,67.08,72.87,63.5,64.16,21505,1423870.07,20251124,66.84333333333333,68.185,65.50166666666667,68.185,65.50166666666667,2.683333333333337,4.182252701579391,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,411212.36,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,38.53,41.96,36.6,37.09,198970,7816766.58,20251124,38.55,39.28,37.82000000000001,39.28,37.82000000000001,1.4599999999999935,3.936370989485019,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,1386400.115,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,29.0,32.55,27.5,31.9,127947,3930189.04,20251124,30.649999999999995,30.025,31.27499999999999,31.27499999999999,30.025,1.249999999999993,3.9184952978056207,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,1012920.23,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APEX,EQ,APEX FROZEN FOODS LIMITED,344.1,350.53,303.6,308.94,6316034,2037739998.55,20251124,321.0233333333333,327.065,314.9816666666666,327.065,314.9816666666666,12.083333333333371,3.911223322759556,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,20,67496359.225,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,485.4,495.0,388.35,417.75,826756,349949445.35,20251124,433.7,441.675,425.725,441.675,425.725,15.950000000000044,3.81807301017356,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,13745721.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,55.0,62.58,55.0,62.31,1299280,79408823.22,20251124,59.96333333333333,58.79,61.13666666666666,61.13666666666666,58.79,2.346666666666664,3.766115658267797,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,1830570.745,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,200.4,203.02,177.0,179.96,25447,4792250.51,20251124,186.66,190.01,183.31,190.01,183.31,6.699999999999989,3.723049566570343,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,1878937.765,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,97.14,103.99,92.5,93.25,8409,803309.3,20251124,96.58,98.245,94.915,98.245,94.915,3.3300000000000125,3.57104557640752,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,464498.035,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,815.0,906.5,781.0,890.0,23471228,20537525283.2,20251124,859.1666666666666,843.75,874.5833333333333,874.5833333333333,843.75,30.833333333333258,3.4644194756554225,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,20,26118531.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,79.99,79.99,71.0,71.88,122575,9168666.66,20251124,74.29,75.495,73.08500000000001,75.495,73.08500000000001,2.4099999999999966,3.352810239287697,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,2514167.335,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.52,1.52,1.37,1.52,20385957,29479004.95,20251124,1.47,1.445,1.495,1.495,1.445,0.0499999999999998,3.289473684210514,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,20,333197.31499999994,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1313.9,1313.9,1177.7,1187.8,271274,330131770.7,20251124,1226.466666666667,1245.8000000000002,1207.1333333333337,1245.8000000000002,1207.1333333333337,38.66666666666652,3.255317954762293,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,200429046.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,72.81,72.81,65.8,66.16,21779,1482728.99,20251124,68.25666666666667,69.305,67.20833333333334,69.305,67.20833333333334,2.096666666666664,3.169085046352273,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,1416135.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,32.57,32.75,29.21,29.61,2313588,71543657.5,20251124,30.52333333333333,30.98,30.06666666666666,30.98,30.06666666666666,0.9133333333333412,3.0845435100754512,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,7848221.765000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,41.41,41.8,38.12,38.23,95671,3769738.43,20251124,39.383333333333326,39.96,38.80666666666666,39.96,38.80666666666666,1.153333333333336,3.0168279710524093,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,1.0,20,315153.54000000004,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARALOVER,EQ,MARAL OVERSEAS LTD,49.0,50.9,45.0,45.92,34248,1597218.71,20251124,47.27333333333333,47.95,46.59666666666666,47.95,46.59666666666666,1.3533333333333388,2.947154471544727,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,20,737210.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,219.25,219.35,198.0,199.85,1040933,212698620.45,20251124,205.73333333333332,208.675,202.79166666666669,208.675,202.79166666666669,5.883333333333326,2.9438745725961097,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,19712916.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECOT,EQ,PRECOT LIMITED,466.2,470.2,426.0,429.3,4146,1812523.6,20251124,441.8333333333333,448.1,435.5666666666666,448.1,435.5666666666666,12.533333333333417,2.919481326189941,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,1731142.2000000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CSLFINANCE,EQ,CSL FINANCE LIMITED,287.9,309.0,278.75,281.55,29766,8722554.35,20251124,289.76666666666665,293.875,285.6583333333333,293.875,285.6583333333333,8.216666666666697,2.918368555022801,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,20,3951954.275,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,321.95,321.95,296.05,296.05,1312,389909.95,20251124,304.68333333333334,309.0,300.3666666666667,309.0,300.3666666666667,8.633333333333326,2.9161740696954315,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,268865.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,33.44,33.44,30.21,30.52,8676,269137.49,20251124,31.39,31.825,30.955,31.825,30.955,0.8699999999999974,2.8505897771952733,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,149152.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.9,1.92,1.75,1.76,606166,1112547.78,20251124,1.81,1.835,1.7849999999999997,1.835,1.7849999999999997,0.0500000000000002,2.840909090909106,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,342429.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOTISONS,EQ,MOTISONS JEWELLERS LTD,17.18,17.76,14.6,16.9,8123828,140521191.06,20251124,16.419999999999998,16.18,16.659999999999997,16.659999999999997,16.18,0.4799999999999969,2.840236686390514,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,23182827.615,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NINSYS,EQ,NINTEC SYSTEMS LIMITED,449.95,449.95,408.0,411.45,11150,4755190.1,20251124,423.1333333333334,428.975,417.29166666666674,428.975,417.29166666666674,11.68333333333328,2.8395511807833955,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,951188.525,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.86,7.17,6.57,6.59,12460,85398.16,20251124,6.776666666666666,6.87,6.683333333333333,6.87,6.683333333333333,0.1866666666666674,2.8325746079919183,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,11,85398.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,121.0,124.0,112.0,113.22,695689,80680562.79,20251124,116.40666666666668,118.0,114.81333333333336,118.0,114.81333333333336,3.186666666666639,2.814579285167496,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,28870060.655,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FMGOETZE,EQ,FEDERAL-MOGUL GOETZE (IND,506.25,512.2,467.35,470.3,442483,211494313.4,20251124,483.28333333333336,489.775,476.7916666666667,489.775,476.7916666666667,12.983333333333348,2.7606492309873163,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,46065912.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,32.65,35.3,31.0,31.84,38433,1293950.49,20251124,32.71333333333333,33.15,32.276666666666664,33.15,32.276666666666664,0.8733333333333348,2.742881072026805,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,82436.12,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,273.0,273.0,252.5,252.5,7358,1891032.2,20251124,259.3333333333333,262.75,255.91666666666663,262.75,255.91666666666663,6.833333333333371,2.7062706270627213,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9,20,933485.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHUCON,EQ,MADHUCON PROJECTS LTD.,6.38,6.56,6.05,6.06,34349,213947.61,20251124,6.223333333333333,6.305,6.141666666666666,6.305,6.141666666666666,0.163333333333334,2.695269526952706,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,242847.445,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,1700.0,1902.0,1691.2,1872.2,2048838,3767717362.4,20251124,1821.8,1796.6,1847.0,1847.0,1796.6,50.40000000000009,2.692020083324436,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,20,385113948.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOKESHMACH,EQ,LOKESH MACHINES LTD,174.0,174.0,160.0,160.55,87584,14384602.01,20251124,164.85,167.0,162.7,167.0,162.7,4.300000000000011,2.678293366552482,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,7619353.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QPOWER,EQ,QUALITY POWER ELEC EQUP L,783.1,788.9,723.0,726.9,799850,596491412.9,20251124,746.2666666666668,755.95,736.5833333333335,755.95,736.5833333333335,19.36666666666656,2.664282111248667,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.95,20,361159794.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BROOKS,EQ,BROOKS LAB LIMITED,102.9,104.99,95.25,96.28,70595,7011929.71,20251124,98.84,100.12,97.55999999999996,100.12,97.55999999999996,2.5600000000000307,2.658911508101403,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,4645772.535,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGL,EQ,STL GLOBAL LIMITED,13.55,14.4,12.61,12.99,18149,238901.77,20251124,13.333333333333334,13.505,13.161666666666669,13.505,13.161666666666669,0.3433333333333301,2.6430587631511173,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,136656.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,390.95,390.95,355.0,358.85,75039,27370458.85,20251124,368.2666666666667,372.975,363.5583333333334,372.975,363.5583333333334,9.416666666666629,2.6241233570201,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,20,30163886.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,25.3,26.96,24.17,24.6,915273,23487306.68,20251124,25.243333333333336,25.565,24.92166666666667,25.565,24.92166666666667,0.6433333333333309,2.6151761517615078,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,20,894696.1200000001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMLEASE,EQ,TEAMLEASE SERVICES LTD.,1690.0,1872.2,1630.0,1686.6,3450276,6170064038.9,20251124,1729.5999999999997,1751.1,1708.0999999999997,1751.1,1708.0999999999997,43.000000000000455,2.5495078856872087,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,20,17130923.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TTL,EQ,T T LIMITED,9.96,9.96,9.18,9.22,209213,1954783.92,20251124,9.453333333333331,9.57,9.336666666666666,9.57,9.336666666666666,0.2333333333333342,2.5307302964569875,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,20,1239222.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,25.66,26.47,24.4,24.51,26588,672153.52,20251124,25.126666666666665,25.435,24.81833333333333,25.435,24.81833333333333,0.6166666666666671,2.5159798721610245,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,668995.8400000001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,32.9,33.2,30.35,30.62,533935,16970299.24,20251124,31.39,31.775,31.005,31.775,31.005,0.7700000000000031,2.5146962769431846,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,20,12417106.255,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEQUENT,EQ,SEQUENT SCIENTIFIC LTD.,240.37,240.37,220.17,221.99,1929671,439840327.23,20251124,227.51,230.27,224.75,230.27,224.75,5.519999999999982,2.486598495427714,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,428396454.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
