SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,1820.6,1849.3,1810.4,1829.9,582091,1067734699.2,20251110,1829.8666666666668,1829.85,1829.8833333333337,1829.8833333333337,1829.85,0.033333333333757764,0.0018215931654056376,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,10,1035655259.4000001,Higher,True,Long
THEINVEST,EQ,THE INVEST TRUST OF IND L,125.0,127.21,125.0,126.11,10530,1327688.97,20251110,126.10666666666667,126.10499999999999,126.10833333333335,126.10833333333335,126.10499999999999,0.0033333333333587234,0.0026431950942500384,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,1067100.0150000001,Lower,True,No setup
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,416.7,423.85,415.0,419.45,34341,14398877.55,20251110,419.43333333333334,419.425,419.44166666666666,419.44166666666666,419.425,0.01666666666665151,0.003973457305197642,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,17689329.475,Higher,True,Long
PRABHA,EQ,PRABHA ENERGY LIMITED,204.25,211.4,202.91,207.17,20599,4292877.69,20251110,207.16,207.155,207.165,207.165,207.155,0.009999999999990905,0.004826953709509536,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,4555168.535,Inside,True,No setup
AZAD,EQ,AZAD ENGINEERING LIMITED,1622.0,1630.5,1611.4,1621.1,71506,115837055.3,20251110,1621.0,1620.95,1621.05,1621.05,1620.95,0.09999999999990905,0.0061686509160390505,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,226816525.15,Higher,True,Long
TEGA,EQ,TEGA INDUSTRIES LIMITED,1907.0,1969.5,1901.0,1935.5,199040,388427902.5,20251110,1935.3333333333333,1935.25,1935.4166666666665,1935.4166666666665,1935.25,0.16666666666651508,0.008611039352442009,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1,10,171460091.55,Higher,True,Long
OSWALGREEN,EQ,OSWAL GREENTECH LIMITED,36.91,37.66,36.91,37.29,150197,5611994.07,20251110,37.28666666666666,37.285,37.28833333333333,37.28833333333333,37.285,0.0033333333333303017,0.008938946992036206,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,8489670.504999999,Higher,True,Long
LANDMARK,EQ,LANDMARK CARS LIMITED,613.6,618.6,608.0,613.4,26183,16062132.5,20251110,613.3333333333334,613.3,613.3666666666668,613.3666666666668,613.3,0.06666666666683341,0.010868383871345519,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,28546272.9,Inside,True,No setup
GSPL,EQ,GUJARAT STATE PETRO LTD,300.0,304.85,298.25,301.6,235839,71211171.7,20251110,301.56666666666666,301.55,301.5833333333333,301.5833333333333,301.55,0.03333333333330302,0.011052166224569965,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,56671007.975,Higher,True,Long
SANATHAN,EQ,SANATHAN TEXTILES LIMITED,494.9,499.8,481.4,490.7,68257,33231070.3,20251110,490.6333333333334,490.6,490.66666666666674,490.66666666666674,490.6,0.06666666666671972,0.013586033557513701,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,10,11948315.25,Inside,True,No setup
