SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
JUSTDIAL,Unclassified,745.05,745.0166666666668,745.0,745.0333333333335,0.004473972664053472,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
SHAKTIPUMP,Unclassified,690.3,690.0666666666666,689.95,690.1833333333332,0.033801728716952216,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
GOCOLORS,Unclassified,529.1,529.1999999999999,529.25,529.1499999999999,0.018900018900044686,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
SILVERTUC,Unclassified,783.1,783.3666666666667,783.5,783.2333333333333,0.03405269654790595,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
EKC,Unclassified,122.37,122.27333333333333,122.225,122.32166666666666,0.07899539647516876,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
EPACK,Unclassified,263.65,263.5833333333333,263.55,263.6166666666666,0.025286048422759735,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
ENTERO,Unclassified,1050.1,1050.8666666666666,1051.25,1050.4833333333331,0.07300891978543747,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
EMAMILTD,Fast Moving Consumer Goods,514.05,514.0333333333333,514.025,514.0416666666666,0.0032422267613367397,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
ELECON,Capital Goods,503.15,503.05,503.0,503.1,0.019874788830373195,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
ECOSMOBLTY,Unclassified,242.28,241.9333333333333,241.76,242.10666666666663,0.14308513565570233,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
ECLERX,Services,4428.8,4431.466666666667,4432.8,4430.133333333334,0.06021194605008264,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
FLUOROCHEM,Chemicals,3445.3,3443.1333333333337,3442.05,3444.216666666667,0.06288760533674773,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
DABUR,Fast Moving Consumer Goods,517.2,517.0333333333334,516.95,517.1166666666668,0.03222480020625337,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
CANHLIFE,Financial Services,125.0,124.98,124.97,124.99000000000001,0.016000000000008185,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
SUNDRMFAST,Unclassified,961.85,962.0666666666666,962.175,961.9583333333333,0.022526034898029523,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
TRIVENI,Unclassified,356.5,356.4166666666667,356.375,356.45833333333337,0.023375409069669346,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
KPIGREEN,Unclassified,443.05,442.88333333333327,442.79999999999995,442.9666666666666,0.037618026558318196,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
WAAREEENER,Capital Goods,3286.2,3284.133333333333,3283.1,3285.1666666666665,0.06288925405229767,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
MEDPLUS,Unclassified,786.8,786.9333333333334,787.0,786.8666666666668,0.016946280291460607,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
NH,Healthcare,1967.1,1966.9666666666665,1966.9,1967.0333333333328,0.006778167522381034,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
