SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BALRAMCHIN,EQ,BALRAMPUR CHINI MILLS LTD,453.0,453.0,446.0,449.5,119469,53704202.35,20251127,449.5,449.5,449.5,449.5,449.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.043478260869565216,23,112919935.75,Lower,False,No setup
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.28,3.55,3.11,3.33,88339,293084.55,20251127,3.33,3.33,3.33,3.33,3.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08695652173913043,23,122685.94,Lower,False,No setup
IVC,EQ,IL&FS INVESTMENT MANAGERS,8.25,8.29,8.05,8.17,251060,2050302.22,20251127,8.17,8.17,8.17,8.17,8.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,23,1780666.85,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.54,0.56,0.54,0.55,1291919,715424.24,20251127,0.55,0.55,0.55,0.55,0.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10869565217391304,23,1155328.75,Inside,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.32,1.34,1.32,1.33,392370,521718.85,20251127,1.33,1.33,1.33,1.33,1.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08695652173913043,23,426264.9,Inside,False,No setup
DHANUKA,EQ,DHANUKA AGRITECH LTD,1255.0,1264.9,1235.3,1250.1,16748,20944167.0,20251127,1250.1,1250.1,1250.1,1250.1,1250.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,23,42412672.4,Higher,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,15.89,15.89,15.89,15.89,783,12441.87,20251127,15.89,15.89,15.89,15.89,15.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08695652173913043,23,219913.17,Higher,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,284.95,284.95,284.95,284.95,1,284.95,20251127,284.95,284.95,284.95,284.95,284.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,10,16471.0,Higher,False,No setup
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,575.0,579.35,562.35,570.85,341692,195002778.85,20251127,570.85,570.85,570.85,570.85,570.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Durables,False,False,0.043478260869565216,23,182312543.7,Inside,False,No setup
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,33.26,33.26,33.26,33.26,3889952,129379803.52,20251127,33.26,33.26,33.26,33.26,33.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,23,265621207.05,Lower,False,No setup
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.86,2.89,2.73,2.81,747378,2105438.37,20251127,2.81,2.81,2.81,2.81,2.81,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06521739130434782,23,2683289.65,Lower,False,No setup
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,6.27,6.27,6.27,6.27,384981,2413830.87,20251127,6.27,6.27,6.27,6.27,6.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,23,299208.22,Higher,False,No setup
LINC,EQ,LINC LIMITED,118.38,120.1,118.1,119.1,9170,1092183.6,20251127,119.09999999999998,119.1,119.09999999999997,119.1,119.09999999999997,2.842170943040401e-14,2.3863735877753155e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,23,2613290.78,Higher,True,Watch
KMSUGAR,EQ,K M SUGAR MILLS LTD,27.43,27.49,27.21,27.35,23111,631865.74,20251127,27.350000000000005,27.35,27.35000000000001,27.35000000000001,27.35,7.105427357601002e-15,2.5979624707864724e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.08695652173913043,23,1887936.59,Higher,True,Watch
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.69,1.69,1.69,1.69,99690,168476.1,20251127,1.6900000000000002,1.69,1.6900000000000004,1.6900000000000004,1.69,4.440892098500626e-16,2.6277468038465244e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,14,8138750.115,Higher,True,Watch
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.39,0.4,0.38,0.39,64884832,25413727.96,20251127,0.38999999999999996,0.39,0.3899999999999999,0.39,0.3899999999999999,1.1102230246251565e-16,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.2608695652173913,23,25413727.96,Lower,False,No setup
TBOTEK,EQ,TBO TEK LIMITED,1688.8,1711.0,1688.8,1699.8,62094,105488667.2,20251127,1699.8666666666668,1699.9,1699.8333333333335,1699.9,1699.8333333333335,0.06666666666660603,0.003922030042746561,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.043478260869565216,23,156043520.2,Higher,True,No setup
CCL,EQ,CCL PRODUCTS (I) LTD,1022.7,1022.75,977.4,1000.15,258759,257532466.9,20251127,1000.1,1000.075,1000.125,1000.125,1000.075,0.049999999999954525,0.004999250112478581,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.043478260869565216,23,257532466.9,Lower,True,No setup
PATANJALI,EQ,PATANJALI FOODS LIMITED,569.95,573.9,565.1,569.45,377745,214999204.35,20251127,569.4833333333333,569.5,569.4666666666667,569.5,569.4666666666667,0.03333333333330302,0.005853601428273424,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.08695652173913043,23,518585842.8,Lower,True,Short
AARTECH,EQ,AARTECH SOLONICS LIMITED,48.76,49.47,48.06,48.77,14919,732136.65,20251127,48.76666666666667,48.765,48.768333333333345,48.768333333333345,48.765,0.0033333333333445125,0.006834802815961683,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,1819854.01,Lower,True,No setup
SANGAMIND,EQ,SANGAM (INDIA) LTD,449.15,452.95,446.95,450.0,10004,4494219.75,20251127,449.9666666666667,449.95,449.9833333333334,449.9833333333334,449.95,0.033333333333416704,0.007407407407425934,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,9031418.6,Higher,True,Long
