SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BCG,EQ,BRIGHTCOM GROUP LIMITED,13.45,13.49,13.23,13.31,5586731,74455265.89,20251112,13.343333333333334,13.36,13.326666666666668,13.36,13.326666666666668,0.0333333333333314,0.2504382669671783,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,12,82568757.74000001,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICRA,EQ,ICRA LIMITED,6280.5,6375.0,6280.5,6304.0,2237,14138368.5,20251112,6319.833333333333,6327.75,6311.916666666666,6327.75,6311.916666666666,15.83333333333394,0.2511632825719216,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5833333333333334,12,23475759.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,55.31,56.86,55.0,55.72,31819,1771775.64,20251112,55.85999999999999,55.93,55.78999999999999,55.93,55.78999999999999,0.1400000000000147,0.2512562814070617,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,12,1735974.005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBMA,EQ,JBM AUTO LIMITED,632.45,643.45,632.45,635.55,221931,141533987.65,20251112,637.15,637.95,636.3499999999999,637.95,636.3499999999999,1.6000000000001364,0.2517504523641156,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.25,12,156549152.675,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YUKEN,EQ,YUKEN INDIA LIMITED,934.05,936.95,910.2,920.1,2337,2160829.95,20251112,922.4166666666666,923.575,921.2583333333332,923.575,921.2583333333332,2.3166666666668334,0.2517842263522262,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,12,3636587.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1315.0,1315.0,1274.8,1290.0,126979,164441319.5,20251112,1293.2666666666669,1294.9,1291.6333333333332,1294.9,1291.6333333333332,3.266666666666879,0.2532299741602232,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,12,170990775.15,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2532% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVTODAY,EQ,TV TODAY NETWORK LTD,140.0,143.8,139.2,142.04,68153,9658555.62,20251112,141.67999999999998,141.5,141.85999999999996,141.85999999999996,141.5,0.3599999999999568,0.2534497324696964,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,12,2596047.345,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYMED,EQ,POLY MEDICURE LIMITED,2035.0,2064.0,2002.0,2025.3,255961,519746613.2,20251112,2030.4333333333332,2033.0,2027.8666666666668,2033.0,2027.8666666666668,5.133333333333212,0.253460392699018,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3333333333333333,12,201304336.8,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,153.8,158.0,153.79,156.49,11966,1873186.14,20251112,156.09333333333333,155.89499999999998,156.29166666666669,156.29166666666669,155.89499999999998,0.3966666666667038,0.2534773254947305,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.0833333333333333,12,950967.675,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2535% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXRAIL,EQ,TEXMACO RAIL & ENG. LTD.,134.8,135.5,133.5,133.99,1027917,138288248.75,20251112,134.33,134.5,134.16000000000005,134.5,134.16000000000005,0.339999999999975,0.2537502798716135,Moderate,Bearish,Below CPR,Cash Only,Railway Wagons,False,True,0.5,12,112609764.72,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDUSTOWER,EQ,INDUS TOWERS LIMITED,401.35,410.7,400.1,406.95,8054895,3275553577.6,20251112,405.9166666666667,405.4,406.4333333333334,406.4333333333334,405.4,1.0333333333334167,0.2539214481713765,Moderate,Bullish,Above CPR,Cash Only,Telecommunication,False,False,0.4166666666666667,12,4476485131.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
360ONE,EQ,360 ONE WAM LIMITED,1080.8,1096.9,1072.8,1089.0,341552,371865581.0,20251112,1086.2333333333331,1084.85,1087.6166666666668,1087.6166666666668,1084.85,2.766666666666879,0.2540557086011826,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5,12,496790850.55,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
