SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,464.0,501.95,406.6,412.25,399453,184528300.55,20251104,440.26666666666665,454.275,426.2583333333333,454.275,426.2583333333333,28.01666666666665,6.796038002829994,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,668317.1,Overlapping,False,No setup
FISCHER,EQ,FISCHER MEDICAL VENTURE L,109.0,109.01,92.55,93.99,4548149,441315463.19,20251104,98.51666666666667,100.78,96.25333333333333,100.78,96.25333333333333,4.526666666666671,4.816115189559177,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,266278252.87,Lower,False,No setup
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,680.0,688.5,606.65,606.65,2738354,1708900067.35,20251104,633.9333333333334,647.575,620.2916666666667,647.575,620.2916666666667,27.283333333333303,4.497376301546741,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,7,139013906.85,Lower,False,No setup
SMLT,EQ,SARTHAK METALS LIMITED,105.59,121.0,105.26,106.74,888576,102318706.94,20251104,111.0,113.13,108.87,113.13,108.87,4.259999999999991,3.991006183249008,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,3074333.08,Higher,False,No setup
SNOWMAN,EQ,SNOWMAN LOGISTICS LTD.,51.63,53.25,48.5,48.64,1743977,87175393.29,20251104,50.129999999999995,50.875,49.38499999999999,50.875,49.38499999999999,1.490000000000009,3.0633223684210713,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,12977856.9,Lower,False,No setup
GVPTECH,EQ,GVP INFOTECH LIMITED,10.3,10.3,9.35,9.41,35174,333500.91,20251104,9.686666666666666,9.825,9.548333333333332,9.825,9.548333333333332,0.2766666666666673,2.940134608572447,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,333500.91,Higher,False,No setup
TSFINV,EQ,TSF INVESTMENTS LIMITED,656.5,660.75,596.3,602.7,262007,162351674.05,20251104,619.9166666666666,628.525,611.3083333333333,628.525,611.3083333333333,17.216666666666697,2.8565897903877047,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,73852657.95,Lower,False,No setup
SPLIL,EQ,SPL INDUSTRIES LIMITED,43.95,44.48,39.3,40.24,62971,2587045.46,20251104,41.34,41.89,40.790000000000006,41.89,40.790000000000006,1.0999999999999943,2.7335984095427293,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,1826173.72,Lower,False,No setup
ADL,EQ,ARCHIDPLY DECOR LIMITED,91.69,91.69,84.01,84.44,2161,185025.41,20251104,86.71333333333332,87.85,85.57666666666665,87.85,85.57666666666665,2.2733333333333405,2.6922469603663437,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,7,93172.38,Overlapping,False,No setup
TATSILV,EQ,TATAAML-TATSILV,14.86,15.48,14.1,14.24,19296520,275477230.14,20251104,14.606666666666667,14.79,14.423333333333336,14.79,14.423333333333336,0.3666666666666636,2.5749063670411765,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,353429199.78,Outside,False,No setup
