SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2100.0,2107.0,2060.6,2076.0,27258,56779463.6,20251104,2081.2000000000003,2083.8,2078.6000000000004,2083.8,2078.6000000000004,5.199999999999818,0.250481695568392,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,7,137310619.0,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,155.77,159.59,155.57,156.99,160428,25225131.39,20251104,157.38333333333333,157.57999999999998,157.18666666666667,157.57999999999998,157.18666666666667,0.3933333333333166,0.2505467439539567,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5714285714285714,7,9944468.48,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJELEC,EQ,BAJAJ ELECT.LTD,508.0,512.1,502.0,505.15,169549,85664061.65,20251104,506.4166666666667,507.05,505.78333333333336,507.05,505.78333333333336,1.2666666666666515,0.2507506021313771,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5714285714285714,7,85664061.65,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,341.0,350.0,341.0,344.2,116148,40108117.15,20251104,345.06666666666666,345.5,344.6333333333333,345.5,344.6333333333333,0.8666666666666742,0.2517915940344782,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,7,55386159.15,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,2017.0,2039.9,2005.0,2014.8,152609,308250267.2,20251104,2019.9,2022.45,2017.35,2022.45,2017.35,5.100000000000364,0.2531268612269388,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5714285714285714,7,229852624.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKTYRE,EQ,JK TYRE & INDUSTRIES LTD,442.15,469.8,440.25,453.3,6699662,3075012724.9,20251104,454.45,455.025,453.875,455.025,453.875,1.1499999999999773,0.2536951246415127,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.2857142857142857,7,881051400.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,3.94,3.99,3.9,3.93,78331,307553.29,20251104,3.94,3.945,3.935,3.945,3.935,0.0100000000000006,0.2544529262086685,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5714285714285714,7,317706.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DODLA,EQ,DODLA DAIRY LIMITED,1253.3,1253.3,1225.2,1244.0,102214,126812902.2,20251104,1240.8333333333333,1239.25,1242.4166666666663,1242.4166666666663,1239.25,3.166666666666515,0.2545551982850896,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4285714285714285,7,83423182.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNTV,EQ,SUN TV NETWORK LIMITED,565.0,569.95,557.65,561.65,123369,69585498.15,20251104,563.0833333333334,563.8,562.3666666666668,563.8,562.3666666666668,1.4333333333331666,0.2552004510519303,Moderate,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.5714285714285714,7,69585498.15,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MRF,EQ,MRF LTD,159150.0,159495.0,157550.0,157915.0,3650,577796215.0,20251104,158320.0,158522.5,158117.5,158522.5,158117.5,405.0,0.2564670867238704,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.2857142857142857,7,605760555.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
