SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BHAGCHEM,EQ,BHAGIRADHA CHEM & INDS L,251.05,252.61,242.0,246.38,31772,7827325.13,20251124,246.99666666666667,247.305,246.68833333333333,247.305,246.68833333333333,0.6166666666666742,0.2502908785886331,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.3,20,6529970.295,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORBTEXP,EQ,ORBIT EXPORTS LIMITED,206.0,208.39,204.0,205.42,6543,1349516.27,20251124,205.93666666666664,206.195,205.67833333333328,206.195,205.67833333333328,0.5166666666667084,0.2515172167591804,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.45,20,4226894.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NITINSPIN,EQ,NITIN SPINNERS LIMITED,335.45,335.45,326.95,329.95,35676,11775028.45,20251124,330.7833333333333,331.2,330.3666666666666,331.2,330.3666666666666,0.8333333333333712,0.2525635197252224,Moderate,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.25,20,34397970.3,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2526% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,804.9,810.4,777.2,790.8,428594,338998538.25,20251124,792.7999999999998,793.8,791.7999999999997,793.8,791.7999999999997,2.000000000000228,0.2529084471421633,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,20,334994875.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,376.55,379.2,372.95,374.65,21965,8241842.6,20251124,375.6,376.075,375.125,376.075,375.125,0.9500000000000456,0.2535699986654332,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,20,7548976.625,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2536% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KICL,EQ,KALYANI INVEST CO LTD,5266.0,5266.0,5139.5,5183.0,3344,17300522.5,20251124,5196.166666666667,5202.75,5189.583333333334,5202.75,5189.583333333334,13.16666666666606,0.254035629300908,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1,10,22915050.25,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2540% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVSMART,EQ,ARVIND SMARTSPACES LTD,588.75,589.65,576.1,580.65,21624,12594982.9,20251124,582.1333333333333,582.875,581.3916666666667,582.875,581.3916666666667,1.4833333333333485,0.2554608341226812,Moderate,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.4,20,20598003.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMINFRAL,EQ,OM INFRA LIMITED,107.0,108.72,106.0,106.95,68101,7265204.87,20251124,107.22333333333334,107.36,107.08666666666667,107.36,107.08666666666667,0.2733333333333121,0.2555711391615821,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.5,20,8580452.48,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,821.75,842.0,816.4,832.4,820173,678293348.5,20251124,830.2666666666668,829.2,831.3333333333335,831.3333333333335,829.2,2.1333333333334394,0.2562870414864776,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3,20,83762472.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KTKBANK,EQ,KARNATAKA BANK LIMITED,194.0,204.0,192.15,198.84,48027341,9587637280.74,20251124,198.33,198.075,198.58500000000004,198.58500000000004,198.075,0.5100000000000477,0.2564876282438381,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.35,20,267941540.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
