SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHRENIK,EQ,SHRENIK LIMITED,0.54,0.55,0.53,0.54,704786,381903.57,20251113,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1923076923076923,13,345438.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAINBOW,EQ,RAINBOW CHILDRENS MED LTD,1360.0,1367.8,1343.6,1355.7,71453,96903279.3,20251113,1355.6999999999998,1355.6999999999998,1355.6999999999998,1355.6999999999998,1355.6999999999998,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Healthcare,False,False,0.0769230769230769,13,123199498.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,5.1,5.19,5.01,5.1,7359,37700.36,20251113,5.1,5.1,5.1,5.1,5.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0769230769230769,13,107861.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,38.54,38.8,37.26,38.03,106808,4047949.24,20251113,38.03,38.03,38.03,38.03,38.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0769230769230769,13,15544376.96,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SABTNL,EQ,SRI ADHIKARI BRO TELE N L,934.4,934.4,934.4,934.4,8751,8176934.4,20251113,934.4,934.4,934.4,934.4,934.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0769230769230769,13,1349300.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTL,EQ,GTL LTD,8.99,9.1,8.9,9.0,206177,1859846.17,20251113,9.0,9.0,9.0,9.0,9.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0769230769230769,13,2186473.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAKASH,EQ,AAKASH EXPLORATION SER L,8.84,8.97,8.75,8.86,73801,651644.85,20251113,8.86,8.86,8.86,8.86,8.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0769230769230769,13,631225.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.35,3.35,3.15,3.25,38065,122685.94,20251113,3.25,3.25,3.25,3.25,3.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0769230769230769,13,122685.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,7.37,7.54,6.82,7.18,46858,341836.8,20251113,7.18,7.18,7.18,7.18,7.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0769230769230769,13,137961.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,21.79,21.79,21.79,21.79,61215,1333874.85,20251113,21.790000000000003,21.79,21.790000000000006,21.790000000000006,21.79,7.105427357601002e-15,3.260866157687472e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1538461538461538,13,1333874.85,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,241.52,244.55,240.38,242.46,159250,38649764.46,20251113,242.4633333333333,242.465,242.46166666666667,242.465,242.46166666666667,0.0033333333333303,0.0013747972174091,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,13,41874279.05,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRREDDY,EQ,DR. REDDY S LABORATORIES,1235.8,1242.4,1227.3,1234.9,1426984,1762055486.4,20251113,1234.8666666666666,1234.85,1234.8833333333332,1234.8833333333332,1234.85,0.033333333333303,0.0026992738953197,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0769230769230769,13,1878606365.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,2190.0,2234.0,2186.6,2210.2,256558,568382210.2,20251113,2210.266666666667,2210.3,2210.2333333333336,2210.3,2210.2333333333336,0.066666666666606,0.0030163182819023,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.0769230769230769,13,850073636.3,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHOPERSTOP,EQ,SHOPPERS STOP LIMITED,462.8,462.85,454.0,458.45,26171,11983441.65,20251113,458.4333333333333,458.425,458.44166666666666,458.44166666666666,458.425,0.0166666666666515,0.0036354382520779,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,30005811.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAM-INDIA,EQ,NIPPON L I A M LTD,874.95,894.85,874.95,884.95,736707,654200598.4,20251113,884.9166666666666,884.9000000000001,884.9333333333332,884.9333333333332,884.9000000000001,0.0333333333330756,0.00376669115013,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2307692307692307,13,654200598.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINATIORGA,EQ,VINATI ORGANICS LTD,1652.0,1675.9,1648.1,1661.9,29835,49594488.1,20251113,1661.9666666666665,1662.0,1661.933333333333,1662.0,1661.933333333333,0.0666666666670607,0.0040114728122667,Narrow,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.0769230769230769,13,59969085.3,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIPIND,EQ,VIP INDUSTRIES LTD,398.0,399.3,391.85,395.55,167098,66176206.65,20251113,395.56666666666666,395.5750000000001,395.5583333333333,395.5750000000001,395.5583333333333,0.0166666666667651,0.0042135423250575,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,13,98296620.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKPAPER,EQ,JK PAPER LIMITED,381.4,385.95,380.0,383.0,149548,57342410.4,20251113,382.98333333333335,382.975,382.9916666666667,382.9916666666667,382.975,0.0166666666666515,0.0043516100957314,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0769230769230769,13,116130139.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,64.86,65.15,63.5,64.32,100423,6493576.02,20251113,64.32333333333334,64.325,64.32166666666667,64.325,64.32166666666667,0.0033333333333303,0.0051824212271926,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,13,7080634.55,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,53.8,53.96,53.15,53.56,40898,2191991.97,20251113,53.55666666666667,53.555,53.558333333333344,53.558333333333344,53.555,0.0033333333333445,0.0062235499128911,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,5200203.58,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
