SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,38.54,38.8,37.26,38.03,106808,4047949.24,20251113,38.03,38.03,38.03,38.03,38.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,15544376.96,Inside,False,No setup
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.35,3.35,3.15,3.25,38065,122685.94,20251113,3.25,3.25,3.25,3.25,3.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,122685.94,Lower,False,No setup
RAINBOW,EQ,RAINBOW CHILDRENS MED LTD,1360.0,1367.8,1343.6,1355.7,71453,96903279.3,20251113,1355.6999999999998,1355.6999999999998,1355.6999999999998,1355.6999999999998,1355.6999999999998,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Healthcare,False,False,0.07692307692307693,13,123199498.6,Lower,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.54,0.55,0.53,0.54,704786,381903.57,20251113,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.19230769230769232,13,345438.87,Lower,False,No setup
SABTNL,EQ,SRI ADHIKARI BRO TELE N L,934.4,934.4,934.4,934.4,8751,8176934.4,20251113,934.4,934.4,934.4,934.4,934.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,1349300.8,Higher,False,No setup
GTL,EQ,GTL LTD,8.99,9.1,8.9,9.0,206177,1859846.17,20251113,9.0,9.0,9.0,9.0,9.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,2186473.63,Higher,False,No setup
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,5.1,5.19,5.01,5.1,7359,37700.36,20251113,5.1,5.1,5.1,5.1,5.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,107861.82,Lower,False,No setup
AAKASH,EQ,AAKASH EXPLORATION SER L,8.84,8.97,8.75,8.86,73801,651644.85,20251113,8.86,8.86,8.86,8.86,8.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,631225.04,Lower,False,No setup
TREEHOUSE,EQ,TREE HOUSE EDU LTD,7.37,7.54,6.82,7.18,46858,341836.8,20251113,7.18,7.18,7.18,7.18,7.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,137961.44,Lower,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,21.79,21.79,21.79,21.79,61215,1333874.85,20251113,21.790000000000003,21.79,21.790000000000006,21.790000000000006,21.79,7.105427357601002e-15,3.260866157687472e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.15384615384615385,13,1333874.85,Lower,True,Watch
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,241.52,244.55,240.38,242.46,159250,38649764.46,20251113,242.46333333333334,242.465,242.46166666666667,242.465,242.46166666666667,0.0033333333333303017,0.0013747972174091817,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07692307692307693,13,41874279.05,Higher,True,No setup
DRREDDY,EQ,DR. REDDY S LABORATORIES,1235.8,1242.4,1227.3,1234.9,1426984,1762055486.4,20251113,1234.8666666666666,1234.85,1234.8833333333332,1234.8833333333332,1234.85,0.03333333333330302,0.0026992738953197032,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.07692307692307693,13,1878606365.3,Higher,True,Long
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,2190.0,2234.0,2186.6,2210.2,256558,568382210.2,20251113,2210.266666666667,2210.3,2210.2333333333336,2210.3,2210.2333333333336,0.06666666666660603,0.0030163182819023635,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.07692307692307693,13,850073636.3,Higher,True,No setup
SHOPERSTOP,EQ,SHOPPERS STOP LIMITED,462.8,462.85,454.0,458.45,26171,11983441.65,20251113,458.43333333333334,458.425,458.44166666666666,458.44166666666666,458.425,0.01666666666665151,0.003635438252077982,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,30005811.65,Lower,True,No setup
NAM-INDIA,EQ,NIPPON L I A M LTD,874.95,894.85,874.95,884.95,736707,654200598.4,20251113,884.9166666666666,884.9000000000001,884.9333333333332,884.9333333333332,884.9000000000001,0.03333333333307564,0.0037666911501300234,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.23076923076923078,13,654200598.4,Higher,True,Long
