SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GODREJIND,EQ,GODREJ INDUSTRIES LTD,1048.0,1061.7,1037.0,1049.4,33216,34778627.3,20251121,1049.3666666666666,1049.35,1049.3833333333332,1049.3833333333332,1049.35,0.03333333333330302,0.0031764182707550042,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.10526315789473684,19,68547862.0,Lower,True,No setup
NELCO,EQ,NELCO LTD,852.95,855.5,839.3,847.45,36225,30757044.1,20251121,847.4166666666666,847.4,847.4333333333333,847.4333333333333,847.4,0.03333333333330302,0.003933368733648359,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,44715521.6,Lower,True,No setup
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1492.0,1492.3,1467.1,1479.8,1165365,1722690992.7,20251121,1479.7333333333333,1479.6999999999998,1479.7666666666669,1479.7666666666669,1479.6999999999998,0.06666666666706078,0.004505113303626219,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.05263157894736842,19,2937636352.4,Lower,True,No setup
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,239.15,245.0,234.95,240.0,73170,17632221.9,20251121,239.98333333333335,239.975,239.9916666666667,239.9916666666667,239.975,0.016666666666708352,0.006944444444461813,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,18404353.05,Higher,True,Long
STANLEY,EQ,STANLEY LIFESTYLES LTD,229.1,232.05,225.6,228.85,97882,22464870.2,20251121,228.83333333333334,228.825,228.8416666666667,228.8416666666667,228.825,0.016666666666708352,0.007282790765439525,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,22921091.95,Lower,True,No setup
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,829.4,834.2,818.0,826.2,75415,62110331.45,20251121,826.1333333333333,826.1,826.1666666666666,826.1666666666666,826.1,0.06666666666660603,0.008069071249891799,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05263157894736842,19,107379590.6,Lower,True,No setup
MAANALU,EQ,MAAN ALUMINIUM LIMITED,139.9,139.9,134.0,136.97,113605,15517423.0,20251121,136.95666666666668,136.95,136.96333333333337,136.96333333333337,136.95,0.01333333333337805,0.009734491737882784,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,25839581.1,Lower,True,No setup
TITAN,EQ,TITAN COMPANY LIMITED,3901.0,3925.0,3882.1,3904.2,383311,1497352037.7,20251121,3903.7666666666664,3903.55,3903.9833333333327,3903.9833333333327,3903.55,0.43333333333248447,0.011099158171520017,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.05263157894736842,19,2993294005.0,Lower,True,No setup
DODLA,EQ,DODLA DAIRY LIMITED,1217.0,1217.0,1183.0,1200.2,42809,51309695.3,20251121,1200.0666666666666,1200.0,1200.1333333333332,1200.1333333333332,1200.0,0.13333333333321207,0.011109259567839699,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,49659381.9,Lower,True,No setup
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1688.7,1690.0,1653.0,1671.8,2244,3747701.1,20251121,1671.6000000000001,1671.5,1671.7000000000003,1671.7000000000003,1671.5,0.20000000000027285,0.011963153487275563,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,11157530.9,Lower,True,No setup
RAINBOW,EQ,RAINBOW CHILDRENS MED LTD,1338.5,1344.2,1315.3,1330.0,133333,177023670.6,20251121,1329.8333333333333,1329.75,1329.9166666666665,1329.9166666666665,1329.75,0.16666666666651508,0.012531328320790607,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.10526315789473684,19,177023670.6,Lower,True,No setup
ARVSMART,EQ,ARVIND SMARTSPACES LTD,594.0,595.95,585.0,590.6,13674,8046623.9,20251121,590.5166666666668,590.475,590.5583333333335,590.5583333333335,590.475,0.08333333333348492,0.014109944689042484,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10526315789473684,19,20814254.35,Higher,True,Long
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,1025.9,1080.9,1015.0,1048.2,7240,7585621.0,20251121,1048.0333333333335,1047.95,1048.116666666667,1048.116666666667,1047.95,0.16666666666696983,0.01590027348473286,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15789473684210525,19,4495095.5,Higher,True,Long
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,827.0,840.0,827.0,833.7,17771,14793162.85,20251121,833.5666666666666,833.5,833.6333333333332,833.6333333333332,833.5,0.13333333333321207,0.01599296309622311,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,17090610.3,Inside,True,No setup
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,2270.0,2290.0,2234.5,2262.8,324244,732699281.0,20251121,2262.4333333333334,2262.25,2262.616666666667,2262.616666666667,2262.25,0.36666666666678793,0.016204112898479225,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.10526315789473684,19,732699281.0,Higher,True,Long
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,103.25,105.49,102.55,104.05,36366106,3802515477.62,20251121,104.02999999999999,104.02,104.03999999999998,104.03999999999998,104.02,0.01999999999998181,0.019221528111467382,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.05263157894736842,19,1396035691.1,Higher,True,Long
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,137.0,138.8,135.0,136.94,60082,8202274.63,20251121,136.91333333333333,136.9,136.92666666666665,136.92666666666665,136.9,0.026666666666642413,0.019473248624684105,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,8202274.63,Higher,True,Long
GOPAL,EQ,GOPAL SNACKS LIMITED,329.3,339.0,327.9,333.55,64908,21573312.75,20251121,333.48333333333335,333.45,333.5166666666667,333.5166666666667,333.45,0.06666666666671972,0.01998700844452697,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10526315789473684,19,28814733.2,Higher,True,Long
TMB,EQ,TAMILNAD MERCA BANK LTD,493.0,500.0,491.8,496.05,93906,46577483.05,20251121,495.95,495.9,496.0,496.0,495.9,0.10000000000002274,0.020159258139305056,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,70553272.1,Inside,True,No setup
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,13.21,13.24,13.05,13.15,1753149,23001434.64,20251121,13.146666666666667,13.145,13.148333333333333,13.148333333333333,13.145,0.0033333333333338544,0.02534854245881258,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10526315789473684,19,44386366.85,Lower,True,No setup
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,255.8,256.7,243.0,249.95,40054,10066058.75,20251121,249.88333333333333,249.85,249.91666666666666,249.91666666666666,249.85,0.06666666666666288,0.026672001066878528,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15789473684210525,19,15259932.95,Lower,True,No setup
