SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,43.27,43.27,43.27,43.27,2175,94112.25,20251114,43.27,43.27,43.27,43.27,43.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,295283.035,Lower,False,No setup
PTL,EQ,PTL ENTERPRISES LTD,39.2,40.4,39.2,39.8,23820,949106.45,20251114,39.8,39.8,39.8,39.8,39.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,1370801.685,Lower,False,No setup
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,630.1,633.85,625.05,629.45,652101,410144490.25,20251114,629.45,629.45,629.45,629.45,629.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.07142857142857142,14,517650498.0,Lower,False,No setup
HILTON,EQ,HILTON METAL FORGING LTD,45.6,45.6,45.6,45.6,48414,2207678.4,20251114,45.6,45.6,45.6,45.6,45.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,1921624.65,Higher,False,No setup
GODREJIND,EQ,GODREJ INDUSTRIES LTD,1061.0,1074.0,1053.4,1063.7,37723,40115849.8,20251114,1063.7,1063.7,1063.7,1063.7,1063.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.07142857142857142,14,94893700.4,Lower,False,No setup
SABTNL,EQ,SRI ADHIKARI BRO TELE N L,981.1,981.1,981.1,981.1,7236,7099239.6,20251114,981.1,981.1,981.1,981.1,981.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10714285714285714,14,1401072.0,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.62,0.63,0.61,0.62,7287061,4531645.37,20251114,0.62,0.62,0.62,0.62,0.62,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10714285714285714,14,8603421.8,Lower,False,No setup
FISCHER,EQ,FISCHER MEDICAL VENTURE L,58.75,58.75,58.75,58.75,448658,26358657.5,20251114,58.75,58.75,58.75,58.75,58.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,245204252.79,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.45,0.45,0.43,0.44,42473843,18761590.49,20251114,0.44,0.44,0.44,0.44,0.44,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10714285714285714,14,22388614.585,Lower,False,No setup
MARATHON,EQ,MARATHON NXTGEN REALT LTD,571.0,571.0,554.7,562.85,56060,31420531.45,20251114,562.85,562.85,562.85,562.85,562.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,29618954.200000003,Lower,False,No setup
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.97,8.0,7.9,7.95,6485662,51530563.95,20251114,7.95,7.95,7.95,7.95,7.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,53604635.685,Lower,False,No setup
V2RETAIL,EQ,V2 RETAIL LIMITED,2360.0,2408.0,2341.0,2374.5,119740,284614374.9,20251114,2374.5,2374.5,2374.5,2374.5,2374.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,292134840.29999995,Higher,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,20.7,20.7,20.7,20.7,27669,572748.3,20251114,20.7,20.7,20.7,20.7,20.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10714285714285714,14,1330634.335,Lower,False,No setup
AZAD,EQ,AZAD ENGINEERING LIMITED,1607.0,1635.9,1606.1,1621.0,58378,94758586.3,20251114,1621.0,1621.0,1621.0,1621.0,1621.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,174033625.14999998,Inside,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.99,2.01,1.95,1.98,4831738,9592197.12,20251114,1.9799999999999998,1.98,1.9799999999999995,1.98,1.9799999999999995,4.440892098500626e-16,2.2428747972225385e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,14,7428817.58,Lower,True,Watch
TARSONS,EQ,TARSONS PRODUCTS LIMITED,242.4,242.4,237.0,239.7,71502,17127348.55,20251114,239.69999999999996,239.7,239.69999999999993,239.7,239.69999999999993,5.684341886080802e-14,2.3714400859744687e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,16991746.825000003,Lower,True,Watch
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,3.46,3.6,3.46,3.53,15444,54203.39,20251114,3.53,3.5300000000000002,3.5299999999999994,3.5300000000000002,3.5299999999999994,8.881784197001252e-16,2.5160861747878903e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,124657.755,Lower,True,Watch
SAMHI,EQ,SAMHI HOTELS LIMITED,182.41,183.0,180.45,181.72,872994,158492865.27,20251114,181.72333333333333,181.725,181.72166666666666,181.725,181.72166666666666,0.0033333333333303017,0.001834323868220505,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,215108782.76999998,Lower,True,Short
RGL,EQ,RENAISSANCE GLOBAL LTD,138.9,144.39,132.0,138.19,2243487,310303082.56,20251114,138.19333333333333,138.195,138.19166666666666,138.195,138.19166666666666,0.0033333333333303017,0.0024121378777989012,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,85365374.565,Lower,True,Short
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2479.9,2482.0,2435.0,2458.6,7693,18881245.5,20251114,2458.5333333333333,2458.5,2458.5666666666666,2458.5666666666666,2458.5,0.06666666666660603,0.0027115702703410897,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,48990116.150000006,Lower,True,No setup
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,21380.0,21619.0,21315.0,21466.0,62139,1334017951.0,20251114,21466.666666666668,21467.0,21466.333333333336,21467.0,21466.333333333336,0.6666666666642413,0.0031056865119921803,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.07142857142857142,14,2693720927.0,Lower,True,Short
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,445.0,452.6,441.85,447.25,52799,23600574.05,20251114,447.23333333333335,447.225,447.2416666666667,447.2416666666667,447.225,0.01666666666665151,0.0037264766163558434,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,40804360.05,Lower,True,No setup
