SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KMSUGAR,EQ,K M SUGAR MILLS LTD,27.43,27.49,27.21,27.35,23111,631865.74,20251127,27.350000000000005,27.35,27.35000000000001,27.35000000000001,27.35,7.105427357601002e-15,2.5979624707864724e-14,Narrow,Bullish,Inside CPR,Cash Only,FMCG & Food Products,False,False,0.0869565217391304,23,1887936.59,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.69,1.69,1.69,1.69,99690,168476.1,20251127,1.6900000000000002,1.69,1.6900000000000004,1.6900000000000004,1.69,4.440892098500626e-16,2.6277468038465244e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1428571428571428,14,8138750.115,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCL,EQ,CCL PRODUCTS (I) LTD,1022.7,1022.75,977.4,1000.15,258759,257532466.9,20251127,1000.1,1000.075,1000.125,1000.125,1000.075,0.0499999999999545,0.0049992501124785,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0434782608695652,23,257532466.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,48.76,49.47,48.06,48.77,14919,732136.65,20251127,48.76666666666667,48.765,48.76833333333335,48.76833333333335,48.765,0.0033333333333445,0.0068348028159616,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0434782608695652,23,1819854.01,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGAMIND,EQ,SANGAM (INDIA) LTD,449.15,452.95,446.95,450.0,10004,4494219.75,20251127,449.9666666666667,449.95,449.9833333333334,449.9833333333334,449.95,0.0333333333334167,0.0074074074074259,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,23,9031418.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANKIND,EQ,MANKIND PHARMA LIMITED,2274.0,2274.0,2224.1,2249.3,390084,876401216.9,20251127,2249.1333333333337,2249.05,2249.216666666667,2249.216666666667,2249.05,0.1666666666669698,0.0074097126513568,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0869565217391304,23,952353178.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIDT,EQ,UNITED DRILLING TOOLS LTD,200.68,200.68,196.03,198.38,4164,825100.12,20251127,198.36333333333332,198.355,198.37166666666667,198.37166666666667,198.355,0.0166666666666515,0.0084013845481658,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,23,1746246.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIHAHOTELS,EQ,EIH ASSOCIATED HOTELS LTD,362.15,368.0,360.0,364.05,8661,3133332.3,20251127,364.01666666666665,364.0,364.0333333333333,364.0333333333333,364.0,0.033333333333303,0.0091562514306559,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,0.0434782608695652,23,5611305.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINCOLN,EQ,LINCOLN PHARMA LTD,519.7,520.35,511.0,515.75,16060,8262102.2,20251127,515.6999999999999,515.675,515.7249999999999,515.7249999999999,515.675,0.0499999999999545,0.0096946194861763,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0869565217391304,23,7812555.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,94.94,95.4,94.57,95.0,1823357,173241127.58,20251127,94.99,94.985,94.99500000000002,94.99500000000002,94.985,0.0100000000000193,0.010526315789494,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.1304347826086956,23,335189170.91,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
