SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RHETAN,EQ,RHETAN TMT LIMITED,24.95,25.3,22.5,22.78,6791850,159324488.21,20251118,23.526666666666667,23.9,23.153333333333336,23.9,23.153333333333336,0.7466666666666626,3.277729002048563,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9375,16,30246584.45,Lower,False,No setup
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,35.3,35.31,31.0,31.61,571707,18720336.22,20251118,32.64,33.155,32.125,33.155,32.125,1.0300000000000011,3.258462511863338,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,23152943.09,Lower,False,No setup
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,33.75,33.75,30.06,30.44,196995,6189656.9,20251118,31.416666666666668,31.905,30.928333333333335,31.905,30.928333333333335,0.9766666666666666,3.20849759088918,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,639822.0349999999,Lower,False,No setup
GSS,EQ,GSS INFOTECH LIMITED,22.03,22.44,19.66,20.14,599046,12321943.18,20251118,20.746666666666666,21.05,20.44333333333333,21.05,20.44333333333333,0.6066666666666691,3.0122476001324188,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,1284758.8699999999,Lower,False,No setup
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,213.91,221.55,203.21,203.21,22345,4557100.62,20251118,209.32333333333335,212.38,206.2666666666667,212.38,206.2666666666667,6.113333333333287,3.0083821334251697,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9375,16,1987093.205,Lower,False,No setup
TFL,EQ,TRANSWARRANTY FIN. LTD.,13.21,13.21,11.75,11.95,15411,186872.32,20251118,12.303333333333333,12.48,12.126666666666665,12.48,12.126666666666665,0.3533333333333353,2.956764295676446,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,200220.465,Lower,False,No setup
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,292.4,292.45,266.1,267.9,27506,7529880.15,20251118,275.4833333333333,279.275,271.6916666666666,279.275,271.6916666666666,7.583333333333371,2.8306582057981977,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9375,16,876892.525,Lower,False,No setup
REPRO,EQ,REPRO INDIA LIMITED,538.0,538.0,490.5,495.0,59763,30349911.4,20251118,507.8333333333333,514.25,501.41666666666663,514.25,501.41666666666663,12.833333333333371,2.5925925925926,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,8382963.175000001,Lower,False,No setup
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,11.74,11.74,10.86,10.88,107255,1173561.08,20251118,11.160000000000002,11.3,11.020000000000003,11.3,11.020000000000003,0.2799999999999976,2.5735294117646834,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,578463.135,Lower,False,No setup
NECLIFE,EQ,NECTAR LIFESCIENCES LTD.,14.5,14.95,13.52,13.71,1213604,17179896.83,20251118,14.06,14.235,13.885000000000002,14.235,13.885000000000002,0.34999999999999787,2.55288110867978,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7142857142857143,7,12030499.2,Lower,False,No setup
