SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.9,2.9,2.86,2.88,156149,450796.78,20251110,2.8800000000000003,2.88,2.880000000000001,2.880000000000001,2.88,8.881784197001252e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1,10,488147.82,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,1820.6,1849.3,1810.4,1829.9,582091,1067734699.2,20251110,1829.8666666666668,1829.85,1829.8833333333337,1829.8833333333337,1829.85,0.0333333333337577,0.0018215931654056,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,10,1035655259.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEINVEST,EQ,THE INVEST TRUST OF IND L,125.0,127.21,125.0,126.11,10530,1327688.97,20251110,126.10666666666668,126.105,126.10833333333336,126.10833333333336,126.105,0.0033333333333587,0.00264319509425,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,1067100.015,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,416.7,423.85,415.0,419.45,34341,14398877.55,20251110,419.4333333333333,419.425,419.44166666666666,419.44166666666666,419.425,0.0166666666666515,0.0039734573051976,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,17689329.475,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRABHA,EQ,PRABHA ENERGY LIMITED,204.25,211.4,202.91,207.17,20599,4292877.69,20251110,207.16,207.155,207.165,207.165,207.155,0.0099999999999909,0.0048269537095095,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,4555168.535,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AZAD,EQ,AZAD ENGINEERING LIMITED,1622.0,1630.5,1611.4,1621.1,71506,115837055.3,20251110,1621.0,1620.95,1621.05,1621.05,1620.95,0.099999999999909,0.006168650916039,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,226816525.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEGA,EQ,TEGA INDUSTRIES LIMITED,1907.0,1969.5,1901.0,1935.5,199040,388427902.5,20251110,1935.3333333333333,1935.25,1935.4166666666663,1935.4166666666663,1935.25,0.166666666666515,0.008611039352442,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1,10,171460091.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSWALGREEN,EQ,OSWAL GREENTECH LIMITED,36.91,37.66,36.91,37.29,150197,5611994.07,20251110,37.28666666666666,37.285,37.28833333333333,37.28833333333333,37.285,0.0033333333333303,0.0089389469920362,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,8489670.504999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LANDMARK,EQ,LANDMARK CARS LIMITED,613.6,618.6,608.0,613.4,26183,16062132.5,20251110,613.3333333333334,613.3,613.3666666666668,613.3666666666668,613.3,0.0666666666668334,0.0108683838713455,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,28546272.9,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSPL,EQ,GUJARAT STATE PETRO LTD,300.0,304.85,298.25,301.6,235839,71211171.7,20251110,301.56666666666666,301.55,301.5833333333333,301.5833333333333,301.55,0.033333333333303,0.0110521662245699,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,56671007.975,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
