SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,11.85,11.85,11.23,11.54,34043,390707.01,20251104,11.54,11.54,11.54,11.54,11.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.1428571428571428,7,360924.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,8.5,8.6,8.18,8.39,181512,1528481.98,20251104,8.39,8.39,8.39,8.39,8.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1428571428571428,7,1408353.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.67,0.67,0.65,0.66,880602,583776.34,20251104,0.66,0.66,0.66,0.66,0.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2142857142857142,7,979214.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,100.45,100.5,99.12,99.81,289736,28906197.7,20251104,99.81,99.81,99.81,99.81,99.81,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1428571428571428,7,25665932.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAGAFERT,EQ,NAGARJUN FERT AND CHE LTD,4.91,5.0,4.9,4.95,222804,1099311.45,20251104,4.95,4.95,4.95,4.95,4.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Chemicals & Fertilizers,False,False,0.2142857142857142,7,1391591.1,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIOCON,EQ,BIOCON LIMITED.,378.0,384.9,376.1,380.5,4295964,1635797904.95,20251104,380.5,380.5,380.5,380.5,380.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.1428571428571428,7,958891674.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCPL,EQ,SHEETAL COOL PRODUCTS LTD,238.0,240.01,231.35,235.68,3424,810876.26,20251104,235.68,235.68,235.67999999999995,235.68,235.67999999999995,5.684341886080803e-14,2.4118898023085543e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.1428571428571428,7,1557962.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,6.22,6.4,6.22,6.31,67670,427093.88,20251104,6.31,6.3100000000000005,6.309999999999999,6.3100000000000005,6.309999999999999,1.7763568394002505e-15,2.8151455458007143e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.1428571428571428,7,441889.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAM-INDIA,EQ,NIPPON L I A M LTD,875.9,891.0,872.05,881.55,1021061,899072644.6,20251104,881.5333333333333,881.525,881.5416666666666,881.5416666666666,881.525,0.0166666666666515,0.0018906093433896,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1428571428571428,7,906969019.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKINDIA,EQ,BANK OF INDIA,142.28,143.33,141.0,142.16,21244500,3021459427.66,20251104,142.16333333333333,142.16500000000002,142.16166666666663,142.16500000000002,142.16166666666663,0.0033333333333871,0.0023447758394676,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1428571428571428,7,2750341117.51,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
