SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LUXIND,EQ,LUX INDUSTRIES LIMITED,1178.0,1194.1,1168.0,1185.5,19071,22465046.3,20251119,1182.5333333333333,1181.05,1184.0166666666669,1184.0166666666669,1181.05,2.966666666666697,0.2502460283987091,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3529411764705882,17,24827870.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALMIASUG,EQ,DALMIA BHARAT SUG IN LTD,315.85,316.15,312.2,313.0,29974,9420367.0,20251119,313.7833333333333,314.17499999999995,313.39166666666665,314.17499999999995,313.39166666666665,0.783333333333303,0.2502662406815664,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,7,23625106.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAVITA,EQ,GRAVITA INDIA LIMITED,1726.0,1726.0,1691.6,1702.4,130353,222145490.7,20251119,1706.6666666666667,1708.8,1704.5333333333335,1708.8,1704.5333333333335,4.266666666666424,0.2506265664160259,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.2352941176470588,17,542218157.9,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2506% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMPAL,EQ,IND MOTOR PART & ACC LTD,1036.0,1045.4,1033.2,1035.4,1779,1853035.0,20251119,1038.0000000000002,1039.3000000000002,1036.7000000000005,1039.3000000000002,1036.7000000000005,2.599999999999909,0.2511106818620734,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4117647058823529,17,2748613.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,9.21,9.42,9.21,9.28,18755,174142.77,20251119,9.303333333333336,9.315,9.291666666666668,9.315,9.291666666666668,0.0233333333333334,0.2514367816091964,Moderate,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.4117647058823529,17,216289.32,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,96.6,97.0,94.6,95.44,78919,7547955.53,20251119,95.68,95.8,95.56,95.8,95.56,0.2400000000000091,0.2514668901928008,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.4117647058823529,17,7547955.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COSMOFIRST,EQ,COSMO FIRST LIMITED,765.15,770.95,755.15,765.95,35409,26988252.55,20251119,764.0166666666668,763.05,764.9833333333336,764.9833333333336,763.05,1.9333333333336211,0.2524098613922085,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1176470588235294,17,38282131.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAMATA,EQ,MAMATA MACHINERY LIMITED,428.0,428.0,420.0,422.4,89096,37620838.7,20251119,423.4666666666667,424.0,422.9333333333334,424.0,422.9333333333334,1.066666666666606,0.2525252525252381,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3529411764705882,17,52621399.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KTKBANK,EQ,KARNATAKA BANK LIMITED,175.9,176.89,174.17,176.2,1120922,196627624.65,20251119,175.75333333333333,175.52999999999997,175.9766666666667,175.9766666666667,175.52999999999997,0.4466666666667152,0.2534998108210642,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3529411764705882,17,252927745.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMBOND,EQ,CHEMBOND MATERIALTECH LTD,165.57,168.6,165.56,167.72,1369,229768.13,20251119,167.29333333333332,167.07999999999998,167.50666666666666,167.50666666666666,167.07999999999998,0.4266666666666765,0.2543922410366542,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.3529411764705882,17,1040729.32,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIBANK,EQ,ICICI BANK LTD.,1373.5,1384.0,1371.6,1383.1,10393918,14339582068.9,20251119,1379.5666666666666,1377.8,1381.3333333333333,1381.3333333333333,1377.8,3.533333333333303,0.2554647771913313,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.7058823529411765,17,14339582068.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,486.8,488.45,480.05,482.4,65750,31861152.5,20251119,483.6333333333334,484.25,483.0166666666668,484.25,483.0166666666668,1.2333333333332348,0.2556661138750487,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2352941176470588,17,55428049.75,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2557% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITES,EQ,RITES LIMITED,252.0,252.0,249.3,249.69,285257,71362833.77,20251119,250.33,250.65,250.01,250.65,250.01,0.6399999999999864,0.2563178341142962,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.4705882352941176,17,86865421.27,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MKPL,EQ,M K PROTEINS LIMITED,6.5,6.58,6.43,6.48,131355,851797.65,20251119,6.496666666666667,6.505,6.488333333333334,6.505,6.488333333333334,0.0166666666666657,0.2572016460905203,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2941176470588235,17,1190855.71,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD,182.7,185.48,181.0,183.95,231327,42519706.53,20251119,183.4766666666667,183.24,183.71333333333337,183.71333333333337,183.24,0.4733333333333576,0.2573162997191398,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2352941176470588,17,68199692.68,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2573% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINATIORGA,EQ,VINATI ORGANICS LTD,1660.0,1675.1,1650.5,1656.4,32181,53485840.1,20251119,1660.6666666666667,1662.8,1658.5333333333335,1662.8,1658.5333333333335,4.266666666666424,0.2575867342831697,Moderate,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.8235294117647058,17,53485840.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VAIBHAVGBL,EQ,VAIBHAV GLOBAL LIMITED,256.2,256.2,248.55,251.4,393991,99081125.35,20251119,252.05,252.375,251.725,252.375,251.725,0.6500000000000341,0.2585521081941265,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1764705882352941,17,140065010.0,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2586% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
20MICRONS,EQ,20 MICRONS LTD,198.75,198.75,192.1,194.67,37242,7228482.76,20251119,195.1733333333333,195.425,194.92166666666665,195.425,194.92166666666665,0.5033333333333871,0.2585572164860467,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4705882352941176,17,15709869.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SALONA,EQ,SALONA COTSPIN LTD.,262.35,278.4,258.8,269.65,6982,1839757.7,20251119,268.95,268.6,269.29999999999995,269.29999999999995,268.6,0.6999999999999318,0.2595957722973973,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1176470588235294,17,265702.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1755.0,1779.8,1750.0,1771.8,25973,45911860.2,20251119,1767.2,1764.9,1769.5,1769.5,1764.9,4.599999999999909,0.2596229822779043,Moderate,Bullish,Above CPR,Cash Only,Specialty Chemicals,False,False,0.3529411764705882,17,38108816.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,586.1,592.0,581.3,588.95,372375,219297760.15,20251119,587.4166666666666,586.65,588.1833333333333,588.1833333333333,586.65,1.533333333333303,0.2603503410023436,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.5294117647058824,17,179100542.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1192.0,1198.1,1172.2,1189.8,80534,95222903.5,20251119,1186.7,1185.15,1188.25,1188.25,1185.15,3.099999999999909,0.2605479912590275,Moderate,Bullish,Above CPR,Cash Only,Specialty Chemicals,False,False,0.2941176470588235,17,61680991.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,8950.0,8975.0,8863.5,8884.5,326292,2910663240.0,20251119,8907.666666666666,8919.25,8896.083333333332,8919.25,8896.083333333332,23.16666666666788,0.2607537471626752,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.7058823529411765,17,2861557181.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,824.15,826.7,815.8,818.05,3711577,3047403093.75,20251119,820.1833333333334,821.25,819.1166666666668,821.25,819.1166666666668,2.133333333333212,0.2607827557402618,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4705882352941176,17,6017582285.55,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,840.05,848.95,831.0,836.7,66261,55610002.0,20251119,838.8833333333333,839.975,837.7916666666666,839.975,837.7916666666666,2.183333333333394,0.2609457790526346,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.4117647058823529,17,123794271.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYMPHONY,EQ,SYMPHONY LIMITED,871.95,878.0,865.0,868.1,42619,37042234.75,20251119,870.3666666666667,871.5,869.2333333333333,871.5,869.2333333333333,2.2666666666666515,0.2611066313404736,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5294117647058824,17,41316660.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATATECH,EQ,TATA TECHNOLOGIES LIMITED,675.05,685.1,674.15,682.3,661254,450236083.75,20251119,680.5166666666667,679.625,681.4083333333333,681.4083333333333,679.625,1.783333333333303,0.2613708534857545,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.5294117647058824,17,346866884.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,381.45,385.4,376.1,382.25,22839,8710825.55,20251119,381.25,380.75,381.75,381.75,380.75,1.0,0.2616088947024199,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1764705882352941,17,8115630.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,997.0,998.9,983.65,987.4,54856,54324863.3,20251119,989.9833333333332,991.275,988.6916666666664,991.275,988.6916666666664,2.583333333333485,0.2616298696914609,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.3529411764705882,17,116162466.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIPIND,EQ,VIP INDUSTRIES LTD,390.85,392.5,387.05,388.25,123943,48313103.55,20251119,389.26666666666665,389.775,388.7583333333333,389.775,388.7583333333333,1.0166666666666515,0.2618587679759566,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3529411764705882,17,83906004.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,373.8,373.8,367.1,369.0,72692,26855937.0,20251119,369.9666666666667,370.4500000000001,369.48333333333335,370.4500000000001,369.48333333333335,0.966666666666697,0.2619692863595385,Moderate,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.3529411764705882,17,43448075.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AXISBANK,EQ,AXIS BANK LIMITED,1268.0,1273.0,1257.8,1270.4,4101288,5196732192.7,20251119,1267.0666666666668,1265.4,1268.7333333333336,1268.7333333333336,1265.4,3.333333333333485,0.262384550797661,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.7647058823529411,17,5196732192.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPERHOUSE,EQ,SUPERHOUSE LIMITED,162.0,162.0,159.01,161.14,7860,1262644.17,20251119,160.71666666666667,160.505,160.92833333333334,160.92833333333334,160.505,0.4233333333333462,0.262711513797534,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4117647058823529,17,765649.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,285.5,285.5,272.0,277.65,2991,839162.1,20251119,278.3833333333333,278.75,278.01666666666665,278.75,278.01666666666665,0.7333333333333485,0.264121495888114,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3529411764705882,17,2466686.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,239.0,245.4,235.6,239.55,86581,20868543.25,20251119,240.1833333333333,240.5,239.86666666666665,240.5,239.86666666666665,0.6333333333333826,0.2643846100327207,Moderate,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.3529411764705882,17,18900314.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGLTL,EQ,STANDARD GLASS LIN TECH L,166.08,168.5,163.0,166.41,145686,24133076.17,20251119,165.97,165.75,166.19,166.19,165.75,0.4399999999999977,0.2644071870680834,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3529411764705882,17,32297627.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QUICKHEAL,EQ,QUICK HEAL TECH LTD,313.75,321.0,310.6,314.55,114354,36111110.3,20251119,315.3833333333334,315.8,314.96666666666675,315.8,314.96666666666675,0.8333333333332575,0.264928734170484,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1764705882352941,17,28439127.35,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARICO,EQ,MARICO LIMITED,753.9,756.4,745.85,748.15,2500810,1878102074.3,20251119,750.1333333333333,751.125,749.1416666666667,751.125,749.1416666666667,1.9833333333333485,0.2650983537169483,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.6470588235294118,17,1084239544.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIFL,EQ,CAPITAL INDIA FINANCE LTD,33.7,33.7,31.82,32.63,263955,8537818.5,20251119,32.71666666666667,32.760000000000005,32.67333333333333,32.760000000000005,32.67333333333333,0.0866666666666731,0.2656042496680144,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4117647058823529,17,7784905.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1699.6,1699.6,1670.0,1678.1,1108061,1860074209.1,20251119,1682.5666666666666,1684.8,1680.3333333333333,1684.8,1680.3333333333333,4.466666666666697,0.266174046044139,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5294117647058824,17,2324403397.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PITTIENG,EQ,PITTI ENGINEERING LIMITED,886.6,898.0,881.1,886.0,57586,51228025.6,20251119,888.3666666666667,889.55,887.1833333333334,889.55,887.1833333333334,2.366666666666561,0.2671181339352777,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5294117647058824,17,33470958.65,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMSLIMITED,EQ,EMS LIMITED,460.0,467.95,458.05,461.15,146114,67561924.25,20251119,462.3833333333334,463.0,461.7666666666668,463.0,461.7666666666668,1.2333333333332348,0.2674473237196649,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1764705882352941,17,95057834.3,Outside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLSE,EQ,BLS E-SERVICES LIMITED,219.9,220.5,213.11,217.68,574418,124989884.67,20251119,217.09666666666664,216.805,217.3883333333333,217.3883333333333,216.805,0.5833333333333144,0.2679774592674174,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2352941176470588,17,128095328.08,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEGA,EQ,TEGA INDUSTRIES LIMITED,1920.9,1932.3,1908.7,1912.8,32498,62332254.2,20251119,1917.9333333333332,1920.5,1915.3666666666668,1920.5,1915.3666666666668,5.133333333333212,0.2683674891955882,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.5294117647058824,17,170939609.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LT,EQ,LARSEN & TOUBRO LTD.,4007.0,4026.5,3980.3,4019.6,923032,3702486075.6,20251119,4008.8,4003.4,4014.2,4014.2,4003.4,10.799999999999272,0.2686834510896426,Moderate,Bullish,Above CPR,Cash Only,Construction,False,False,0.4705882352941176,17,6998401702.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,306.0,308.55,300.5,303.3,2656907,808068352.9,20251119,304.1166666666666,304.525,303.70833333333326,304.525,303.70833333333326,0.8166666666667197,0.2692603582811472,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.1764705882352941,17,1011833671.85,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2693% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1154.1,1165.8,1149.0,1162.1,1935207,2238859795.6,20251119,1158.9666666666667,1157.4,1160.5333333333333,1160.5333333333333,1157.4,3.133333333333212,0.2696268250007066,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.5294117647058824,17,1827763017.9,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJAXENGG,EQ,AJAX ENGINEERING LIMITED,660.0,662.1,651.15,659.3,59899,39354430.4,20251119,657.5166666666667,656.625,658.4083333333333,658.4083333333333,656.625,1.783333333333303,0.2704889023711971,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4117647058823529,17,48448700.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,956.1,962.4,950.0,960.1,178153,170290863.0,20251119,957.5,956.2,958.8,958.8,956.2,2.599999999999909,0.270805124466192,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.7058823529411765,17,318602648.35,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1990.9,2008.3,1985.0,2004.8,894171,1790886019.6,20251119,1999.3666666666668,1996.65,2002.0833333333333,2002.0833333333333,1996.65,5.433333333333394,0.2710162277201414,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.6470588235294118,17,1798058558.3,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOSTAR,EQ,INDOSTAR CAPITAL FIN LTD,237.0,242.9,237.0,240.93,46443,11141812.34,20251119,240.27666666666664,239.95,240.6033333333333,240.6033333333333,239.95,0.6533333333333076,0.2711714329196478,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1764705882352941,17,30709207.72,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INGERRAND,EQ,INGERSOLL-RAND INDIA LTD,3860.0,3870.6,3815.0,3858.5,8958,34447997.7,20251119,3848.033333333333,3842.8,3853.2666666666655,3853.2666666666655,3842.8,10.466666666666242,0.2712625804500775,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4117647058823529,17,31737353.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
