SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JINDALSAW,EQ,JINDAL SAW LIMITED,172.86,174.0,170.31,172.16,1654544,284759853.88,20251112,172.15666666666667,172.155,172.15833333333333,172.15833333333333,172.155,0.0033333333333303,0.0019361833952894,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0833333333333333,12,446798030.085,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,142.19,146.7,140.43,143.57,396579,57111304.24,20251112,143.56666666666666,143.565,143.56833333333333,143.56833333333333,143.565,0.0033333333333303,0.0023217478117505,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,122907564.055,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,8935.0,8935.0,8800.0,8868.0,439922,3896055054.0,20251112,8867.666666666666,8867.5,8867.833333333332,8867.833333333332,8867.5,0.3333333333321207,0.0037588332581429,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0833333333333333,12,2840466454.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PANAMAPET,EQ,PANAMA PETROCHEM LTD,301.0,312.0,297.05,304.55,347372,105696371.6,20251112,304.5333333333333,304.525,304.54166666666663,304.54166666666663,304.525,0.0166666666666515,0.005472555135988,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,12,10402991.575,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMLMAH,EQ,SML MAHINDRA LIMITED,2989.0,3057.0,2976.1,3016.8,52126,156850094.4,20251112,3016.6333333333337,3016.55,3016.716666666667,3016.716666666667,3016.55,0.1666666666669698,0.0055246176964654,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,100304917.8,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJEL,EQ,BAJEL PROJECTS LIMITED,184.7,190.26,183.0,186.65,139448,26041139.75,20251112,186.63666666666663,186.63,186.6433333333333,186.6433333333333,186.63,0.0133333333333212,0.0071434949549001,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,22191718.87,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,87.28,91.99,86.75,89.38,216720,19372568.32,20251112,89.37333333333333,89.37,89.37666666666667,89.37666666666667,89.37,0.0066666666666606,0.0074587901842253,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,15798751.21,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKPRESTIG,EQ,TTK PRESTIGE LTD,662.05,668.2,659.65,664.0,24224,16065176.4,20251112,663.9499999999999,663.925,663.9749999999999,663.9749999999999,663.925,0.0499999999999545,0.0075301204819208,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,26600992.7,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,632.4,638.1,631.05,634.65,21610,13722409.3,20251112,634.6,634.575,634.625,634.625,634.575,0.0499999999999545,0.0078783581501543,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,19763337.425,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,626.15,626.95,598.0,612.55,540725,329556093.35,20251112,612.5,612.475,612.525,612.525,612.475,0.0499999999999545,0.0081625989715051,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,149005187.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSE,EQ,BSE LIMITED,2770.0,2818.0,2732.1,2775.4,15966772,44494639047.6,20251112,2775.1666666666665,2775.05,2775.283333333333,2775.283333333333,2775.05,0.2333333333326663,0.0084071965602315,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0833333333333333,12,12656396355.900002,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,1042.9,1044.0,1024.0,1034.15,1976643,2046497662.35,20251112,1034.05,1034.0,1034.1,1034.1,1034.0,0.099999999999909,0.0096697771116287,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0833333333333333,12,8506083098.375,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1997.3,2009.0,1983.8,1996.7,1006737,2009287910.5,20251112,1996.5,1996.4,1996.6,1996.6,1996.4,0.1999999999998181,0.0100165272699863,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0833333333333333,12,2164485079.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,32.0,32.59,31.5,32.05,50868,1636115.19,20251112,32.04666666666667,32.045,32.04833333333333,32.04833333333333,32.045,0.0033333333333303,0.0104004160166312,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,2759117.7350000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TECHNOE,EQ,TECHNO ELEC & ENG CO. LTD,1277.8,1282.0,1268.0,1275.2,130488,166241192.0,20251112,1275.0666666666666,1275.0,1275.1333333333332,1275.1333333333332,1275.0,0.133333333333212,0.0104558762024162,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0833333333333333,12,161521859.7,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANTRAJ,EQ,ANANT RAJ LIMITED,616.0,625.5,614.3,620.0,1328106,824041036.45,20251112,619.9333333333333,619.9,619.9666666666666,619.9666666666666,619.9,0.066666666666606,0.0107526881720332,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.1666666666666666,12,1307363736.775,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
