SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
JINDALSAW,EQ,JINDAL SAW LIMITED,172.86,174.0,170.31,172.16,1654544,284759853.88,20251112,172.15666666666667,172.155,172.15833333333333,172.15833333333333,172.155,0.0033333333333303017,0.0019361833952894411,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.08333333333333333,12,446798030.08500004,Inside,True,No setup
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,142.19,146.7,140.43,143.57,396579,57111304.24,20251112,143.56666666666666,143.565,143.56833333333333,143.56833333333333,143.565,0.0033333333333303017,0.002321747811750576,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,122907564.055,Higher,True,Long
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,8935.0,8935.0,8800.0,8868.0,439922,3896055054.0,20251112,8867.666666666666,8867.5,8867.833333333332,8867.833333333332,8867.5,0.3333333333321207,0.003758833258142994,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.08333333333333333,12,2840466454.5,Inside,True,No setup
PANAMAPET,EQ,PANAMA PETROCHEM LTD,301.0,312.0,297.05,304.55,347372,105696371.6,20251112,304.5333333333333,304.525,304.54166666666663,304.54166666666663,304.525,0.01666666666665151,0.005472555135988018,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,12,10402991.575,Higher,True,Long
SMLMAH,EQ,SML MAHINDRA LIMITED,2989.0,3057.0,2976.1,3016.8,52126,156850094.4,20251112,3016.6333333333337,3016.55,3016.716666666667,3016.716666666667,3016.55,0.16666666666696983,0.005524617696465454,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,3,100304917.8,Inside,False,No setup
BAJEL,EQ,BAJEL PROJECTS LIMITED,184.7,190.26,183.0,186.65,139448,26041139.75,20251112,186.63666666666666,186.63,186.64333333333332,186.64333333333332,186.63,0.013333333333321207,0.00714349495490019,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,22191718.869999997,Higher,True,Long
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,87.28,91.99,86.75,89.38,216720,19372568.32,20251112,89.37333333333333,89.37,89.37666666666667,89.37666666666667,89.37,0.006666666666660603,0.007458790184225334,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,15798751.21,Higher,True,Long
TTKPRESTIG,EQ,TTK PRESTIGE LTD,662.05,668.2,659.65,664.0,24224,16065176.4,20251112,663.9499999999999,663.925,663.9749999999999,663.9749999999999,663.925,0.049999999999954525,0.007530120481920862,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,26600992.7,Inside,True,No setup
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,632.4,638.1,631.05,634.65,21610,13722409.3,20251112,634.6,634.575,634.625,634.625,634.575,0.049999999999954525,0.007878358150154342,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,19763337.425,Inside,True,No setup
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,626.15,626.95,598.0,612.55,540725,329556093.35,20251112,612.5,612.475,612.525,612.525,612.475,0.049999999999954525,0.008162598971505106,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,149005187.55,Lower,True,No setup
