SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
INFIBEAM,Unclassified,19.27,19.28333333333333,19.29,19.276666666666664,0.06919218128352578,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
RATEGAIN,Unclassified,710.45,710.6333333333333,710.725,710.5416666666666,0.025805240809823906,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
RALLIS,Unclassified,263.65,263.6166666666667,263.6,263.6333333333333,0.012643024211379868,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
BBTC,Fast Moving Consumer Goods,1834.9,1835.6333333333332,1836.0,1835.2666666666664,0.03996584736680887,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
CAMLINFINE,Unclassified,164.92,164.88666666666666,164.87,164.9033333333333,0.02021181987224292,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
PIDILITIND,Chemicals,1469.8,1470.3666666666668,1470.65,1470.0833333333335,0.03855399827640536,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
MAZDOCK,Capital Goods,2679.6,2679.866666666667,2680.0,2679.7333333333336,0.009951734089656075,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
COLPAL,Fast Moving Consumer Goods,2168.6,2168.6666666666665,2168.7,2168.633333333333,0.0030741799624922086,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
BEL,Capital Goods,411.75,411.8833333333334,411.95,411.8166666666668,0.032382108884811675,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
DAVANGERE,Unclassified,4.07,4.066666666666666,4.0649999999999995,4.068333333333333,0.08190008190009469,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
DIXON,Consumer Durables,14601.0,14606.666666666666,14609.5,14603.833333333332,0.038810127160248474,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
KSB,Unclassified,767.85,767.7166666666667,767.65,767.7833333333334,0.017364502615542024,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
EMIL,Unclassified,122.1,122.13999999999999,122.16,122.11999999999998,0.032760032760049525,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
JSFB,Unclassified,453.7,453.5,453.4,453.6,0.044081992506071296,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
INDIQUBE,Unclassified,225.61,225.62333333333333,225.63,225.61666666666667,0.005909903520819647,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
GENESYS,Unclassified,430.6,430.7333333333333,430.79999999999995,430.66666666666663,0.030964545595291625,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
MEDANTA,Healthcare,1246.0,1246.1000000000001,1246.15,1246.0500000000002,0.008025682182978255,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
LLOYDSENT,Unclassified,58.64,58.620000000000005,58.61,58.63000000000001,0.03410641200547448,0.041666666666666664,Higher,Long,True,Bullish,Above CPR,Cash Only
RAYMOND,Unclassified,482.75,483.25,483.5,483.0,0.10357327809425168,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
MINDACORP,Automobile and Auto Components,581.25,581.5166666666667,581.65,581.3833333333333,0.04587813620071424,0.041666666666666664,Lower,Short,True,Bearish,Below CPR,Cash Only
