SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NELCO,EQ,NELCO LTD,845.0,864.9,845.0,851.75,51745,44233562.5,20251120,853.8833333333333,854.95,852.8166666666666,854.95,852.8166666666666,2.1333333333334394,0.250464729478537,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,18,46983704.400000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,135.9,137.99,135.0,137.01,90275,12329172.86,20251120,136.66666666666666,136.495,136.8383333333333,136.8383333333333,136.495,0.3433333333333053,0.2505899812665537,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2777777777777778,18,8961757.205,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAL,EQ,ASTRAL LIMITED,1458.0,1464.8,1449.0,1462.4,337761,492873582.5,20251120,1458.7333333333336,1456.9,1460.566666666667,1460.566666666667,1456.9,3.66666666666697,0.2507293946025006,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.2777777777777778,18,891826775.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,158.1,159.07,156.0,158.13,51990,8190610.22,20251120,157.73333333333332,157.535,157.93166666666664,157.93166666666664,157.535,0.3966666666666469,0.2508484580197603,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,18,6820826.255,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDICAMEQ,EQ,MEDICAMEN BIOTECH LIMITED,405.0,409.5,402.25,404.35,34639,14082823.05,20251120,405.3666666666666,405.875,404.8583333333332,405.875,404.8583333333332,1.0166666666667652,0.2514323399695227,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.3888888888888889,18,18113030.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LOVABLE,EQ,LOVABLE LINGERIE LTD,86.5,87.9,84.99,86.12,12510,1079755.65,20251120,86.33666666666666,86.445,86.22833333333332,86.445,86.22833333333332,0.2166666666666685,0.251586932961761,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,18,2070932.535,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
URBANCO,EQ,URBAN COMPANY LIMITED,145.5,146.5,143.13,144.27,3047139,441375124.58,20251120,144.63333333333333,144.815,144.45166666666665,144.815,144.45166666666665,0.3633333333333439,0.2518426099212199,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.1111111111111111,18,919379181.395,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2518% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITDC,EQ,INDIA TOUR. DEV. CO. LTD.,585.1,596.65,585.1,588.65,14707,8684468.85,20251120,590.1333333333333,590.875,589.3916666666667,590.875,589.3916666666667,1.4833333333333485,0.2519890144115091,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4444444444444444,18,14417263.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAKTIPUMP,EQ,SHAKTI PUMPS (I) LTD,705.25,709.95,696.25,700.45,282474,198116565.3,20251120,702.2166666666667,703.1,701.3333333333334,703.1,701.3333333333334,1.7666666666666515,0.2522188117162754,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,18,219172637.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABB,EQ,ABB INDIA LIMITED,5083.0,5172.0,5083.0,5147.0,315841,1625217432.0,20251120,5134.0,5127.5,5140.5,5140.5,5127.5,13.0,0.2525743151350301,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.4444444444444444,18,1012851839.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIMKEN,EQ,TIMKEN INDIA LTD.,3081.6,3099.0,3052.0,3087.2,19295,59374543.3,20251120,3079.4,3075.5,3083.3,3083.3,3075.5,7.800000000000182,0.2526561285307133,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.4444444444444444,18,153031133.5,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANORAMA,EQ,MANORAMA INDUSTRIES LTD,1331.0,1354.0,1325.0,1344.6,36655,49004054.1,20251120,1341.2,1339.5,1342.9,1342.9,1339.5,3.400000000000091,0.2528633050721472,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1111111111111111,18,99588817.0,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINCOLN,EQ,LINCOLN PHARMA LTD,535.0,537.2,525.55,533.4,17315,9224890.25,20251120,532.0500000000001,531.375,532.7250000000001,532.7250000000001,531.375,1.3500000000001364,0.2530933633296094,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5555555555555556,18,7681676.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATEWAY,EQ,GATEWAY DISTRIPARKS LTD,59.84,61.5,59.84,60.44,841835,51013298.59,20251120,60.59333333333333,60.67,60.516666666666666,60.67,60.516666666666666,0.1533333333333359,0.2536951246415221,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,18,42615011.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,568.0,583.9,567.7,578.0,252767,145681369.7,20251120,576.5333333333333,575.8,577.2666666666667,577.2666666666667,575.8,1.466666666666697,0.2537485582468334,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.2777777777777778,18,158774316.375,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1339.0,1341.9,1318.0,1324.9,13409,17793321.3,20251120,1328.2666666666669,1329.95,1326.5833333333333,1329.95,1326.5833333333333,3.366666666666788,0.2541072282184911,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6111111111111112,18,12346734.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,879.1,880.0,857.05,871.85,985239,857444119.65,20251120,869.6333333333333,868.525,870.7416666666667,870.7416666666667,868.525,2.216666666666697,0.2542486283955608,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.1666666666666666,18,1211548575.4250002,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LLOYDSENGG,EQ,LLOYDS ENGG WORK LIMITED,55.19,57.13,55.12,56.34,2322809,130790505.89,20251120,56.196666666666665,56.125,56.26833333333333,56.26833333333333,56.125,0.1433333333333308,0.2544077623949785,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2777777777777778,18,92126822.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFLEX,EQ,UFLEX LIMITED,516.7,516.7,508.0,510.4,14311,7324388.95,20251120,511.7,512.35,511.05,512.35,511.05,1.3000000000000682,0.2547021943573802,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,18,9455089.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,33.49,33.49,32.18,32.71,3471,112979.15,20251120,32.79333333333333,32.835,32.75166666666666,32.835,32.75166666666666,0.0833333333333428,0.2547640884541204,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,18,136216.235,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DONEAR,EQ,DONEAR IND. LIMITED,100.0,101.0,99.61,100.69,33794,3396672.24,20251120,100.43333333333334,100.305,100.56166666666668,100.56166666666668,100.305,0.2566666666666606,0.2549078028271532,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2222222222222222,18,3816857.81,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2549% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
