SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
STEL,EQ,STEL HOLDINGS LIMITED,492.0,598.0,492.0,507.3,71911,37949103.4,20251127,532.4333333333333,545.0,519.8666666666666,545.0,519.8666666666666,25.13333333333344,4.954333399040694,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,23,3907735.4,Higher,False,No setup
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,240.85,263.3,221.0,226.55,795455,192628646.25,20251127,236.95000000000002,242.15,231.75000000000003,242.15,231.75000000000003,10.399999999999977,4.590598101964236,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,192628646.25,Unknown,False,No setup
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,9.18,9.3,7.81,8.05,1187842,9917332.43,20251127,8.386666666666667,8.555,8.218333333333334,8.555,8.218333333333334,0.336666666666666,4.182194616977217,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9565217391304348,23,302592.11,Lower,False,No setup
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,24.39,25.2,22.21,22.52,445433,10308267.18,20251127,23.31,23.705,22.915,23.705,22.915,0.7899999999999991,3.5079928952042594,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9130434782608695,23,983928.91,Lower,False,No setup
AROGRANITE,EQ,ARO GRANITE IND. LTD.,33.11,36.45,31.61,32.41,294411,10091347.26,20251127,33.49,34.03,32.95,34.03,32.95,1.0799999999999983,3.332304844183889,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,23,480712.56,Overlapping,False,No setup
BYKE,EQ,THE BYKE HOSPITALITY LTD,57.0,58.9,49.8,51.97,281676,14791383.89,20251127,53.556666666666665,54.349999999999994,52.763333333333335,54.349999999999994,52.763333333333335,1.586666666666659,3.0530434224873173,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,23,3420871.54,Lower,False,No setup
LOKESHMACH,EQ,LOKESH MACHINES LTD,161.0,168.0,152.1,153.19,187053,29677436.02,20251127,157.76333333333335,160.05,155.4766666666667,160.05,155.4766666666667,4.5733333333333235,2.9853993950867053,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,23,7497016.75,Lower,False,No setup
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,29.2,31.31,28.37,28.58,1086460,31874887.13,20251127,29.419999999999998,29.84,28.999999999999996,29.84,28.999999999999996,0.8400000000000034,2.939118264520656,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9565217391304348,23,8559883.2,Outside,False,No setup
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,10.55,10.79,9.69,9.81,43777082,442914556.63,20251127,10.096666666666666,10.239999999999998,9.953333333333333,10.239999999999998,9.953333333333333,0.2866666666666653,2.922188243289147,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,23,140541068.92,Overlapping,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.75,1.79,1.63,1.64,6594180,11229805.56,20251127,1.6866666666666665,1.71,1.663333333333333,1.71,1.663333333333333,0.046666666666666856,2.8455284552845646,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9565217391304348,23,5057233.02,Overlapping,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,224.0,238.24,216.0,217.83,793,176980.82,20251127,224.02333333333334,227.12,220.92666666666668,227.12,220.92666666666668,6.193333333333328,2.8431957642810115,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9090909090909091,22,93524.70000000001,Lower,False,No setup
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,102.7,111.9,101.4,102.38,4208,438957.6,20251127,105.22666666666667,106.65,103.80333333333334,106.65,103.80333333333334,2.846666666666664,2.7804909813114516,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,23,371566.58,Higher,False,No setup
