SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
STEL,EQ,STEL HOLDINGS LIMITED,492.0,598.0,492.0,507.3,71911,37949103.4,20251127,532.4333333333333,545.0,519.8666666666666,545.0,519.8666666666666,25.13333333333344,4.954333399040694,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,3907735.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,240.85,263.3,221.0,226.55,795455,192628646.25,20251127,236.95,242.15,231.75000000000003,242.15,231.75000000000003,10.399999999999975,4.590598101964236,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,192628646.25,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,9.18,9.3,7.81,8.05,1187842,9917332.43,20251127,8.386666666666667,8.555,8.218333333333334,8.555,8.218333333333334,0.336666666666666,4.182194616977217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,302592.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,24.39,25.2,22.21,22.52,445433,10308267.18,20251127,23.31,23.705,22.915,23.705,22.915,0.7899999999999991,3.5079928952042594,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9130434782608696,23,983928.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,33.11,36.45,31.61,32.41,294411,10091347.26,20251127,33.49,34.03,32.95,34.03,32.95,1.0799999999999983,3.332304844183889,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,480712.56,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BYKE,EQ,THE BYKE HOSPITALITY LTD,57.0,58.9,49.8,51.97,281676,14791383.89,20251127,53.556666666666665,54.35,52.763333333333335,54.35,52.763333333333335,1.586666666666659,3.0530434224873173,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,3420871.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOKESHMACH,EQ,LOKESH MACHINES LTD,161.0,168.0,152.1,153.19,187053,29677436.02,20251127,157.76333333333335,160.05,155.4766666666667,160.05,155.4766666666667,4.573333333333324,2.9853993950867053,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,7497016.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,29.2,31.31,28.37,28.58,1086460,31874887.13,20251127,29.42,29.84,29.0,29.84,29.0,0.8400000000000034,2.939118264520656,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,8559883.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,10.55,10.79,9.69,9.81,43777082,442914556.63,20251127,10.096666666666666,10.239999999999998,9.953333333333331,10.239999999999998,9.953333333333331,0.2866666666666653,2.922188243289147,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,140541068.92,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.75,1.79,1.63,1.64,6594180,11229805.56,20251127,1.6866666666666663,1.71,1.663333333333333,1.71,1.663333333333333,0.0466666666666668,2.845528455284565,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,5057233.02,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,224.0,238.24,216.0,217.83,793,176980.82,20251127,224.0233333333333,227.12,220.92666666666668,227.12,220.92666666666668,6.193333333333328,2.8431957642810115,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,22,93524.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,102.7,111.9,101.4,102.38,4208,438957.6,20251127,105.22666666666667,106.65,103.80333333333334,106.65,103.80333333333334,2.846666666666664,2.780490981311452,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,371566.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BESTAGRO,EQ,BEST AGROLIFE LIMITED,390.95,434.4,376.55,389.8,10089487,4243549758.95,20251127,400.25,405.475,395.025,405.475,395.025,10.450000000000044,2.6808619805028333,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9565217391304348,23,7645457.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINEETLAB,EQ,VINEET LABORATORIES LTD,45.2,45.2,41.02,41.48,116423,4953759.68,20251127,42.56666666666666,43.11,42.023333333333326,43.11,42.023333333333326,1.086666666666673,2.6197364191578427,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,23,3991014.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NECLIFE,EQ,NECTAR LIFESCIENCES LTD.,15.1,15.39,13.99,14.16,1075743,15540421.65,20251127,14.513333333333335,14.69,14.33666666666667,14.69,14.33666666666667,0.3533333333333317,2.495291902071552,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7857142857142857,14,11371339.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,37.47,38.16,34.51,35.03,686712,24479753.53,20251127,35.9,36.335,35.465,36.335,35.465,0.8699999999999903,2.48358549814442,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,14886555.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBECIVIL,EQ,GLOBE CIVIL PROJECTS LTD,79.97,80.0,71.21,72.93,723761,54193835.01,20251127,74.71333333333332,75.60499999999999,73.82166666666666,75.60499999999999,73.82166666666666,1.7833333333333314,2.445267151149501,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,23992583.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUBEXTUB,EQ,CUBEX TUBINGS LTD,99.0,99.74,91.0,92.07,183084,17719372.5,20251127,94.27,95.37,93.17,95.37,93.17,2.200000000000017,2.389486260454021,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,2719704.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.4,10.76,9.92,9.99,63178,638038.58,20251127,10.223333333333334,10.34,10.10666666666667,10.34,10.10666666666667,0.2333333333333307,2.3356690023356426,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9130434782608696,23,360924.98,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,65.51,69.48,65.0,65.0,1475,97391.12,20251127,66.49333333333334,67.24000000000001,65.74666666666667,67.24000000000001,65.74666666666667,1.4933333333333394,2.2974358974359066,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,317566.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
