SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
MADHUCON,Unclassified,7.06,7.06,7.0600000000000005,7.059999999999999,2.5160861747878903e-14,0.1111111111111111,Lower,No setup,False,Bearish,Inside CPR,Cash Only
INDIQUBE,Unclassified,203.86,204.22000000000003,204.4,204.04000000000005,0.17659177867161618,0.1111111111111111,Lower,No setup,False,Bearish,Below CPR,Cash Only
NAHARPOLY,Unclassified,307.15,306.6166666666667,306.35,306.8833333333333,0.17363937272775617,0.1111111111111111,Lower,No setup,False,Bullish,Above CPR,Cash Only
AUSOMENT,Unclassified,102.91,102.65333333333335,102.525,102.7816666666667,0.2494088685906997,0.1111111111111111,Inside,No setup,False,Bullish,Above CPR,Cash Only
LTIM,Unclassified,5567.5,5571.333333333333,5573.25,5569.416666666666,0.06885196826823421,0.1111111111111111,Lower,No setup,False,Bearish,Below CPR,Cash Only
PRECOT,Unclassified,478.5,478.1666666666667,478.0,478.33333333333337,0.06966213862766378,0.1111111111111111,Lower,No setup,False,Bullish,Above CPR,Cash Only
DTIL,Unclassified,162.07,161.95666666666665,161.89999999999998,162.01333333333332,0.0699286316612229,0.1111111111111111,Higher,No setup,False,Bullish,Above CPR,Cash Only
ACUTAAS,Healthcare,1765.0,1768.0,1769.5,1766.5,0.16997167138810199,0.1111111111111111,Lower,No setup,False,Bearish,Below CPR,Cash Only
ZIMLAB,Unclassified,71.03,70.98,70.95500000000001,71.005,0.0703927917780979,0.1111111111111111,Lower,No setup,False,Bullish,Above CPR,Cash Only
MARINE,Unclassified,232.55,232.01666666666665,231.75,232.2833333333333,0.22934136028093013,0.1111111111111111,Inside,No setup,False,Bullish,Above CPR,Cash Only
SHANKARA,Unclassified,139.61,139.37666666666667,139.26,139.49333333333334,0.16713224936132687,0.1111111111111111,Higher,No setup,False,Bullish,Above CPR,Cash Only
ZENTEC,Capital Goods,1358.8,1357.8000000000002,1357.3000000000002,1358.3000000000002,0.07359434795407713,0.1111111111111111,Lower,No setup,False,Bullish,Above CPR,Cash Only
EPL,Unclassified,195.23,195.08333333333334,195.01,195.1566666666667,0.07512506616129888,0.1111111111111111,Lower,No setup,False,Bullish,Above CPR,Cash Only
LCCINFOTEC,Unclassified,4.03,4.036666666666666,4.04,4.033333333333332,0.16542597187761063,0.1111111111111111,Lower,No setup,False,Bearish,Below CPR,Cash Only
POWERMECH,Unclassified,2396.3,2394.4333333333334,2393.5,2395.366666666667,0.07789787032787163,0.1111111111111111,Inside,No setup,False,Bullish,Above CPR,Cash Only
REDTAPE,Unclassified,134.49,134.38333333333333,134.32999999999998,134.43666666666667,0.07931196867178476,0.1111111111111111,Lower,No setup,False,Bullish,Above CPR,Cash Only
PAISALO,Unclassified,36.0,36.056666666666665,36.085,36.02833333333333,0.15740740740742215,0.1111111111111111,Lower,No setup,False,Bearish,Below CPR,Cash Only
LLOYDSENT,Unclassified,66.19,66.13666666666667,66.11,66.16333333333334,0.08057611925266908,0.1111111111111111,Lower,No setup,False,Bullish,Above CPR,Cash Only
MSPL,Unclassified,32.0,32.050000000000004,32.075,32.025000000000006,0.15624999999999112,0.1111111111111111,Lower,No setup,False,Bearish,Below CPR,Cash Only
IIFL,Financial Services,526.3,525.8666666666667,525.65,526.0833333333334,0.08233580340744709,0.1111111111111111,Inside,No setup,False,Bullish,Above CPR,Cash Only
