SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,464.0,501.95,406.6,412.25,399453,184528300.55,20251104,440.26666666666665,454.275,426.2583333333333,454.275,426.2583333333333,28.01666666666665,6.796038002829994,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,668317.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,297.1,360.0,296.0,360.0,278273,97278947.75,20251104,338.6666666666667,328.0,349.33333333333337,349.33333333333337,328.0,21.33333333333337,5.925925925925936,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,7,2614864.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,109.0,109.01,92.55,93.99,4548149,441315463.19,20251104,98.51666666666668,100.78,96.25333333333332,100.78,96.25333333333332,4.526666666666671,4.816115189559177,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,266278252.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,680.0,688.5,606.65,606.65,2738354,1708900067.35,20251104,633.9333333333334,647.575,620.2916666666667,647.575,620.2916666666667,27.283333333333303,4.497376301546741,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,7,139013906.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMLT,EQ,SARTHAK METALS LIMITED,105.59,121.0,105.26,106.74,888576,102318706.94,20251104,111.0,113.13,108.87,113.13,108.87,4.259999999999991,3.991006183249008,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,3074333.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,736.8,835.0,716.55,820.2,12962780,10498161044.8,20251104,790.5833333333334,775.775,805.3916666666668,805.3916666666668,775.775,29.616666666666788,3.610907908640184,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,115395518.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIL,EQ,DEBOCK INDUSTRIES LIMITED,2.02,2.02,1.67,1.95,608098,1166945.78,20251104,1.88,1.845,1.915,1.915,1.845,0.0699999999999998,3.589743589743582,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,548662.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,7.99,8.74,7.9,8.74,1109820,9558289.56,20251104,8.46,8.32,8.600000000000001,8.600000000000001,8.32,0.2800000000000011,3.203661327231134,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,1983572.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,2709.1,3088.7,2709.1,3041.2,2600121,7663790712.1,20251104,2946.333333333333,2898.9,2993.766666666668,2993.766666666668,2898.9,94.8666666666677,3.119382699811512,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,7,96715019.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SNOWMAN,EQ,SNOWMAN LOGISTICS LTD.,51.63,53.25,48.5,48.64,1743977,87175393.29,20251104,50.13,50.875,49.38499999999999,50.875,49.38499999999999,1.490000000000009,3.0633223684210718,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,12977856.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
