SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GODREJPROP,EQ,GODREJ PROPERTIES LTD,2145.0,2149.7,2111.0,2130.4,368577,785155706.3,20251119,2130.366666666667,2130.35,2130.3833333333337,2130.3833333333337,2130.35,0.033333333333757764,0.0015646513956889673,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.058823529411764705,17,906098879.6,Lower,True,No setup
NOCIL,EQ,NOCIL LIMITED,171.99,172.28,170.81,171.55,163537,28021920.53,20251119,171.5466666666667,171.54500000000002,171.5483333333334,171.5483333333334,171.54500000000002,0.003333333333387145,0.001943068104568432,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,53246372.54,Lower,True,No setup
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,1048.2,1053.3,1040.0,1046.7,26973,28227083.2,20251119,1046.6666666666667,1046.65,1046.6833333333334,1046.6833333333334,1046.65,0.03333333333330302,0.0031846119550303824,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,47274187.4,Lower,True,No setup
TEJASNET,EQ,TEJAS NETWORKS LIMITED,514.7,515.8,507.35,511.6,364132,186174820.0,20251119,511.5833333333333,511.575,511.59166666666664,511.59166666666664,511.575,0.01666666666665151,0.003257753453215697,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.058823529411764705,17,238279270.4,Lower,True,No setup
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,330.0,331.0,319.15,325.1,91945,29907508.5,20251119,325.0833333333333,325.075,325.09166666666664,325.09166666666664,325.075,0.01666666666665151,0.005126627704291451,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,28797802.3,Lower,True,No setup
SAFARI,EQ,SAFARI IND (INDIA) LTD,2304.6,2309.1,2267.1,2288.3,20114,46040697.7,20251119,2288.1666666666665,2288.1,2288.233333333333,2288.233333333333,2288.1,0.13333333333321207,0.005826741831630995,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,52496248.7,Lower,True,No setup
TOLINS,EQ,TOLINS TYRES LIMITED,164.0,164.12,159.68,161.92,183627,29649633.85,20251119,161.90666666666667,161.9,161.91333333333333,161.91333333333333,161.9,0.013333333333321207,0.008234519104076833,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,57532026.72,Lower,True,No setup
HEROMOTOCO,EQ,HERO MOTOCORP LIMITED,5851.0,5916.5,5835.0,5876.5,935374,5492509919.5,20251119,5876.0,5875.75,5876.25,5876.25,5875.75,0.5,0.008508465923593977,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.058823529411764705,17,2942092586.0,Higher,True,Long
RAJTV,EQ,RAJ TV NETWORK LTD,37.94,37.94,36.75,37.35,4363,163331.97,20251119,37.346666666666664,37.345,37.34833333333333,37.34833333333333,37.345,0.0033333333333303017,0.008924587237832134,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,17,190948.3,Lower,True,No setup
NUVOCO,EQ,NUVOCO VISTAS CORP LTD,366.45,367.3,361.7,364.55,102084,37219452.45,20251119,364.51666666666665,364.5,364.5333333333333,364.5333333333333,364.5,0.03333333333330302,0.009143693137649983,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.058823529411764705,17,54450052.0,Inside,True,No setup
