SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,811.05,822.0,806.75,814.45,2730,2225080.6,20251111,814.4,814.375,814.425,814.425,814.375,0.049999999999954525,0.0061391122843580965,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18181818181818182,11,618268.4,Higher,True,Long
JLHL,EQ,JUPITER LIFE LINE HOSP L,1511.0,1526.7,1485.0,1506.0,42156,63238417.4,20251111,1505.8999999999999,1505.85,1505.9499999999998,1505.9499999999998,1505.85,0.09999999999990905,0.006640106241693828,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,59488176.1,Lower,True,No setup
PLAZACABLE,EQ,PLAZA WIRES LIMITED,45.08,45.58,44.71,45.15,53625,2420257.38,20251111,45.14666666666667,45.144999999999996,45.14833333333334,45.14833333333334,45.144999999999996,0.0033333333333445125,0.007382798080497259,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,2420257.38,Higher,True,Long
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,3106.5,3169.8,3073.1,3121.9,410360,1282819637.6,20251111,3121.6,3121.45,3121.75,3121.75,3121.45,0.3000000000001819,0.00960953265640097,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.09090909090909091,11,1953239754.3,Higher,True,Long
ROTO,EQ,ROTO PUMPS LIMITED,65.3,65.3,64.1,64.71,159490,10316930.57,20251111,64.70333333333332,64.69999999999999,64.70666666666665,64.70666666666665,64.69999999999999,0.006666666666660603,0.010302374697358374,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,10316930.57,Lower,True,No setup
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,483.15,488.95,481.3,485.2,23453,11383985.5,20251111,485.15000000000003,485.125,485.17500000000007,485.17500000000007,485.125,0.05000000000006821,0.01030502885409485,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,11951301.45,Inside,True,No setup
ARVSMART,EQ,ARVIND SMARTSPACES LTD,615.5,615.5,595.4,605.55,67526,40883144.45,20251111,605.4833333333333,605.45,605.5166666666667,605.5166666666667,605.45,0.06666666666660603,0.011009275314442415,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,25245960.2,Lower,True,No setup
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,1698.5,1725.0,1697.6,1711.6,13846,23665407.5,20251111,1711.3999999999999,1711.3,1711.4999999999998,1711.4999999999998,1711.3,0.1999999999998181,0.011684973124551187,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,45689893.5,Higher,True,Long
PEARLPOLY,EQ,PEARL POLYMERS LTD,26.95,27.0,26.45,26.73,6733,180018.64,20251111,26.72666666666667,26.725,26.72833333333334,26.72833333333334,26.725,0.003333333333337407,0.01247038284076845,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,531160.3,Higher,True,Long
ACE,EQ,ACTION CONST EQUIP LTD,997.0,1007.0,991.0,999.2,104020,103770468.8,20251111,999.0666666666666,999.0,999.1333333333332,999.1333333333332,999.0,0.13333333333321207,0.013344008540153328,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.09090909090909091,11,134050305.6,Lower,True,No setup
