SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,53.16,55.59,45.3,46.21,160755743,7671399348.88,20251125,49.03333333333333,50.445,47.62166666666666,50.445,47.62166666666666,2.8233333333333377,6.109788646036221,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,265621207.05,Lower,False,No setup
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,5.51,6.0,5.12,5.17,126367,692245.23,20251125,5.43,5.5600000000000005,5.299999999999999,5.5600000000000005,5.299999999999999,0.26000000000000156,5.029013539651868,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,105416.87,Outside,False,No setup
BILVYAPAR,EQ,BIL VYAPAR LIMITED,11.01,11.01,9.71,9.71,80147,779851.3,20251125,10.143333333333333,10.36,9.926666666666666,10.36,9.926666666666666,0.43333333333333357,4.462753175420531,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,72851.11,Lower,False,No setup
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,40.31,40.31,36.32,36.32,208521,7743803.58,20251125,37.65,38.315,36.985,38.315,36.985,1.3299999999999983,3.6618942731277486,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,21,1495648.74,Lower,False,No setup
VIJIFIN,EQ,VIJI FINANCE LIMITED,3.1,3.1,2.8,2.8,552405,1578725.72,20251125,2.9,2.95,2.8499999999999996,2.95,2.8499999999999996,0.10000000000000053,3.5714285714285907,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,2211314.385,Lower,False,No setup
SGL,EQ,STL GLOBAL LIMITED,13.2,15.49,13.0,13.54,211858,3011021.16,20251125,14.01,14.245000000000001,13.774999999999999,14.245000000000001,13.774999999999999,0.4700000000000024,3.4711964549483194,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,144659.44,Higher,False,No setup
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,24.99,25.69,23.1,23.29,436643,10467702.41,20251125,24.02666666666667,24.395000000000003,23.65833333333334,24.395000000000003,23.65833333333334,0.7366666666666646,3.1630170316301616,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,913196.68,Lower,False,No setup
RKEC,EQ,RKEC PROJECTS LIMITED,61.55,61.55,56.0,56.25,225090,12950559.67,20251125,57.93333333333334,58.775,57.091666666666676,58.775,57.091666666666676,1.683333333333323,2.9925925925925743,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,1892327.48,Lower,False,No setup
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,417.95,449.5,389.0,403.5,819772,338824281.9,20251125,414.0,419.25,408.75,419.25,408.75,10.5,2.6022304832713754,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,14993691.0,Lower,False,No setup
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,29.61,31.57,28.88,29.12,820758,24356647.27,20251125,29.85666666666667,30.225,29.488333333333337,30.225,29.488333333333337,0.7366666666666646,2.5297619047618976,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,8523615.23,Overlapping,False,No setup
