SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TCIFINANCE,EQ,TCI FINANCE LTD,12.13,12.5,11.7,12.1,11406,138558.29,20251103,12.1,12.1,12.1,12.1,12.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,6,134673.53,Lower,False,No setup
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,86.79,87.95,86.55,87.25,37630,3282357.48,20251103,87.25,87.25,87.25,87.25,87.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,6,5878185.5600000005,Higher,False,No setup
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1660.0,1665.0,1633.0,1649.0,940042,1548940090.0,20251103,1649.0,1649.0,1649.0,1649.0,1649.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Durables,False,False,0.16666666666666666,6,1540163748.1,Lower,False,No setup
PANAMAPET,EQ,PANAMA PETROCHEM LTD,267.0,276.95,265.95,271.45,70839,19298620.0,20251103,271.45,271.45,271.45,271.45,271.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,6,10402991.575,Higher,False,No setup
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,10.11,10.22,9.66,9.94,161557,1622834.38,20251103,9.94,9.940000000000001,9.939999999999998,9.940000000000001,9.939999999999998,3.552713678800501e-15,3.5741586305840053e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,6,1988541.6400000001,Lower,False,No setup
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,245.12,258.5,245.12,251.8,7312500,1858281657.37,20251103,251.8066666666667,251.81,251.8033333333334,251.81,251.8033333333334,0.00666666666660376,0.0026476039184288166,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.16666666666666666,6,402221285.975,Higher,False,No setup
RAJESHEXPO,EQ,RAJESH EXPORTS LTD,181.15,182.72,179.84,181.29,202469,36654947.06,20251103,181.28333333333333,181.28,181.28666666666666,181.28666666666666,181.28,0.006666666666660603,0.003677349366573227,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,38871777.885000005,Lower,False,No setup
HARSHA,EQ,HARSHA ENGINEERS INT LTD,400.0,404.0,398.15,401.05,17115,6873189.0,20251103,401.06666666666666,401.075,401.05833333333334,401.075,401.05833333333334,0.01666666666665151,0.004155757802431494,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,10019305.75,Higher,False,No setup
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,382.0,385.7,380.95,383.3,1119862,429434141.25,20251103,383.31666666666666,383.325,383.30833333333334,383.325,383.30833333333334,0.01666666666665151,0.004348204191664886,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.16666666666666666,6,1121711944.65,Inside,False,No setup
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3511.9,3535.0,3486.5,3510.5,932956,3277631206.3,20251103,3510.6666666666665,3510.75,3510.583333333333,3510.75,3510.583333333333,0.16666666666696983,0.004747661776583673,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.16666666666666666,6,4143014669.9,Lower,False,No setup
CPPLUS,EQ,ADITYA INFOTECH LIMITED,1338.0,1347.0,1304.0,1325.6,190963,252181726.0,20251103,1325.5333333333333,1325.5,1325.5666666666666,1325.5666666666666,1325.5,0.06666666666660603,0.0050291691812466835,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.16666666666666666,6,174015904.1,Inside,False,No setup
ITI,EQ,ITI LTD,324.8,330.4,323.55,327.0,514697,168016248.65,20251103,326.98333333333335,326.975,326.9916666666667,326.9916666666667,326.975,0.01666666666665151,0.0050968399592206445,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.3333333333333333,6,165195095.5,Higher,False,No setup
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,62.47,62.48,60.55,61.51,15981,983220.64,20251103,61.51333333333333,61.515,61.511666666666656,61.515,61.511666666666656,0.0033333333333445125,0.005419173034213157,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,1197190.0,Higher,False,No setup
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,58.99,59.89,58.6,59.24,131437,7788145.71,20251103,59.24333333333334,59.245000000000005,59.241666666666674,59.245000000000005,59.241666666666674,0.0033333333333303017,0.005626828719328666,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,6,15873828.48,Lower,False,No setup
JSWINFRA,EQ,JSW INFRASTRUCTURE LTD,290.1,292.8,287.15,289.95,1426615,412939445.3,20251103,289.9666666666667,289.975,289.95833333333337,289.975,289.95833333333337,0.01666666666665151,0.005748117491516299,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.16666666666666666,6,367319394.1,Lower,False,No setup
PLATIND,EQ,PLATINUM INDUSTRIES LTD,276.25,280.0,274.45,277.25,63041,17492020.5,20251103,277.23333333333335,277.225,277.2416666666667,277.2416666666667,277.225,0.01666666666665151,0.006011421701226874,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,17696708.225,Higher,False,No setup
WEL,EQ,WONDER ELECTRICALS LTD,150.57,152.46,149.81,151.15,59714,9020040.48,20251103,151.14,151.135,151.14499999999998,151.14499999999998,151.135,0.009999999999990905,0.006615944426060804,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,19154026.995,Higher,False,No setup
