SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,67.44,68.68,53.52,53.52,16575740,961261959.99,20251120,58.573333333333345,61.10000000000001,56.04666666666668,61.10000000000001,56.04666666666668,5.0533333333333275,9.441953163926247,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,235379757.35,Lower,False,No setup
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,9.27,10.55,8.2,8.5,4473081,39598392.04,20251120,9.083333333333334,9.375,8.791666666666668,9.375,8.791666666666668,0.5833333333333321,6.862745098039202,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,1966903.775,Outside,False,No setup
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,27.5,27.5,22.06,22.66,2410579,57832315.11,20251120,24.073333333333334,24.78,23.366666666666667,24.78,23.366666666666667,1.413333333333334,6.237128567225658,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,846551.085,Lower,False,No setup
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,54.39,56.42,47.27,48.33,388450,19233360.48,20251120,50.673333333333325,51.845,49.50166666666665,51.845,49.50166666666665,2.343333333333348,4.848610248982719,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,1331573.4249999998,Lower,False,No setup
BALAXI,EQ,BALAXI PHARMA LTD,36.6,40.98,35.86,35.98,439982,16324620.1,20251120,37.60666666666666,38.42,36.79333333333332,38.42,36.79333333333332,1.6266666666666794,4.5210302019640904,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,1675508.755,Higher,False,No setup
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,44.97,46.6,41.85,41.87,9908,427785.86,20251120,43.44,44.225,42.654999999999994,44.225,42.654999999999994,1.5700000000000074,3.7497014568903926,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,307424.08,Overlapping,False,No setup
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,25.0,28.7,24.32,25.16,775407,21031175.68,20251120,26.06,26.509999999999998,25.61,26.509999999999998,25.61,0.8999999999999986,3.5771065182829833,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,128154.055,Higher,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,5.18,5.18,4.69,4.69,831737,4050299.05,20251120,4.853333333333334,4.9350000000000005,4.771666666666668,4.9350000000000005,4.771666666666668,0.16333333333333222,3.4825870646765926,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,298328.345,Lower,False,No setup
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,41.35,41.65,37.5,37.77,101744620,3972145501.39,20251120,38.973333333333336,39.575,38.37166666666667,39.575,38.37166666666667,1.2033333333333331,3.1859500485394046,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,1392789953.8200002,Lower,False,No setup
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,8.12,8.12,7.4,7.41,183105,1379709.45,20251120,7.6433333333333335,7.76,7.526666666666667,7.76,7.526666666666667,0.2333333333333325,3.14889788573998,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,1305319.035,Outside,False,No setup
