SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,7.19,7.19,7.05,7.12,291943,2077047.0,20251128,7.12,7.12,7.12,7.12,7.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0416666666666666,24,3404937.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOCIL,EQ,NOCIL LIMITED,171.0,171.9,169.58,170.74,128895,22034056.01,20251128,170.74,170.74,170.74,170.74,170.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0416666666666666,24,51598290.055,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,33.33,33.33,32.25,32.79,94964,3105405.98,20251128,32.79,32.79,32.79,32.79,32.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0416666666666666,24,4734196.475,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.92,1.95,1.87,1.91,9599,18252.27,20251128,1.91,1.91,1.91,1.91,1.91,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.0416666666666666,24,65810.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,3.7,3.75,3.63,3.69,154872,572143.79,20251128,3.69,3.69,3.69,3.69,3.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0416666666666666,24,386604.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGADE,EQ,BRIGADE ENTER. LTD,898.6,901.6,888.6,895.1,119425,106722839.3,20251128,895.1,895.1,895.1,895.1,895.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Realty,False,False,0.0416666666666666,24,268033696.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,16.68,16.68,16.68,16.68,4986,83166.48,20251128,16.68,16.68,16.68,16.68,16.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1041666666666666,24,214469.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,50.27,50.27,50.27,50.27,5122,257482.94,20251128,50.27,50.27,50.27,50.27,50.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.0416666666666666,24,3232518.5300000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,8.67,8.7,8.52,8.61,127306,1097919.26,20251128,8.61,8.61,8.61,8.61,8.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0416666666666666,24,1922280.195,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.27,1.3,1.26,1.28,434983,556463.85,20251128,1.28,1.28,1.28,1.28,1.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0833333333333333,24,1206040.645,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
