SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,7.19,7.19,7.05,7.12,291943,2077047.0,20251128,7.12,7.12,7.12,7.12,7.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,3404937.73,Higher,False,No setup
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,8.67,8.7,8.52,8.61,127306,1097919.26,20251128,8.61,8.61,8.61,8.61,8.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,1922280.195,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.27,1.3,1.26,1.28,434983,556463.85,20251128,1.28,1.28,1.28,1.28,1.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,24,1206040.645,Higher,False,No setup
DANGEE,EQ,DANGEE DUMS LIMITED,3.7,3.75,3.63,3.69,154872,572143.79,20251128,3.69,3.69,3.69,3.69,3.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,386604.74,Higher,False,No setup
BRIGADE,EQ,BRIGADE ENTER. LTD,898.6,901.6,888.6,895.1,119425,106722839.3,20251128,895.1,895.1,895.1,895.1,895.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Realty,False,False,0.041666666666666664,24,268033696.6,Lower,False,No setup
NOCIL,EQ,NOCIL LIMITED,171.0,171.9,169.58,170.74,128895,22034056.01,20251128,170.74,170.74,170.74,170.74,170.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,51598290.055,Lower,False,No setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.92,1.95,1.87,1.91,9599,18252.27,20251128,1.9100000000000001,1.9100000000000001,1.9100000000000001,1.9100000000000001,1.9100000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,65810.875,Higher,False,No setup
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,50.27,50.27,50.27,50.27,5122,257482.94,20251128,50.27,50.27,50.27,50.27,50.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,3232518.5300000003,Higher,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,16.68,16.68,16.68,16.68,4986,83166.48,20251128,16.68,16.68,16.68,16.68,16.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10416666666666667,24,214469.02000000002,Higher,False,No setup
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,33.33,33.33,32.25,32.79,94964,3105405.98,20251128,32.79,32.79,32.79,32.79,32.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,4734196.475,Inside,False,No setup
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,29.93,29.93,29.93,29.93,15845572,474257969.96,20251128,29.929999999999996,29.93,29.929999999999993,29.93,29.929999999999993,7.105427357601002e-15,2.3740151545609763e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,24,269410895.15,Lower,True,Watch
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,27.93,27.93,27.93,27.93,88423,2469654.39,20251128,27.929999999999996,27.93,27.929999999999993,27.93,27.929999999999993,7.105427357601002e-15,2.544012659363051e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,1941711.915,Lower,True,Watch
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,50.95,50.98,50.0,50.49,16012,805309.82,20251128,50.49,50.489999999999995,50.49000000000001,50.49000000000001,50.489999999999995,1.4210854715202004e-14,2.8145879808282833e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,1184507.745,Higher,True,Watch
GVPTECH,EQ,GVP INFOTECH LIMITED,8.8,9.22,8.8,9.01,17903,161675.72,20251128,9.01,9.010000000000002,9.009999999999998,9.010000000000002,9.009999999999998,3.552713678800501e-15,3.943078444839624e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,228693.02000000002,Lower,True,Watch
