SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,61.86,62.45,61.19,61.82,13569,839627.48,20251124,61.82,61.82,61.82,61.82,61.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,20,1454373.935,Lower,False,No setup
SABTNL,EQ,SRI ADHIKARI BRO TELE N L,1314.3,1314.3,1314.3,1314.3,202324,265914433.2,20251124,1314.3,1314.3,1314.3,1314.3,1314.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,20,1889038.8,Higher,False,No setup
WOCKPHARMA,EQ,WOCKHARDT LIMITED,1312.0,1313.2,1272.0,1292.6,284948,366286513.4,20251124,1292.6,1292.6,1292.6,1292.6,1292.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.05,20,370252141.54999995,Lower,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,15.19,15.19,15.19,15.19,18819,285860.61,20251124,15.19,15.19,15.19,15.19,15.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.225,20,853762.105,Lower,False,No setup
RADHIKAJWE,EQ,RADHIKA JEWELTECH LIMITED,83.0,83.0,78.8,80.9,197090,16053681.75,20251124,80.9,80.9,80.9,80.9,80.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,20,19398856.79,Lower,False,No setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,3.84,3.93,3.69,3.81,81695,309314.0,20251124,3.81,3.81,3.81,3.81,3.81,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,20,321263.18,Inside,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,13.74,13.74,13.74,13.74,3089,42442.86,20251124,13.74,13.74,13.74,13.74,13.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,20,242758.56,Higher,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.87,1.9,1.72,1.81,734828,1338707.02,20251124,1.8099999999999998,1.81,1.8099999999999996,1.81,1.8099999999999996,4.440892098500626e-16,2.453531546132943e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.15,20,914081.905,Lower,True,Watch
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.9,3.06,2.84,2.95,2919754,8700097.84,20251124,2.9500000000000006,2.95,2.950000000000001,2.950000000000001,2.95,8.881784197001252e-16,3.0107743040682207e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.1,20,2896123.25,Higher,True,Watch
ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED,479.95,481.0,472.25,476.65,229223,109257833.0,20251124,476.6333333333334,476.625,476.64166666666677,476.64166666666677,476.625,0.016666666666765195,0.003496625756165991,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,20,92388408.35,Lower,True,No setup
