SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AHLADA,EQ,AHLADA ENGINEERS LIMITED,51.9,52.49,51.9,52.0,9276,482895.02,20251127,52.13,52.195,52.06499999999999,52.195,52.06499999999999,0.1300000000000096,0.2500000000000185,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.217391304347826,23,603737.19,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,1076.0,1078.0,1061.0,1065.5,301938,321905716.2,20251127,1068.1666666666667,1069.5,1066.8333333333337,1069.5,1066.8333333333337,2.666666666666515,0.2502737368997199,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.391304347826087,23,712070448.2,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRANSRAILL,EQ,TRANSRAIL LIGHTING LTD,654.9,663.25,643.05,650.7,631333,412948129.4,20251127,652.3333333333334,653.15,651.5166666666668,653.15,651.5166666666668,1.633333333333212,0.2510117309563873,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3043478260869565,23,359280089.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,35.55,36.6,35.21,35.77,5898,212037.75,20251127,35.86000000000001,35.905,35.81500000000001,35.905,35.81500000000001,0.0899999999999892,0.251607492311963,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.217391304347826,23,1419383.8,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,54.15,54.76,54.15,54.25,24685,1340921.69,20251127,54.38666666666666,54.455,54.31833333333333,54.455,54.31833333333333,0.1366666666666702,0.2519201228878714,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5652173913043478,23,1700172.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUEJET,EQ,BLUE JET HEALTHCARE LTD,571.85,576.95,568.6,574.95,153360,87880614.95,20251127,573.5000000000001,572.7750000000001,574.2250000000001,574.2250000000001,572.7750000000001,1.4500000000000457,0.2521958431168006,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.217391304347826,23,171620631.1,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2522% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,166.0,172.9,166.0,168.81,4932,839632.19,20251127,169.23666666666665,169.45,169.0233333333333,169.45,169.0233333333333,0.4266666666666765,0.2527496396343087,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3478260869565217,23,951697.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TASTYBITE,EQ,TASTY BITE EATABLES LTD,8385.5,8420.0,8250.0,8303.5,1158,9625936.5,20251127,8324.5,8335.0,8314.0,8335.0,8314.0,21.0,0.2529054013367857,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3478260869565217,23,7694500.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FORTIS,EQ,FORTIS HEALTHCARE LTD,932.9,935.0,916.2,922.1,1594941,1471535396.0,20251127,924.4333333333334,925.6,923.2666666666668,925.6,923.2666666666668,2.333333333333257,0.2530455843545448,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.4782608695652174,23,2089895985.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTCIL,EQ,PTC INDUSTRIES LIMITED,18135.0,18261.0,17950.0,18037.0,7970,144037986.0,20251127,18082.666666666668,18105.5,18059.833333333336,18105.5,18059.833333333336,45.66666666666424,0.2531832714235418,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.4782608695652174,23,189250352.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
