SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,6.55,7.7,6.36,6.54,658923,4688573.05,20251107,6.866666666666667,7.03,6.703333333333334,7.03,6.703333333333334,0.3266666666666662,4.994903160040768,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,9,222027.63,Higher,False,No setup
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,26.44,26.5,22.81,23.0,294443,7189686.78,20251107,24.103333333333335,24.655,23.55166666666667,24.655,23.55166666666667,1.1033333333333317,4.797101449275355,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,1980722.72,Lower,False,No setup
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,17.6,18.79,15.86,16.34,127006,2189937.03,20251107,16.996666666666666,17.325,16.668333333333333,17.325,16.668333333333333,0.6566666666666663,4.018767849857198,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,1863296.75,Lower,False,No setup
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,18.59,18.59,16.82,16.82,186729,3377325.5,20251107,17.41,17.705,17.115000000000002,17.705,17.115000000000002,0.5899999999999963,3.5077288941735807,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,9,666835.35,Outside,False,No setup
VIPULLTD,EQ,VIPUL LIMITED,9.05,9.65,8.7,8.73,228958,2042003.92,20251107,9.026666666666667,9.175,8.878333333333334,9.175,8.878333333333334,0.29666666666666686,3.3982436044291733,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,2042003.92,Outside,False,No setup
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,4821.0,5115.6,4480.0,4590.7,83759,393136980.5,20251107,4728.766666666666,4797.8,4659.733333333333,4797.8,4659.733333333333,138.06666666666752,3.0075297158748673,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,45952298.2,Lower,False,No setup
BLISSGVS,EQ,BLISS GVS PHARMA LTD,140.0,142.0,125.0,127.9,5121107,663951868.39,20251107,131.63333333333333,133.5,129.76666666666665,133.5,129.76666666666665,3.7333333333333485,2.9189470940839315,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,29910295.24,Lower,False,No setup
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,24.0,24.95,22.31,22.67,4115,94734.37,20251107,23.310000000000002,23.63,22.990000000000006,23.63,22.990000000000006,0.6399999999999935,2.823114247904691,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,9,72267.75,Lower,False,No setup
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.53,8.2,7.31,7.44,113465,884475.65,20251107,7.6499999999999995,7.754999999999999,7.545,7.754999999999999,7.545,0.20999999999999908,2.8225806451612776,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,163401.31,Higher,False,No setup
FLAIR,EQ,FLAIR WRITING INDUST LTD,338.0,342.0,310.5,313.35,929739,301884789.35,20251107,321.95,326.25,317.65,326.25,317.65,8.600000000000023,2.744534865166753,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,18486008.45,Overlapping,False,No setup
