SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,6.55,7.7,6.36,6.54,658923,4688573.05,20251107,6.866666666666667,7.03,6.703333333333334,7.03,6.703333333333334,0.3266666666666662,4.994903160040768,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.8888888888888888,9,222027.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,26.44,26.5,22.81,23.0,294443,7189686.78,20251107,24.10333333333333,24.655,23.55166666666667,24.655,23.55166666666667,1.1033333333333315,4.797101449275355,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,1980722.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,17.6,18.79,15.86,16.34,127006,2189937.03,20251107,16.996666666666666,17.325,16.668333333333333,17.325,16.668333333333333,0.6566666666666663,4.018767849857198,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,9,1863296.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,18.59,18.59,16.82,16.82,186729,3377325.5,20251107,17.41,17.705,17.115000000000002,17.705,17.115000000000002,0.5899999999999963,3.5077288941735807,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,666835.35,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,9.05,9.65,8.7,8.73,228958,2042003.92,20251107,9.026666666666667,9.175,8.878333333333334,9.175,8.878333333333334,0.2966666666666668,3.3982436044291733,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,2042003.92,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,4821.0,5115.6,4480.0,4590.7,83759,393136980.5,20251107,4728.766666666666,4797.8,4659.733333333333,4797.8,4659.733333333333,138.06666666666752,3.0075297158748677,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,45952298.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLISSGVS,EQ,BLISS GVS PHARMA LTD,140.0,142.0,125.0,127.9,5121107,663951868.39,20251107,131.63333333333333,133.5,129.76666666666665,133.5,129.76666666666665,3.733333333333349,2.9189470940839315,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,29910295.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,24.0,24.95,22.31,22.67,4115,94734.37,20251107,23.31,23.63,22.99000000000001,23.63,22.99000000000001,0.6399999999999935,2.823114247904691,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,72267.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.53,8.2,7.31,7.44,113465,884475.65,20251107,7.649999999999999,7.754999999999999,7.545,7.754999999999999,7.545,0.209999999999999,2.8225806451612776,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,163401.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,338.0,342.0,310.5,313.35,929739,301884789.35,20251107,321.95,326.25,317.65,326.25,317.65,8.600000000000023,2.744534865166753,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,18486008.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,62.0,62.0,57.05,57.21,340164,19697554.0,20251107,58.75333333333333,59.525,57.98166666666666,59.525,57.98166666666666,1.5433333333333366,2.6976635786284504,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,9,2953190.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,28.28,31.5,27.39,28.31,176876,5150305.24,20251107,29.066666666666663,29.445,28.688333333333333,29.445,28.688333333333333,0.7566666666666677,2.67278935594019,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,850856.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1502.0,1506.7,1385.1,1391.6,308058,437377159.9,20251107,1427.8,1445.9,1409.6999999999998,1445.9,1409.6999999999998,36.20000000000027,2.6013222190284764,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,39778106.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,28.21,28.21,25.7,25.95,21670,579152.01,20251107,26.62,26.955,26.285000000000004,26.955,26.285000000000004,0.6699999999999946,2.58188824662811,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,1191689.42,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,400.0,408.5,370.1,375.3,233018,90975314.9,20251107,384.6333333333334,389.3,379.9666666666668,389.3,379.9666666666668,9.333333333333258,2.486899369393354,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,8301175.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAMCAPITAL,EQ,DAM CAPITAL ADVISORS LTD,275.9,286.0,260.0,263.22,22023708,5983744942.9,20251107,269.74,273.0,266.48,273.0,266.48,6.519999999999982,2.477015424359844,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,140230633.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,469.75,471.1,434.0,436.55,985203,438870127.85,20251107,447.2166666666667,452.55,441.8833333333334,452.55,441.8833333333334,10.666666666666629,2.4434009086397044,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,9,336225787.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KPEL,EQ,K.P. ENERGY LIMITED,439.6,459.7,415.0,422.6,1238243,542754388.4,20251107,432.4333333333334,437.35,427.5166666666668,437.35,427.5166666666668,9.833333333333258,2.326865436188655,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,103419646.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
