SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,22.45,26.61,22.4,26.61,2655758,68427031.88,20251118,25.206666666666667,24.505,25.90833333333333,25.90833333333333,24.505,1.403333333333336,5.273706626581496,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,796268.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,6.4,6.42,5.1,6.24,306556,1894365.71,20251118,5.919999999999999,5.76,6.079999999999998,6.079999999999998,5.76,0.3199999999999985,5.128205128205105,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,724277.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,16.97,19.63,16.8,19.63,407324,7684595.43,20251118,18.686666666666667,18.215,19.15833333333333,19.15833333333333,18.215,0.9433333333333352,4.805569706231967,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9375,16,332326.80500000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHETAN,EQ,RHETAN TMT LIMITED,24.95,25.3,22.5,22.78,6791850,159324488.21,20251118,23.526666666666667,23.9,23.153333333333336,23.9,23.153333333333336,0.7466666666666626,3.277729002048563,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,30246584.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,35.3,35.31,31.0,31.61,571707,18720336.22,20251118,32.64,33.155,32.125,33.155,32.125,1.0300000000000011,3.258462511863338,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,23152943.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,33.75,33.75,30.06,30.44,196995,6189656.9,20251118,31.416666666666668,31.905,30.92833333333333,31.905,30.92833333333333,0.9766666666666666,3.20849759088918,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,639822.0349999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SABTNL,EQ,SRI ADHIKARI BRO TELE N L,1030.15,1081.65,981.65,1081.65,73478,76490063.4,20251118,1048.3166666666668,1031.65,1064.9833333333336,1064.9833333333336,1031.65,33.333333333333485,3.081711582612997,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,1459258.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSS,EQ,GSS INFOTECH LIMITED,22.03,22.44,19.66,20.14,599046,12321943.18,20251118,20.746666666666663,21.05,20.44333333333333,21.05,20.44333333333333,0.6066666666666691,3.0122476001324188,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,1284758.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,213.91,221.55,203.21,203.21,22345,4557100.62,20251118,209.32333333333332,212.38,206.2666666666667,212.38,206.2666666666667,6.113333333333287,3.0083821334251697,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,1987093.205,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,13.21,13.21,11.75,11.95,15411,186872.32,20251118,12.303333333333333,12.48,12.126666666666663,12.48,12.126666666666663,0.3533333333333353,2.956764295676446,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,200220.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
