SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
LGHL,Unclassified,281.25,280.6166666666667,280.3,280.93333333333334,0.2251851851851825,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
EPACKPEB,Unclassified,317.25,316.90000000000003,316.725,317.07500000000005,0.11032308904650047,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
FINOPB,Unclassified,277.6,277.35,277.225,277.475,0.09005763688760807,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
GUJTHEM,Unclassified,449.8,449.7166666666667,449.675,449.7583333333334,0.018526752630807296,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
HINDPETRO,Oil Gas & Consumable Fuels,486.05,486.1166666666666,486.15,486.08333333333326,0.013716010012698225,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
JINDALSTEL,Metals & Mining,1087.8,1087.2333333333333,1086.95,1087.5166666666667,0.052092909235760806,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
JKPAPER,Unclassified,383.0,382.98333333333335,382.975,382.9916666666667,0.004351610095731465,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
KROSS,Unclassified,181.08,181.04999999999998,181.035,181.06499999999997,0.016567263088122768,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
LUPIN,Healthcare,2052.9,2051.566666666667,2050.9,2052.233333333334,0.06494877165638557,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
MARUTI,Automobile and Auto Components,15749.0,15736.333333333334,15730.0,15742.666666666668,0.08042838698754129,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
MPHASIS,Information Technology,2822.0,2822.3333333333335,2822.5,2822.166666666667,0.011811953697130765,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
MCX,Financial Services,9597.0,9595.0,9594.0,9596.0,0.020839845785141187,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
NLCINDIA,Power,259.65,260.06666666666666,260.275,259.85833333333335,0.16047243083636772,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
PAYTM,Financial Services,1307.5,1307.6333333333332,1307.6999999999998,1307.5666666666666,0.010197578075197864,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
PAISALO,Unclassified,33.42,33.373333333333335,33.35,33.39666666666667,0.13963694394574164,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
PARAS,Unclassified,718.75,718.6166666666667,718.55,718.6833333333334,0.01855072463769592,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
POKARNA,Unclassified,883.85,884.9499999999999,885.5,884.3999999999999,0.1244555071562071,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
PGHL,Unclassified,5854.5,5855.5,5856.0,5855.0,0.017080877957126997,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
QUADFUTURE,Unclassified,300.9,300.9833333333333,301.025,300.9416666666666,0.027694693696700308,0.07692307692307693,Lower,Short,True,Bearish,Below CPR,Cash Only
SUNPHARMA,Healthcare,1737.4,1736.8666666666668,1736.6,1737.1333333333337,0.030697210391030145,0.07692307692307693,Higher,Long,True,Bullish,Above CPR,Cash Only
