SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BROOKS,EQ,BROOKS LAB LIMITED,96.3,103.01,96.1,99.93,40268,4023091.16,20251125,99.68,99.555,99.805,99.805,99.555,0.25,0.25017512258581,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.0952380952380952,21,4626877.69,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTLINFRA,EQ,GTL INFRA.LTD,1.31,1.36,1.31,1.33,34432040,45989649.56,20251125,1.3333333333333333,1.335,1.3316666666666666,1.335,1.3316666666666666,0.0033333333333334,0.2506265664160458,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.2857142857142857,21,43234969.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRREDDY,EQ,DR. REDDY S LABORATORIES,1236.3,1251.2,1230.3,1236.1,1983817,2463581101.5,20251125,1239.2,1240.75,1237.65,1240.75,1237.65,3.099999999999909,0.2507887711350141,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.6666666666666666,21,1771916888.2,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,686.0,691.5,680.05,683.2,10406,7135209.25,20251125,684.9166666666666,685.775,684.0583333333333,685.775,684.0583333333333,1.716666666666697,0.2512685402029708,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3809523809523809,21,7144909.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABFRL,EQ,ADITYA BIRLA FASHION & RT,75.96,76.6,74.83,75.43,1870732,141019195.57,20251125,75.62,75.715,75.525,75.715,75.525,0.1899999999999977,0.25188916876574,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.238095238095238,21,278130964.96,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2519% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SARDAEN,EQ,SARDA ENERGY & MIN LTD,473.0,509.95,471.75,489.0,1293440,630908306.65,20251125,490.23333333333335,490.85,489.6166666666667,490.85,489.6166666666667,1.2333333333333485,0.2522154055896418,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.2857142857142857,21,254418285.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,1017.0,1045.0,1000.0,1026.4,3901,3988107.5,20251125,1023.8,1022.5,1025.1,1025.1,1022.5,2.6000000000001364,0.2533125487139649,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.238095238095238,21,4495095.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NH,EQ,NARAYANA HRUDAYALAYA LTD.,1980.8,1995.0,1934.6,1957.3,1897297,3715360700.4,20251125,1962.3,1964.8,1959.8,1964.8,1959.8,5.0,0.2554539416543197,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3333333333333333,21,780773045.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GNA,EQ,GNA AXLES LIMITED,302.25,308.3,302.25,306.45,13145,4006605.45,20251125,305.6666666666667,305.275,306.0583333333334,306.0583333333334,305.275,0.7833333333334167,0.255615380431854,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4285714285714285,21,6222610.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRINDWELL,EQ,GRINDWELL NORTON LIMITED,1582.6,1584.0,1556.6,1564.3,123965,193603578.5,20251125,1568.3,1570.3,1566.3,1570.3,1566.3,4.0,0.2557054273476954,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1904761904761904,21,67717701.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
