SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,5.05,5.45,5.03,5.24,796020,4101862.65,20251125,5.24,5.24,5.24,5.24,5.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,3582464.5,Inside,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,14.43,14.43,14.43,14.43,32061,462640.23,20251125,14.43,14.43,14.43,14.43,14.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.23809523809523808,21,625304.28,Lower,False,No setup
RBLBANK,EQ,RBL BANK LIMITED,307.6,310.0,306.5,308.25,3017233,930667411.0,20251125,308.25,308.25,308.25,308.25,308.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.047619047619047616,21,1827850991.75,Lower,False,No setup
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,700.0,707.9,696.3,702.1,64697,45323868.9,20251125,702.0999999999999,702.0999999999999,702.0999999999999,702.0999999999999,702.0999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,38990330.5,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.54,0.56,0.54,0.55,1172385,642375.83,20251125,0.55,0.55,0.55,0.55,0.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09523809523809523,21,1185646.79,Higher,False,No setup
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,37.21,38.5,35.5,37.0,22783,837002.32,20251125,37.0,37.0,37.0,37.0,37.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,306597.16,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,283.0,283.0,283.0,283.0,20,5660.0,20251125,283.0,283.0,283.0,283.0,283.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,8,17858.1,Lower,False,No setup
PPL,EQ,PRAKASH PIPES LIMITED,250.0,251.0,246.4,248.7,54459,13543530.75,20251125,248.69999999999996,248.7,248.69999999999993,248.7,248.69999999999993,5.684341886080802e-14,2.2856219887739453e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,14483897.25,Lower,True,Watch
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.93,1.93,1.85,1.89,164853,311487.11,20251125,1.89,1.8900000000000001,1.8899999999999997,1.8900000000000001,1.8899999999999997,4.440892098500626e-16,2.3496783589950407e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,21,353550.32,Inside,True,Watch
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.41,0.41,0.39,0.4,46470147,18740019.02,20251125,0.4000000000000001,0.4,0.40000000000000013,0.40000000000000013,0.4,1.1102230246251565e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.21428571428571427,21,24173152.78,Lower,True,Watch
