SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
MASTEK,Unclassified,2268.8,2270.5666666666666,2271.45,2269.6833333333334,0.07786788904559344,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
GMRAIRPORT,Services,104.05,104.02999999999999,104.02,104.03999999999998,0.019221528111467382,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
FLUOROCHEM,Chemicals,3481.1,3484.0333333333333,3485.5,3482.5666666666666,0.08426455239244475,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
GULFOILLUB,Unclassified,1174.4,1174.4666666666667,1174.5,1174.4333333333334,0.005676657584009369,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
LUPIN,Healthcare,2029.4,2029.5,2029.5500000000002,2029.4499999999998,0.004927564797495013,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
COHANCE,Healthcare,589.3,589.1,589.0,589.2,0.03393857118616078,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
CMSINFO,Unclassified,354.55,354.6166666666666,354.65,354.58333333333326,0.018803177737052524,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
HEXT,Information Technology,715.7,716.1166666666668,716.325,715.9083333333335,0.05821806157140073,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
TAJGVK,Unclassified,400.7,400.90000000000003,401.0,400.80000000000007,0.04991265285748236,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
CANTABIL,Unclassified,249.95,250.0666666666667,250.125,250.00833333333338,0.04667600186702037,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
IOC,Oil Gas & Consumable Fuels,167.35,167.38666666666666,167.405,167.3683333333333,0.02191016830994333,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
UBL,Fast Moving Consumer Goods,1726.9,1727.0333333333335,1727.1,1726.9666666666672,0.007720964348413765,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
UPL,Chemicals,750.85,751.0333333333333,751.125,750.9416666666666,0.02441677210273609,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
FINPIPE,Unclassified,181.73,181.67999999999998,181.655,181.70499999999996,0.027513343971801312,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
KAJARIACER,Consumer Durables,1078.1,1078.7333333333333,1079.05,1078.4166666666667,0.05874532356304722,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
3MINDIA,Diversified,35455.0,35458.333333333336,35460.0,35456.66666666667,0.009401588868505098,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
USHAMART,Capital Goods,432.3,432.5,432.6,432.4,0.0462641684015835,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
ASTRAZEN,Unclassified,8988.0,8989.666666666666,8990.5,8988.833333333332,0.018543242842321755,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
PATANJALI,Fast Moving Consumer Goods,579.3,579.3333333333334,579.35,579.3166666666667,0.005754071005230971,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
VBL,Fast Moving Consumer Goods,447.65,447.7833333333333,447.85,447.7166666666666,0.029785174429451455,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
