SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.34,7.55,7.17,7.36,18518,135692.37,20251118,7.359999999999999,7.359999999999999,7.359999999999999,7.359999999999999,7.359999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.0625,16,137422.565,Inside,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.52,0.53,0.51,0.52,604556,317375.65,20251118,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,16,304726.965,Lower,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.71,4.71,4.71,4.71,65124,306734.04,20251118,4.71,4.71,4.71,4.71,4.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09375,16,298328.345,Higher,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.52,0.52,0.5,0.51,5334116,2733185.75,20251118,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15625,16,2850016.375,Lower,False,No setup
NTPC,EQ,NTPC LTD,329.05,329.75,327.15,328.45,6776200,2224835634.55,20251118,328.45,328.45,328.45,328.45,328.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power,False,False,0.0625,16,2586566160.425,Lower,False,No setup
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,413.7,416.6,406.0,411.3,630881,259465664.65,20251118,411.3,411.3,411.3,411.3,411.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Construction Materials,False,False,0.0625,16,138808802.15,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.44,0.44,0.42,0.43,71449761,30819092.39,20251118,0.43,0.43,0.43,0.43,0.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,16,24653613.485,Lower,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.27,1.27,1.27,1.27,585454,743526.58,20251118,1.27,1.27,1.27,1.27,1.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09375,16,271587.70999999996,Higher,False,No setup
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,10.03,10.37,10.03,10.2,14349,145383.97,20251118,10.2,10.2,10.2,10.2,10.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,16,269125.655,Inside,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,18.67,18.67,18.67,18.67,12838,239685.46,20251118,18.67,18.67,18.67,18.67,18.67,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15625,16,1259541.62,Lower,False,No setup
