SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VCL,EQ,VAXTEX COTFAB LIMITED,1.02,1.1,0.93,1.1,13299097,14303210.83,20251114,1.0433333333333334,1.015,1.0716666666666668,1.0716666666666668,1.015,0.0566666666666666,5.151515151515149,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,246585.285,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,16.94,17.2,14.29,16.9,906585,14631621.81,20251114,16.13,15.745,16.515,16.515,15.745,0.7700000000000014,4.556213017751488,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,14,1900663.23,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,30.93,34.99,28.41,29.97,272384,8131674.89,20251114,31.12333333333333,31.700000000000003,30.546666666666667,31.700000000000003,30.546666666666667,1.153333333333336,3.8482927371816342,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,1242272.515,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANINDS,EQ,MAN INDUSTRIES (I) LTD.,384.0,440.0,365.0,426.55,8127766,3495511400.25,20251114,410.51666666666665,402.5,418.5333333333333,418.5333333333333,402.5,16.033333333333303,3.758840307896683,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,86044561.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPIL,EQ,GE POWER INDIA LIMITED,319.95,360.0,311.15,354.95,4291361,1466383745.3,20251114,342.0333333333333,335.575,348.4916666666666,348.4916666666666,335.575,12.916666666666629,3.639010189228519,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,34404379.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,19.99,20.74,18.43,18.63,95528,1873932.97,20251114,19.266666666666666,19.585,18.94833333333333,19.585,18.94833333333333,0.6366666666666703,3.4174270889246934,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,325261.255,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,140.36,144.9,128.05,129.83,1735354,232518273.54,20251114,134.26000000000002,136.47500000000002,132.04500000000002,136.47500000000002,132.04500000000002,4.430000000000007,3.412154355695915,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,90029578.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,289.0,318.2,285.75,318.2,4682514,1460734158.25,20251114,307.3833333333334,301.975,312.79166666666674,312.79166666666674,301.975,10.81666666666672,3.3993295621202764,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,14,935085381.125,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DISHTV,EQ,DISH TV INDIA LTD.,4.42,4.99,4.42,4.48,3434510,15513717.31,20251114,4.63,4.705,4.555,4.705,4.555,0.1500000000000003,3.348214285714293,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,15176381.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,148.86,152.0,135.41,137.12,893529,126193259.17,20251114,141.51,143.70499999999998,139.315,143.70499999999998,139.315,4.389999999999986,3.2015752625437472,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,31601872.755,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,2.06,2.06,1.88,1.88,10758047,20347482.86,20251114,1.94,1.97,1.9100000000000004,1.97,1.9100000000000004,0.0599999999999996,3.191489361702107,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,5,12996370.27,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,338.5,377.0,338.5,374.6,48779,17878824.0,20251114,363.3666666666666,357.75,368.9833333333332,368.9833333333332,357.75,11.233333333333237,2.9987542267307083,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,4032878.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAGILITY,EQ,SAGILITY LIMITED,48.0,54.2,47.6,53.28,1112119035,54571320175.94,20251114,51.693333333333335,50.900000000000006,52.486666666666665,52.486666666666665,50.900000000000006,1.586666666666659,2.977977977977963,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,14,2772695366.98,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHAGYANGR,EQ,BHAGYANAGAR INDIA LIMITED,140.0,153.67,140.0,153.67,1185733,179958808.32,20251114,149.11333333333332,146.83499999999998,151.39166666666665,151.39166666666665,146.83499999999998,4.556666666666672,2.9652285199887243,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,14,69746949.095,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED,1175.1,1175.1,1065.5,1074.3,312017,349307393.5,20251114,1104.9666666666665,1120.3,1089.633333333333,1120.3,1089.633333333333,30.66666666666697,2.854571969344408,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,5409261.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,23.25,24.7,22.43,22.6,567,12982.09,20251114,23.24333333333333,23.565,22.92166666666666,23.565,22.92166666666666,0.643333333333338,2.84660766961654,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,58185.63,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUTHOOTCAP,EQ,MUTHOOT CAP SERV LTD,290.0,303.0,274.0,276.75,65226,18556016.4,20251114,284.5833333333333,288.5,280.66666666666663,288.5,280.66666666666663,7.833333333333371,2.83047274917195,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,5939994.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JNKINDIA,EQ,JNK INDIA LIMITED,310.0,310.0,281.0,283.75,455481,133216429.4,20251114,291.5833333333333,295.5,287.66666666666663,295.5,287.66666666666663,7.833333333333371,2.7606461086637437,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,10978704.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,220.0,220.0,200.01,218.82,510,110043.6,20251114,212.9433333333333,210.005,215.8816666666666,215.8816666666666,210.005,5.876666666666608,2.685616793102371,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8461538461538461,13,110043.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEL,EQ,WONDER ELECTRICALS LTD,147.8,164.0,147.72,162.4,1927918,308281745.49,20251114,158.04,155.86,160.21999999999997,160.21999999999997,155.86,4.359999999999957,2.684729064039382,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,16356823.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AJAXENGG,EQ,AJAX ENGINEERING LIMITED,581.95,632.1,570.75,626.1,421183,259202972.5,20251114,609.65,601.425,617.875,617.875,601.425,16.450000000000045,2.6273758185593428,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,48342579.400000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,3.95,4.28,3.95,4.28,127233,540023.99,20251114,4.170000000000001,4.115,4.225000000000001,4.225000000000001,4.115,0.1100000000000012,2.5700934579439534,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,14,303157.42500000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
