SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ADOR,EQ,ADOR WELDING LTD,1088.0,1100.8,1086.4,1093.6,18251,19979986.6,20251126,1093.6,1093.6,1093.6,1093.6,1093.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,22,19121692.225,Higher,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.66,1.66,1.66,1.66,670143,1112437.38,20251126,1.66,1.66,1.66,1.66,1.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1590909090909091,22,399973.91,Higher,False,No setup
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,9.38,9.38,9.04,9.21,15933,146704.25,20251126,9.21,9.21,9.21,9.21,9.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,22,187344.515,Higher,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,15.14,15.14,15.14,15.14,291,4405.74,20251126,15.14,15.14,15.14,15.14,15.14,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06818181818181818,22,229916.385,Higher,False,No setup
DOLATALGO,EQ,DOLAT ALGOTECH LIMITED,70.12,71.26,69.0,70.13,251251,17635354.07,20251126,70.13,70.13,70.13,70.13,70.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,22,16317708.745,Higher,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.59,0.61,0.59,0.6,8152666,4887174.58,20251126,0.6,0.6,0.6,0.6,0.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,22,6844744.83,Inside,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.5,0.52,0.5,0.51,684949,346975.25,20251126,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1590909090909091,22,503357.855,Inside,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.85,1.9,1.84,1.87,275080,515106.06,20251126,1.87,1.87,1.87,1.87,1.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06818181818181818,22,369326.05000000005,Lower,False,No setup
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.38,3.49,3.21,3.35,43439,144748.8,20251126,3.35,3.35,3.35,3.35,3.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06818181818181818,22,121513.965,Higher,False,No setup
VASWANI,EQ,VASWANI IND LTD,55.25,57.89,55.25,56.57,106952,6046209.56,20251126,56.57,56.57,56.57,56.57,56.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,22,7953173.25,Higher,False,No setup
