SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
OSWALGREEN,EQ,OSWAL GREENTECH LIMITED,36.0,36.07,35.33,35.7,138075,4925423.6,20251120,35.7,35.7,35.7,35.7,35.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,7534481.955,Higher,False,No setup
FISCHER,EQ,FISCHER MEDICAL VENTURE L,42.94,42.94,42.94,42.94,509204,21865219.76,20251120,42.94,42.94,42.94,42.94,42.94,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,18,179953404.185,Lower,False,No setup
MUTHOOTCAP,EQ,MUTHOOT CAP SERV LTD,276.0,276.0,272.3,274.15,14408,3957294.2,20251120,274.15,274.15,274.15,274.15,274.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,5043550.2,Lower,False,No setup
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,34.15,35.25,34.15,34.7,10788,375822.89,20251120,34.7,34.7,34.7,34.7,34.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,968660.8,Higher,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,16.84,16.84,16.84,16.84,14560,245190.4,20251120,16.84,16.84,16.84,16.84,16.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.19444444444444445,18,1136954.6749999998,Lower,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,229.4,229.4,229.4,229.4,4,917.6,20251120,229.4,229.4,229.4,229.4,229.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,109538.4,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.51,0.52,0.5,0.51,964930,494104.73,20251120,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,18,550104.365,Lower,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.52,0.54,0.52,0.53,3951461,2098934.44,20251120,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,18,2850016.375,Higher,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.39,1.39,1.39,1.39,1546219,2149244.41,20251120,1.39,1.39,1.39,1.39,1.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1388888888888889,18,285959.265,Higher,False,No setup
HINDPETRO,EQ,HINDUSTAN PETROLEUM CORP,478.0,481.35,474.45,477.9,2859788,1366110012.45,20251120,477.8999999999999,477.9,477.89999999999986,477.9,477.89999999999986,1.1368683772161603e-13,2.3788834007452612e-14,Narrow,Bearish,Inside CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.05555555555555555,18,2213493921.45,Lower,True,Watch
NAUKRI,EQ,INFO EDGE (I) LTD,1374.0,1374.0,1356.8,1365.4,729780,996865673.6,20251120,1365.4000000000003,1365.4,1365.4000000000005,1365.4000000000005,1365.4,4.547473508864641e-13,3.330506451490143e-14,Narrow,Bullish,Inside CPR,Cash Only,Consumer Services,False,False,0.05555555555555555,18,1103376233.85,Higher,True,Watch
LXCHEM,EQ,LAXMI ORGANIC INDUS LTD,184.0,184.0,182.73,183.37,166840,30598581.6,20251120,183.36666666666667,183.365,183.36833333333334,183.36833333333334,183.365,0.0033333333333303017,0.0018178182545292587,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,54402571.805,Inside,True,No setup
HARSHA,EQ,HARSHA ENGINEERS INT LTD,407.8,408.0,396.25,402.15,36194,14482710.95,20251120,402.1333333333334,402.125,402.14166666666677,402.14166666666677,402.125,0.016666666666765195,0.004144390567391569,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,9371181.5,Inside,True,No setup
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,769.0,785.6,761.3,773.4,444984,344701973.25,20251120,773.4333333333334,773.45,773.4166666666667,773.45,773.4166666666667,0.03333333333330302,0.004309973278161756,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,317279517.875,Higher,True,No setup
