SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GKENERGY,EQ,GK ENERGY LIMITED,184.99,188.65,182.43,183.2,396717,73308156.93,20251120,184.76,185.54,183.98,185.54,183.98,1.5600000000000591,0.8515283842795083,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,18,162760923.015,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,25.49,25.86,25.24,25.86,453050,11679957.91,20251120,25.65333333333333,25.55,25.756666666666668,25.756666666666668,25.55,0.2066666666666705,0.7991750451147352,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2222222222222222,18,13396184.22,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,67.44,68.68,53.52,53.52,16575740,961261959.99,20251120,58.57333333333335,61.10000000000001,56.04666666666668,61.10000000000001,56.04666666666668,5.053333333333328,9.441953163926248,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,235379757.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,9.27,10.55,8.2,8.5,4473081,39598392.04,20251120,9.083333333333334,9.375,8.791666666666668,9.375,8.791666666666668,0.5833333333333321,6.862745098039202,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,1966903.775,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,27.5,27.5,22.06,22.66,2410579,57832315.11,20251120,24.07333333333333,24.78,23.366666666666667,24.78,23.366666666666667,1.413333333333334,6.237128567225658,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,846551.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,66.75,80.83,66.75,80.83,251304,19763136.97,20251120,76.13666666666666,73.78999999999999,78.48333333333332,78.48333333333332,73.78999999999999,4.693333333333328,5.806425007216786,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,769737.9450000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,24.95,28.26,23.55,28.26,2109975,56180308.69,20251120,26.69,25.905,27.475,27.475,25.905,1.5700000000000005,5.555555555555556,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9444444444444444,18,350940.66500000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,54.39,56.42,47.27,48.33,388450,19233360.48,20251120,50.673333333333325,51.845,49.50166666666665,51.845,49.50166666666665,2.343333333333348,4.848610248982719,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,1331573.4249999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAXI,EQ,BALAXI PHARMA LTD,36.6,40.98,35.86,35.98,439982,16324620.1,20251120,37.60666666666666,38.42,36.79333333333332,38.42,36.79333333333332,1.6266666666666794,4.52103020196409,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,1675508.755,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VASWANI,EQ,VASWANI IND LTD,53.2,62.89,51.34,61.13,2119522,127829138.4,20251120,58.45333333333334,57.115,59.79166666666668,59.79166666666668,57.115,2.6766666666666765,4.37864660014179,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,8072960.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,630.35,750.4,630.35,734.05,8137280,5816641919.9,20251120,704.9333333333334,690.375,719.4916666666668,719.4916666666668,690.375,29.116666666666788,3.9665781168403775,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,23679112.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,38.5,45.44,38.5,44.53,784967,34624723.21,20251120,42.82333333333333,41.97,43.67666666666666,43.67666666666666,41.97,1.7066666666666634,3.832622202260641,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,18,2029090.695,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,44.97,46.6,41.85,41.87,9908,427785.86,20251120,43.44,44.225,42.655,44.225,42.655,1.5700000000000074,3.7497014568903926,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,307424.08,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,25.0,28.7,24.32,25.16,775407,21031175.68,20251120,26.06,26.51,25.61,26.51,25.61,0.8999999999999986,3.5771065182829838,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,128154.055,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,5.18,5.18,4.69,4.69,831737,4050299.05,20251120,4.853333333333334,4.9350000000000005,4.771666666666668,4.9350000000000005,4.771666666666668,0.1633333333333322,3.4825870646765926,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,18,298328.345,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,41.35,41.65,37.5,37.77,101744620,3972145501.39,20251120,38.973333333333336,39.575,38.37166666666667,39.575,38.37166666666667,1.2033333333333331,3.185950048539405,Wide,Bearish,Below CPR,Cash Only,Banking,False,True,1.0,18,1392789953.8200002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,8.12,8.12,7.4,7.41,183105,1379709.45,20251120,7.643333333333333,7.76,7.526666666666667,7.76,7.526666666666667,0.2333333333333325,3.14889788573998,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,1305319.035,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,220.0,230.99,205.25,208.44,17145774,3791338402.0,20251120,214.89333333333332,218.12,211.66666666666669,218.12,211.66666666666669,6.453333333333319,3.096014840401707,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,1,3791338402.0,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.58,0.59,0.54,0.54,4219811,2345573.48,20251120,0.5566666666666666,0.565,0.5483333333333333,0.565,0.5483333333333333,0.0166666666666666,3.0864197530864086,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,18,1489996.995,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
