SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BTML,EQ,BODHI TREE MULTIMEDIA LTD,8.8,10.12,8.49,8.62,1096187,9745991.45,20251128,9.076666666666666,9.305,8.848333333333333,9.305,8.848333333333333,0.456666666666667,5.29775715390565,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,1199993.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,25.84,28.89,25.1,28.89,443179,12410960.54,20251128,27.626666666666665,26.995,28.25833333333333,28.25833333333333,26.995,1.2633333333333283,4.3729087342794335,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9583333333333334,24,373312.855,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRENIK,EQ,SHRENIK LIMITED,0.51,0.61,0.4,0.54,4019831,2073766.88,20251128,0.5166666666666667,0.505,0.5283333333333334,0.5283333333333334,0.505,0.0233333333333334,4.320987654321005,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,274627.435,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,6.06,6.4,5.11,6.11,54661,322564.85,20251128,5.873333333333334,5.755000000000001,5.991666666666667,5.991666666666667,5.755000000000001,0.2366666666666663,3.873431533005996,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.9166666666666666,24,104445.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.69,1.77,1.6,1.6,3757831,6179006.48,20251128,1.656666666666667,1.685,1.628333333333334,1.685,1.628333333333334,0.0566666666666662,3.5416666666666377,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,7558961.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,24.91,26.64,22.05,25.71,610494,15684735.24,20251128,24.8,24.345,25.255000000000003,25.255000000000003,24.345,0.9100000000000036,3.5394788020225736,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,1618643.365,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,106.6,123.37,105.71,120.88,75142309,8834408215.17,20251128,116.65333333333332,114.54,118.76666666666664,118.76666666666664,114.54,4.22666666666666,3.496580630928739,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,24,112431247.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIMKEN,EQ,TIMKEN INDIA LTD.,3179.0,3179.0,2800.5,3154.4,61489,191748442.7,20251128,3044.633333333333,2989.75,3099.5166666666664,3099.5166666666664,2989.75,109.76666666666642,3.4797954180404016,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,24,137471690.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SONAMLTD,EQ,SONAM LIMITED,45.84,47.21,41.4,46.68,312712,14321966.54,20251128,45.09666666666666,44.305,45.88833333333333,45.88833333333333,44.305,1.5833333333333286,3.3918880319908493,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,1978610.515,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CIFL,EQ,CAPITAL INDIA FINANCE LTD,34.9,35.68,29.25,34.15,508478,17535292.01,20251128,33.02666666666667,32.465,33.58833333333334,33.58833333333334,32.465,1.1233333333333348,3.289409468033192,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,7820374.640000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELSPUNLIV,EQ,WELSPUN LIVING LIMITED,132.5,151.06,131.99,148.82,82862980,12017249989.98,20251128,143.95666666666668,141.525,146.38833333333335,146.38833333333335,141.525,4.863333333333344,3.267929937732391,Wide,Bullish,Above CPR,Cash Only,Textiles,False,False,1.0,24,242978335.735,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGAAL,EQ,REGAAL RESOURCES LIMITED,80.94,81.59,66.4,77.71,1399377,108661468.44,20251128,75.23333333333333,73.995,76.47166666666666,76.47166666666666,73.995,2.4766666666666595,3.187063012053352,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,35324730.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
