SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
3MINDIA,Diversified,35970.0,35980.0,35985.0,35975.0,0.027800945232137893,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
GAIL,Oil Gas & Consumable Fuels,184.05,184.07666666666668,184.09,184.06333333333336,0.014488816444793487,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
GRSE,Capital Goods,2829.4,2831.4666666666667,2832.5,2830.4333333333334,0.07304257675360874,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
GMRP&UI,Unclassified,128.93,128.96,128.975,128.94500000000002,0.023268440238868156,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
HEROMOTOCO,Automobile and Auto Components,5876.5,5876.0,5875.75,5876.25,0.008508465923593977,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
INTERARCH,Unclassified,2576.5,2579.7000000000003,2581.3,2578.1000000000004,0.12419949543954273,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
WAAREERTL,Unclassified,1106.9,1107.3,1107.5,1107.1,0.03613695907490206,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
LTFOODS,Fast Moving Consumer Goods,414.6,414.5166666666667,414.475,414.5583333333334,0.020099694484652972,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
MIDHANI,Unclassified,351.5,351.5333333333333,351.55,351.5166666666666,0.009483167377927938,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
PAISALO,Unclassified,34.14,34.12666666666667,34.120000000000005,34.13333333333334,0.039054872095299994,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
FORTIS,Healthcare,922.9,923.6333333333333,924.0,923.2666666666667,0.07945967421533737,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
POONAWALLA,Financial Services,468.6,468.1000000000001,467.85,468.35000000000014,0.10670081092618729,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
PROTEAN,Unclassified,836.95,836.9666666666667,836.975,836.9583333333334,0.0019913575084116743,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
REPCOHOME,Unclassified,416.15,416.2,416.225,416.17499999999995,0.012014898474124286,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
SBC,Unclassified,25.82,25.8,25.79,25.810000000000002,0.07745933384974099,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
SOBHA,Realty,1569.4,1569.5,1569.55,1569.45,0.006371861858029123,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
SWANCORP,Chemicals,470.0,469.7,469.55,469.84999999999997,0.06382978723403288,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
TIMETECHNO,Unclassified,206.52,206.45666666666668,206.425,206.48833333333334,0.03066692491445505,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
TRENT,Consumer Services,4358.9,4359.566666666667,4359.9,4359.233333333334,0.01529437855114961,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
VBL,Fast Moving Consumer Goods,454.55,454.75,454.85,454.65,0.04399956000440996,0.058823529411764705,Lower,Short,True,Bearish,Below CPR,Cash Only
