SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
WOCKPHARMA,Healthcare,1325.1,1325.9333333333332,1326.35,1325.5166666666664,0.06288833547154818,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
GUJGASLTD,Unclassified,402.05,402.1666666666667,402.225,402.10833333333335,0.029017949674586305,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
HINDPETRO,Oil Gas & Consumable Fuels,477.9,477.8999999999999,477.9,477.89999999999986,2.3788834007452612e-14,0.05555555555555555,Lower,Watch,True,Bearish,Inside CPR,Cash Only
EKC,Unclassified,126.24,126.41333333333334,126.5,126.32666666666668,0.13730460498520106,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
NAUKRI,Consumer Services,1365.4,1365.4000000000003,1365.4,1365.4000000000005,3.330506451490143e-14,0.05555555555555555,Higher,Watch,True,Bullish,Inside CPR,Cash Only
ETERNAL,Consumer Services,306.9,306.71666666666664,306.625,306.8083333333333,0.059737156511332774,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
JCHAC,Unclassified,1753.7,1753.6000000000001,1753.55,1753.6500000000003,0.0057022295717833035,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
ELECON,Capital Goods,532.45,533.5166666666667,534.05,532.9833333333333,0.2003317995429817,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
LTIM,Unclassified,6027.0,6025.666666666667,6025.0,6026.333333333334,0.02212267020630396,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
NAVA,Power,543.3,543.1333333333333,543.05,543.2166666666667,0.030676728633672462,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
NSLNISP,Metals & Mining,41.88,41.903333333333336,41.915,41.89166666666667,0.055714740528477365,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
PRIVISCL,Unclassified,3205.2,3205.3666666666663,3205.45,3205.283333333333,0.005199883522618552,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
QPOWER,Unclassified,799.0,798.8666666666667,798.8,798.9333333333334,0.01668752607427277,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
BLUESTARCO,Consumer Durables,1794.6,1793.8666666666668,1793.5,1794.2333333333336,0.040863330732953076,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
POLYPLEX,Unclassified,869.95,869.8333333333334,869.775,869.8916666666668,0.013410732417585829,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
GODIGIT,Financial Services,354.7,354.68333333333334,354.67499999999995,354.6916666666667,0.004698806503175979,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
SPANDANA,Unclassified,274.7,274.7833333333333,274.825,274.7416666666666,0.03033612425677875,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
STLTECH,Unclassified,112.23,112.33333333333333,112.385,112.28166666666665,0.09207282663579527,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
UNIECOM,Unclassified,131.02,131.01,131.005,131.015,0.007632422530904369,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
TRUALT,Unclassified,448.45,448.6166666666666,448.7,448.53333333333325,0.03716504998700913,0.05555555555555555,Lower,Short,True,Bearish,Below CPR,Cash Only
