SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SABTNL,EQ,SRI ADHIKARI BRO TELE N L,889.95,889.95,889.95,889.95,1272,1132016.4,20251112,889.9500000000002,889.95,889.9500000000003,889.9500000000003,889.95,2.273736754432321e-13,2.5549039321673362e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0833333333333333,12,1240658.6,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHUNINV,EQ,DHUNSERI INVESTMENTS LTD,1366.5,1392.9,1365.9,1379.4,798,1098673.8,20251112,1379.4000000000003,1379.4,1379.4000000000003,1379.4000000000003,1379.4,4.547473508864641e-13,3.296704008166333e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0833333333333333,12,1129127.5,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALSAW,EQ,JINDAL SAW LIMITED,172.86,174.0,170.31,172.16,1654544,284759853.88,20251112,172.15666666666667,172.155,172.15833333333333,172.15833333333333,172.155,0.0033333333333303,0.0019361833952894,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0833333333333333,12,446798030.085,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,142.19,146.7,140.43,143.57,396579,57111304.24,20251112,143.56666666666666,143.565,143.56833333333333,143.56833333333333,143.565,0.0033333333333303,0.0023217478117505,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,122907564.055,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,8935.0,8935.0,8800.0,8868.0,439922,3896055054.0,20251112,8867.666666666666,8867.5,8867.833333333332,8867.833333333332,8867.5,0.3333333333321207,0.0037588332581429,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0833333333333333,12,2840466454.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PANAMAPET,EQ,PANAMA PETROCHEM LTD,301.0,312.0,297.05,304.55,347372,105696371.6,20251112,304.5333333333333,304.525,304.54166666666663,304.54166666666663,304.525,0.0166666666666515,0.005472555135988,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,12,10402991.575,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMLMAH,EQ,SML MAHINDRA LIMITED,2989.0,3057.0,2976.1,3016.8,52126,156850094.4,20251112,3016.6333333333337,3016.55,3016.716666666667,3016.716666666667,3016.55,0.1666666666669698,0.0055246176964654,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,3,100304917.8,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJEL,EQ,BAJEL PROJECTS LIMITED,184.7,190.26,183.0,186.65,139448,26041139.75,20251112,186.63666666666663,186.63,186.6433333333333,186.6433333333333,186.63,0.0133333333333212,0.0071434949549001,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,22191718.87,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,87.28,91.99,86.75,89.38,216720,19372568.32,20251112,89.37333333333333,89.37,89.37666666666667,89.37666666666667,89.37,0.0066666666666606,0.0074587901842253,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,15798751.21,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKPRESTIG,EQ,TTK PRESTIGE LTD,662.05,668.2,659.65,664.0,24224,16065176.4,20251112,663.9499999999999,663.925,663.9749999999999,663.9749999999999,663.925,0.0499999999999545,0.0075301204819208,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,26600992.7,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
