SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AETHER,EQ,AETHER INDUSTRIES LIMITED,886.0,886.2,868.15,877.2,166059,145436717.2,20251128,877.1833333333334,877.175,877.1916666666668,877.1916666666668,877.175,0.016666666666878882,0.0018999848001457912,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,149082843.825,Inside,True,No setup
FAZE3Q,EQ,FAZE THREE LIMITED,530.0,534.3,505.55,519.95,109164,56612246.15,20251128,519.9333333333333,519.925,519.9416666666666,519.9416666666666,519.925,0.01666666666665151,0.0032054364201656907,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,31143539.299999997,Lower,True,No setup
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,818.95,819.7,808.0,813.9,59287,48203131.1,20251128,813.8666666666667,813.85,813.8833333333333,813.8833333333333,813.85,0.03333333333330302,0.004095507228566534,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.041666666666666664,24,98657880.725,Lower,True,No setup
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,50.49,52.47,50.12,51.3,559793,28883131.52,20251128,51.29666666666666,51.295,51.29833333333332,51.29833333333332,51.295,0.003333333333316091,0.006497725795937799,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,24,16739333.844999999,Higher,True,Long
RELIGARE,EQ,RELIGARE ENTER. LTD.,245.85,249.7,245.85,247.8,546848,135191337.05,20251128,247.7833333333333,247.77499999999998,247.79166666666663,247.79166666666663,247.77499999999998,0.01666666666665151,0.0067258541834751846,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,24,199277947.75,Higher,True,Long
GPIL,EQ,GODAWARI POW & ISP LTD,236.95,237.5,232.85,235.2,1286049,302553846.75,20251128,235.1833333333333,235.175,235.1916666666666,235.1916666666666,235.175,0.016666666666594665,0.007086167800422902,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.041666666666666664,24,516216801.13,Lower,True,No setup
ULTRACEMCO,EQ,ULTRATECH CEMENT LIMITED,11620.0,11640.0,11557.0,11600.0,159990,1854789893.0,20251128,11599.0,11598.5,11599.5,11599.5,11598.5,1.0,0.008620689655172414,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.041666666666666664,24,2256529002.0,Lower,True,No setup
SILINV,EQ,SIL INVESTMENTS LIMITED,549.35,555.9,547.25,551.65,3076,1694265.05,20251128,551.6,551.575,551.625,551.625,551.575,0.049999999999954525,0.009063717937089554,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,1862251.725,Inside,True,No setup
MANBA,EQ,MANBA FINANCE LIMITED,136.7,138.7,136.3,137.52,58068,7986568.23,20251128,137.50666666666666,137.5,137.51333333333332,137.51333333333332,137.5,0.013333333333321207,0.00969555943377051,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,7382978.32,Lower,True,No setup
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,491.05,492.75,483.0,487.95,344587,167853080.25,20251128,487.90000000000003,487.875,487.92500000000007,487.92500000000007,487.875,0.05000000000006821,0.010246951531933234,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.041666666666666664,24,165209863.15,Lower,True,No setup
