SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,17.73,17.73,17.73,17.73,13847,245507.31,20251119,17.73,17.73,17.73,17.73,17.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.17647058823529413,17,1191689.42,Lower,False,No setup
SANDESH,EQ,SANDESH LTD,1150.9,1166.4,1145.0,1155.7,142,163825.5,20251119,1155.7,1155.7,1155.7,1155.7,1155.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,715059.1,Inside,False,No setup
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,288.05,291.85,287.05,289.45,4740,1368444.95,20251119,289.45000000000005,289.45000000000005,289.45000000000005,289.45000000000005,289.45000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,2937407.15,Higher,False,No setup
AHLADA,EQ,AHLADA ENGINEERS LIMITED,53.81,54.88,52.5,53.69,15696,840982.12,20251119,53.69,53.69,53.69,53.69,53.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,838371.38,Lower,False,No setup
PTL,EQ,PTL ENTERPRISES LTD,39.93,40.15,39.61,39.88,17851,713076.99,20251119,39.879999999999995,39.879999999999995,39.879999999999995,39.879999999999995,39.879999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.08823529411764706,17,1318526.07,Inside,False,No setup
EFCIL,EQ,EFC (I) LIMITED,290.0,293.85,285.05,289.45,325617,94304816.6,20251119,289.45000000000005,289.45000000000005,289.45000000000005,289.45000000000005,289.45000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,86639306.75,Lower,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.33,1.33,1.33,1.33,650732,865473.56,20251119,1.33,1.33,1.33,1.33,1.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11764705882352941,17,282374.56,Higher,False,No setup
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,7.42,7.46,7.3,7.38,220097,1621335.07,20251119,7.38,7.38,7.38,7.38,7.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,2395361.82,Higher,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.94,4.94,4.94,4.94,28338,139989.72,20251119,4.94,4.94,4.94,4.94,4.94,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11764705882352941,17,289922.65,Higher,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.9,1.91,1.87,1.89,141273,266799.22,20251119,1.89,1.8900000000000001,1.8899999999999997,1.8900000000000001,1.8899999999999997,4.440892098500626e-16,2.3496783589950407e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.08823529411764706,17,929113.15,Inside,True,Watch
