SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PTL,EQ,PTL ENTERPRISES LTD,39.93,40.15,39.61,39.88,17851,713076.99,20251119,39.88,39.88,39.88,39.88,39.88,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,0.088235294117647,17,1318526.07,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,288.05,291.85,287.05,289.45,4740,1368444.95,20251119,289.45000000000005,289.45000000000005,289.45000000000005,289.45000000000005,289.45000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.0588235294117647,17,2937407.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLADA,EQ,AHLADA ENGINEERS LIMITED,53.81,54.88,52.5,53.69,15696,840982.12,20251119,53.69,53.69,53.69,53.69,53.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0588235294117647,17,838371.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.33,1.33,1.33,1.33,650732,865473.56,20251119,1.33,1.33,1.33,1.33,1.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1176470588235294,17,282374.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.94,4.94,4.94,4.94,28338,139989.72,20251119,4.94,4.94,4.94,4.94,4.94,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.1176470588235294,17,289922.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,7.42,7.46,7.3,7.38,220097,1621335.07,20251119,7.38,7.38,7.38,7.38,7.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0588235294117647,17,2395361.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EFCIL,EQ,EFC (I) LIMITED,290.0,293.85,285.05,289.45,325617,94304816.6,20251119,289.45000000000005,289.45000000000005,289.45000000000005,289.45000000000005,289.45000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.0588235294117647,17,86639306.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANDESH,EQ,SANDESH LTD,1150.9,1166.4,1145.0,1155.7,142,163825.5,20251119,1155.7,1155.7,1155.7,1155.7,1155.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0588235294117647,17,715059.1,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,17.73,17.73,17.73,17.73,13847,245507.31,20251119,17.73,17.73,17.73,17.73,17.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1764705882352941,17,1191689.42,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.9,1.91,1.87,1.89,141273,266799.22,20251119,1.89,1.89,1.89,1.89,1.89,4.440892098500626e-16,2.3496783589950407e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.088235294117647,17,929113.15,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NECLIFE,EQ,NECTAR LIFESCIENCES LTD.,13.8,14.17,13.79,13.98,603745,8436766.77,20251119,13.98,13.98,13.979999999999997,13.98,13.979999999999997,3.552713678800501e-15,2.5412830320461374e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.125,8,11371339.04,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1638.0,1657.1,1634.7,1645.9,3927,6469626.6,20251119,1645.9000000000003,1645.9,1645.9000000000003,1645.9000000000003,1645.9,4.547473508864641e-13,2.7629099634635404e-14,Narrow,Bullish,Inside CPR,Cash Only,Automobile & Ancillary,False,False,0.0588235294117647,17,6285626.1,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,45.2,45.2,45.2,45.2,202597,9157384.4,20251119,45.20000000000001,45.2,45.20000000000002,45.20000000000002,45.2,1.4210854715202004e-14,3.143994406018142e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2352941176470588,17,186449212.47,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
