SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NAM-INDIA,EQ,NIPPON L I A M LTD,875.9,891.0,872.05,881.55,1021061,899072644.6,20251104,881.5333333333333,881.525,881.5416666666666,881.5416666666666,881.525,0.0166666666666515,0.0018906093433896,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1428571428571428,7,906969019.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,252.2,253.6,248.3,250.96,1853604,466671653.78,20251104,250.95333333333332,250.95,250.9566666666667,250.9566666666667,250.95,0.0066666666667174,0.0026564658378695,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2857142857142857,7,466671653.78,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARMFIN,EQ,SUNDARAM FINANCE LTD,4710.0,4844.2,4706.2,4775.4,70019,334458021.4,20251104,4775.266666666666,4775.2,4775.333333333333,4775.333333333333,4775.2,0.133333333333212,0.0027920872248023,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1428571428571428,7,242997682.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJALKALI,EQ,GUJARAT ALKALIES & CHEM,562.0,568.0,559.65,563.85,20900,11771374.2,20251104,563.8333333333334,563.825,563.8416666666667,563.8416666666667,563.825,0.0166666666666515,0.0029558688776538,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1428571428571428,7,18933573.45,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DECCANCE,EQ,DECCAN CEMENTS LIMITED,1030.1,1038.9,1025.1,1032.1,10226,10557208.1,20251104,1032.0333333333333,1032.0,1032.0666666666666,1032.0666666666666,1032.0,0.066666666666606,0.0064593224170725,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,20610301.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,607.7,619.0,594.1,606.65,207140,126283964.75,20251104,606.5833333333334,606.55,606.6166666666668,606.6166666666668,606.55,0.0666666666668334,0.0109893128932388,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.1428571428571428,7,61642141.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SSWL,EQ,STEEL STRIPS WHEELS LTD.,229.0,229.0,223.81,226.45,121715,27508888.52,20251104,226.42,226.405,226.435,226.435,226.405,0.0299999999999727,0.0132479576065236,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,7,45669719.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITDSPR,EQ,UNITED SPIRITS LIMITED,1455.0,1458.1,1443.0,1450.9,961290,1395242670.6,20251104,1450.6666666666667,1450.55,1450.7833333333335,1450.7833333333335,1450.55,0.2333333333335758,0.0160819721092822,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1428571428571428,7,1395242670.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEMONTREE,EQ,LEMON TREE HOTELS LTD,168.93,168.93,167.0,168.01,1060473,177968934.78,20251104,167.98,167.965,167.99499999999998,167.99499999999998,167.965,0.0299999999999727,0.0178560799952221,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.2857142857142857,7,216245801.96,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLCARGO,EQ,ALLCARGO LOGISTICS LTD,35.48,35.48,34.82,35.16,2301023,80895997.73,20251104,35.15333333333333,35.15,35.15666666666666,35.15666666666666,35.15,0.0066666666666606,0.0189609404626297,Narrow,Bullish,Above CPR,Cash Only,Logistics,True,False,0.1428571428571428,7,75114161.83,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
