SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,48.5,48.87,36.96,36.96,157949584,6608911592.75,20251126,40.93,42.915,38.945,42.915,38.945,3.969999999999999,10.741341991341988,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,269410895.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,6.59,6.95,5.45,5.54,2286242,13460563.08,20251126,5.98,6.2,5.760000000000001,6.2,5.760000000000001,0.4399999999999995,7.942238267148005,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,1466694.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOUS,EQ,INDO US BIOTECH LTD,110.0,132.58,109.5,132.58,103467,12869707.75,20251126,124.88666666666668,121.04,128.73333333333335,128.73333333333335,121.04,7.693333333333342,5.802785739427773,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,1064134.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BESTAGRO,EQ,BEST AGROLIFE LIMITED,310.0,362.0,310.0,362.0,1610814,573054046.35,20251126,344.6666666666667,336.0,353.33333333333337,353.33333333333337,336.0,17.33333333333337,4.788213627992644,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,22,7578743.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,6.59,7.72,6.59,6.68,625185,4272375.89,20251126,6.996666666666666,7.154999999999999,6.838333333333333,7.154999999999999,6.838333333333333,0.3166666666666664,4.740518962075845,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,2682129.13,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DUCON,EQ,DUCON INFRATECHNOLOGIES L,4.46,4.99,4.35,4.38,1003832,4511009.12,20251126,4.573333333333333,4.67,4.476666666666667,4.67,4.476666666666667,0.1933333333333333,4.414003044140031,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,22,1908150.985,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.89,2.89,2.52,2.54,1602885,4118355.1,20251126,2.65,2.705,2.595,2.705,2.595,0.1100000000000003,4.330708661417336,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,2843903.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,1018.2,1018.45,890.0,896.6,7809945,7266372071.45,20251126,935.0166666666668,954.225,915.8083333333336,954.225,915.8083333333336,38.41666666666652,4.284705182541436,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,1.0,22,4315413818.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,277.7,327.0,276.5,322.3,11764582,3713318889.6,20251126,308.6,301.75,315.44999999999993,315.44999999999993,301.75,13.699999999999932,4.250698107353376,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,22,44102589.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,726.85,798.95,666.75,689.3,44194333,32607111697.75,20251126,718.3333333333334,732.85,703.8166666666667,732.85,703.8166666666667,29.033333333333303,4.212002514628363,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,15838824820.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
