SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BLISSGVS,EQ,BLISS GVS PHARMA LTD,128.5,152.0,118.0,147.85,12191274,1698668734.22,20251110,139.28333333333333,135.0,143.56666666666666,143.56666666666666,135.0,8.566666666666663,5.794160748506367,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,33005042.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,549.8,663.4,549.75,656.3,6320316,4044264342.1,20251110,623.15,606.575,639.7249999999999,639.7249999999999,606.575,33.149999999999864,5.051043730001503,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,10,208101692.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,258.4,259.0,224.2,227.9,1053566,246055423.35,20251110,237.03333333333333,241.6,232.46666666666667,241.6,232.46666666666667,9.133333333333326,4.007605675003653,Wide,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,1.0,10,17153392.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,245.0,245.0,206.05,212.75,1605,355145.7,20251110,221.26666666666665,225.525,217.0083333333333,225.525,217.0083333333333,8.516666666666708,4.003133568350979,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,99759.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,1083.95,1090.0,971.95,972.6,576908,579958262.0,20251110,1011.5166666666664,1030.975,992.0583333333332,1030.975,992.0583333333332,38.91666666666674,4.0013023510864425,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,285971376.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMAXAUTO,EQ,OMAX AUTOS LTD,87.03,100.56,87.03,99.73,180454,17159518.58,20251110,95.77333333333333,93.795,97.75166666666664,97.75166666666664,93.795,3.956666666666649,3.967378588856562,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,5,17159518.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LANCORHOL,EQ,LANCOR HOLDINGS LIMITED,31.69,33.8,29.57,29.95,179941,5597999.44,20251110,31.106666666666666,31.685,30.52833333333333,31.685,30.52833333333333,1.1566666666666665,3.861992209237617,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,10,8410344.425,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,622.5,623.0,550.35,555.0,1792847,1028101215.75,20251110,576.1166666666667,586.675,565.5583333333334,586.675,565.5583333333334,21.11666666666656,3.804804804804786,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,1025739697.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,23.49,27.5,22.0,26.19,359906,9250790.74,20251110,25.23,24.75,25.71,25.71,24.75,0.9600000000000009,3.66552119129439,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,10,2244387.935,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROML,EQ,RAJ OIL MILLS LIMITED,54.99,57.4,51.17,51.49,122038,6658973.11,20251110,53.35333333333333,54.285,52.42166666666667,54.285,52.42166666666667,1.8633333333333295,3.618825661940823,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,1162991.52,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,1010.0,1180.0,1006.0,1155.35,4581620,5215264583.2,20251110,1113.7833333333333,1093.0,1134.5666666666666,1134.5666666666666,1093.0,41.566666666666606,3.597755369945611,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,55471906.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.61,11.89,10.61,10.69,106889,1199988.36,20251110,11.063333333333333,11.25,10.876666666666663,11.25,10.876666666666663,0.3733333333333348,3.492360461490504,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,978417.755,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
