SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AGRITECH,EQ,AGRI-TECH (INDIA) LIMITED,108.5,128.88,107.0,128.88,83541,10500610.59,20251127,121.58666666666666,117.94,125.23333333333332,125.23333333333332,117.94,7.293333333333322,5.659010966273527,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,23,521306.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEL,EQ,STEL HOLDINGS LIMITED,492.0,598.0,492.0,507.3,71911,37949103.4,20251127,532.4333333333333,545.0,519.8666666666666,545.0,519.8666666666666,25.13333333333344,4.954333399040694,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,3907735.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,240.85,263.3,221.0,226.55,795455,192628646.25,20251127,236.95,242.15,231.75000000000003,242.15,231.75000000000003,10.399999999999975,4.590598101964236,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,192628646.25,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITI,EQ,PRITI INTERNATIONAL LTD,57.49,66.36,57.48,66.36,108536,6955509.62,20251127,63.4,61.92,64.88,64.88,61.92,2.9599999999999937,4.460518384569008,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,1373373.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,9.18,9.3,7.81,8.05,1187842,9917332.43,20251127,8.386666666666667,8.555,8.218333333333334,8.555,8.218333333333334,0.336666666666666,4.182194616977217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9565217391304348,23,302592.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,24.39,25.2,22.21,22.52,445433,10308267.18,20251127,23.31,23.705,22.915,23.705,22.915,0.7899999999999991,3.5079928952042594,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9130434782608696,23,983928.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,33.11,36.45,31.61,32.41,294411,10091347.26,20251127,33.49,34.03,32.95,34.03,32.95,1.0799999999999983,3.332304844183889,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,480712.56,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.51,2.65,2.31,2.61,703358,1735812.02,20251127,2.523333333333333,2.48,2.566666666666667,2.566666666666667,2.48,0.0866666666666668,3.3205619412516056,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,4,2289857.535,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAANALU,EQ,MAAN ALUMINIUM LIMITED,136.0,149.12,134.56,149.12,644350,94143472.83,20251127,144.26666666666668,141.84,146.69333333333336,146.69333333333336,141.84,4.853333333333353,3.2546494992847057,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,25839581.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIDWESTLTD,EQ,MIDWEST LIMITED,1210.0,1318.2,1196.2,1318.2,346161,442700031.1,20251127,1277.5333333333335,1257.2,1297.866666666667,1297.866666666667,1257.2,40.66666666666697,3.0850149193344687,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,129029918.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
