SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CCL,EQ,CCL PRODUCTS (I) LTD,1022.7,1022.75,977.4,1000.15,258759,257532466.9,20251127,1000.1,1000.075,1000.125,1000.125,1000.075,0.049999999999954525,0.004999250112478581,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.043478260869565216,23,257532466.9,Lower,True,No setup
AARTECH,EQ,AARTECH SOLONICS LIMITED,48.76,49.47,48.06,48.77,14919,732136.65,20251127,48.76666666666667,48.765,48.768333333333345,48.768333333333345,48.765,0.0033333333333445125,0.006834802815961683,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,1819854.01,Lower,True,No setup
SANGAMIND,EQ,SANGAM (INDIA) LTD,449.15,452.95,446.95,450.0,10004,4494219.75,20251127,449.9666666666667,449.95,449.9833333333334,449.9833333333334,449.95,0.033333333333416704,0.007407407407425934,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,9031418.6,Higher,True,Long
MANKIND,EQ,MANKIND PHARMA LIMITED,2274.0,2274.0,2224.1,2249.3,390084,876401216.9,20251127,2249.1333333333337,2249.05,2249.216666666667,2249.216666666667,2249.05,0.16666666666696983,0.007409712651356859,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08695652173913043,23,952353178.1,Lower,True,No setup
UNIDT,EQ,UNITED DRILLING TOOLS LTD,200.68,200.68,196.03,198.38,4164,825100.12,20251127,198.36333333333334,198.35500000000002,198.37166666666667,198.37166666666667,198.35500000000002,0.01666666666665151,0.008401384548165898,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,1746246.05,Higher,True,Long
EIHAHOTELS,EQ,EIH ASSOCIATED HOTELS LTD,362.15,368.0,360.0,364.05,8661,3133332.3,20251127,364.01666666666665,364.0,364.0333333333333,364.0333333333333,364.0,0.03333333333330302,0.009156251430655958,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,5611305.25,Higher,True,Long
LINCOLN,EQ,LINCOLN PHARMA LTD,519.7,520.35,511.0,515.75,16060,8262102.2,20251127,515.6999999999999,515.675,515.7249999999999,515.7249999999999,515.675,0.049999999999954525,0.00969461948617635,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08695652173913043,23,7812555.95,Lower,True,No setup
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,94.94,95.4,94.57,95.0,1823357,173241127.58,20251127,94.99000000000001,94.985,94.99500000000002,94.99500000000002,94.985,0.010000000000019327,0.010526315789494029,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.13043478260869565,23,335189170.91,Higher,True,Long
BALUFORGE,EQ,BALU FORGE INDUSTRIES LTD,626.0,630.35,618.15,624.35,399513,249808842.7,20251127,624.2833333333333,624.25,624.3166666666666,624.3166666666666,624.25,0.06666666666660603,0.010677771549067995,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,358750283.5,Lower,True,No setup
SHIVAMAUTO,EQ,SHIVAM AUTO.LTD,27.45,27.95,27.4,27.68,144139,3983004.04,20251127,27.676666666666666,27.674999999999997,27.678333333333335,27.678333333333335,27.674999999999997,0.003333333333337407,0.012042389210033986,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,23,2053350.14,Higher,True,Long
