SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
LLOYDSENGG,Unclassified,58.27,58.33666666666667,58.370000000000005,58.30333333333334,0.11440993078198536,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
HGINFRA,Unclassified,892.1,893.5333333333333,894.25,892.8166666666666,0.16066958113814528,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
HAPPYFORGE,Unclassified,1003.6,1003.8666666666667,1004.0,1003.7333333333333,0.026571011026968065,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
ORCHPHARMA,Unclassified,821.35,821.6999999999999,821.875,821.5249999999999,0.04261277165643591,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
INDIANB,Financial Services,867.9,867.9333333333334,867.95,867.9166666666667,0.0038406882513311465,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
INDUSTOWER,Telecommunication,400.6,400.4833333333333,400.42499999999995,400.54166666666663,0.029122982193378492,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
IOLCP,Unclassified,88.8,88.85666666666667,88.88499999999999,88.82833333333335,0.06381381381378778,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
SPIC,Unclassified,87.05,87.05333333333334,87.055,87.05166666666668,0.0038292169251353267,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
SOUTHWEST,Unclassified,186.03,186.04333333333332,186.05,186.03666666666663,0.007167302764811079,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
SOLEX,Unclassified,1558.9,1560.8666666666668,1561.85,1559.8833333333337,0.1261573331622453,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
JISLJALEQS,Unclassified,47.93,47.93666666666667,47.94,47.93333333333334,0.013909173099646574,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
GODREJIND,Diversified,1070.1,1068.8333333333333,1068.2,1069.4666666666665,0.11836899978192919,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
JINDRILL,Unclassified,555.5,555.1666666666666,555.0,555.3333333333333,0.060006000600046364,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
KECL,Unclassified,118.12,118.02333333333333,117.975,118.07166666666666,0.0818376791962953,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
SCI,Services,261.85,261.78333333333336,261.75,261.8166666666667,0.025459868881695515,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
ROSSTECH,Unclassified,672.75,674.0,674.625,673.375,0.18580453363062058,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
RICOAUTO,Unclassified,86.1,86.03333333333335,86.0,86.06666666666669,0.07742934572205726,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
MAXHEALTH,Healthcare,1095.4,1095.4666666666667,1095.5,1095.4333333333334,0.006086056843765385,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
MICEL,Unclassified,49.94,50.026666666666664,50.07,49.98333333333333,0.1735415832332261,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
MIDHANI,Unclassified,383.8,383.73333333333335,383.7,383.7666666666667,0.017370158068452244,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
